Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000+01:00,00:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
00:15:00.000+01:00,00:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
00:30:00.000+01:00,00:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
00:45:00.000+01:00,01:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
01:00:00.000+01:00,01:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
01:15:00.000+01:00,01:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
01:30:00.000+01:00,01:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
01:45:00.000+01:00,02:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
02:00:00.000+01:00,02:15:00.000+01:00,,16.921875,32.637591936734204,,,,,,,0.3138229870318774,0.3138229870318774,0.3138229870318774,82,,,,
02:15:00.000+01:00,02:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
02:30:00.000+01:00,02:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
02:45:00.000+01:00,03:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
03:00:00.000+01:00,03:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
03:15:00.000+01:00,03:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
03:30:00.000+01:00,03:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
03:45:00.000+01:00,04:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
04:00:00.000+01:00,04:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
04:15:00.000+01:00,04:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
04:30:00.000+01:00,04:45:00.000+01:00,,16.921875,,,,,,,,,,,3,,,,
04:45:00.000+01:00,05:00:00.000+01:00,11,21.430344229166664,344.4947421223311,,,,,,,0.49101472861409023,1.3044634831992528,0.3138229689932555,564,,,,77394
05:00:00.000+01:00,05:15:00.000+01:00,,16.921875,2.9765260295991043,,,,,,,0.24060512728147318,0.24060512728147318,0.24060512728147318,27,,,,
05:15:00.000+01:00,05:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
05:30:00.000+01:00,05:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
05:45:00.000+01:00,06:00:00.000+01:00,10,33.3643835625,434.57386530988856,,,,,,,3.403057931756638,46.63920974731445,0.3138229870318774,678,,,,282258
06:00:00.000+01:00,06:15:00.000+01:00,1,16.921875000000004,35.51939719511424,,,,,,,0.2719799328061184,0.2719799328061184,0.2719799328061184,66,,,,
06:15:00.000+01:00,06:30:00.000+01:00,2,16.921875000000004,90.88600469947146,,,,,,,0.36987539369997974,0.7761609889012537,0.29290146609889667,183,,,,
06:30:00.000+01:00,06:45:00.000+01:00,2,16.921875000000004,71.80823261365839,,,,,,,0.5305011333501434,1.2845149888970804,0.31382298478464155,192,,,,
06:45:00.000+01:00,07:00:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,
