Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Running duration (ms)
00:00:00.000+01:00,00:15:00.000+01:00,,16.921874480462417,,,,,,,,,,,,,,,900000,,
00:15:00.000+01:00,00:30:00.000+01:00,,16.921874480462417,,,,,,,,,,,,,,,900000,,
00:30:00.000+01:00,00:45:00.000+01:00,,16.921874480462417,,,,,,,,,,,,,,,900000,,
00:45:00.000+01:00,01:00:00.000+01:00,,16.921874480462417,,,,,,,,,,,,,,,900000,,
01:00:00.000+01:00,01:15:00.000+01:00,,16.921874480462417,,,,,,,,,,,,,,,900000,,
01:15:00.000+01:00,01:30:00.000+01:00,,16.921874480462417,,,,,,,,,,,,,,,900000,,
01:30:00.000+01:00,01:45:00.000+01:00,,16.921874480462417,,,,,,,,,,,,,,,900000,,
01:45:00.000+01:00,02:00:00.000+01:00,,16.921874480462417,,,,,,,,,,,,,,,900000,,
02:00:00.000+01:00,02:15:00.000+01:00,,16.921874480462417,,,,,,,,,,,,,,,900000,,
02:15:00.000+01:00,02:30:00.000+01:00,,16.921874480462417,,,,,,,,,,,,,,,900000,,
02:30:00.000+01:00,02:45:00.000+01:00,,16.921874480462417,,,,,,,,,,,,,,,900000,,
02:45:00.000+01:00,03:00:00.000+01:00,,16.921874480462417,,,,,,,,,,,,,,,900000,,
03:00:00.000+01:00,03:15:00.000+01:00,,16.921874480462417,,,,,,,,,,,,,,,900000,,
03:15:00.000+01:00,03:30:00.000+01:00,,16.921874480462417,,,,,,,,,,,,,,,900000,,
03:30:00.000+01:00,03:45:00.000+01:00,,16.921874480462417,,,,,,,,,,,,,,,900000,,
03:45:00.000+01:00,04:00:00.000+01:00,,16.921874480462417,,,,,,,,,,,,,,,900000,,
04:00:00.000+01:00,04:15:00.000+01:00,,16.921874480462417,,,,,,,,,,,,,,,900000,,
04:15:00.000+01:00,04:30:00.000+01:00,,16.921874480462417,,,,,,,,,,,,,,,900000,,
04:30:00.000+01:00,04:45:00.000+01:00,,16.921874480462417,,,,,,,,,,,,,,,900000,,
04:45:00.000+01:00,05:00:00.000+01:00,,16.921874480462417,,,,,,,,,,,,,,,900000,,
05:00:00.000+01:00,05:15:00.000+01:00,,16.921874480462417,,,,,,,,,,,,,,,900000,,
05:15:00.000+01:00,05:30:00.000+01:00,,16.921874480462417,20.688047409057617,,,,,,,0.3336781859397888,0.3336781859397888,0.3336781859397888,31,,,,900000,,
05:30:00.000+01:00,05:45:00.000+01:00,5,16.921874480462417,202.20897960662842,,,,,,,0.5249308799663258,0.9335706830024719,0.3087615370750427,324,,,,536899,,
05:45:00.000+01:00,06:00:00.000+01:00,1,16.921874480462417,67.59109008546417,,,,,,,0.29474905133247375,0.3336781859397888,0.2558199167251587,101,,,,872636,,
06:00:00.000+01:00,06:15:00.000+01:00,5,18.217955573336155,228.3039985871738,,,,,,,0.7929295085590691,9.225268363952637,0.3689054548740387,372,,,,690535,21853,
06:15:00.000+01:00,06:30:00.000+01:00,,16.921875807180708,41.37609386444092,,,,,,,0.2902315133438958,0.32802850008010864,0.27198168635368347,62,,,,900000,,
06:30:00.000+01:00,06:45:00.000+01:00,,16.921875807180708,,,,,,,,,,,,,,,900000,,
06:45:00.000+01:00,07:00:00.000+01:00,,16.921875807180708,,,,,,,,,,,,,,,900000,,
07:00:00.000+01:00,07:15:00.000+01:00,,16.921875807180708,,,,,,,,,,,,,,,900000,,
07:15:00.000+01:00,07:30:00.000+01:00,,16.921875807180708,,,,,,,,,,,,,,,900000,,
07:30:00.000+01:00,07:45:00.000+01:00,,16.921875807180708,,,,,,,,,,,,,,,900000,,
07:45:00.000+01:00,08:00:00.000+01:00,,16.921875807180708,,,,,,,,,,,,,,,900000,,
08:00:00.000+01:00,08:15:00.000+01:00,,16.921875807180708,,,,,,,,,,,,,,,900000,,
08:15:00.000+01:00,08:30:00.000+01:00,,16.921875807180708,,,,,,,,,,,,,,,900000,,
08:30:00.000+01:00,08:45:00.000+01:00,,16.921875807180708,,,,,,,,,,,,,,,900000,,
08:45:00.000+01:00,09:00:00.000+01:00,,16.921875807180708,,,,,,,,,,,,,,,900000,,
09:00:00.000+01:00,09:15:00.000+01:00,,16.921875807180708,,,,,,,,,,,,,,,900000,,
09:15:00.000+01:00,09:30:00.000+01:00,,16.921875807180708,,,,,,,,,,,,,,,900000,,
09:30:00.000+01:00,09:45:00.000+01:00,,16.921875807180708,,,,,,,,0.921358250314783,3.684576988220215,0.5006390810012817,,,,,900000,,
09:45:00.000+01:00,10:00:00.000+01:00,2,16.921875807180708,107.06525941694343,,,,,,,0.8384173533500703,3.403195858001709,0.30908089876174927,184,,,,900000,,
10:00:00.000+01:00,10:15:00.000+01:00,1,16.921875807180708,28.491226712817305,,,,,,,3.5407098673556274,13.640399932861328,0.5108224749565125,46,,,,64718,,
10:15:00.000+01:00,10:30:00.000+01:00,2,22.539311905509148,60.06207227706909,,,,,,,0.7308719269884022,2.0762786865234375,0.4664953052997589,92,,,,428893,94714,
10:30:00.000+01:00,10:45:00.000+01:00,2,16.92187505968379,61.3967866897583,,,,,,,0.43913671374320984,0.5445952415466309,0.3336781859397888,92,,,,900000,,
10:45:00.000+01:00,11:00:00.000+01:00,,16.92187505968379,,,,,,,,,,,,,,,900000,,
11:00:00.000+01:00,11:15:00.000+01:00,,16.92187505968379,,,,,,,,,,,,,,,900000,,
11:15:00.000+01:00,11:30:00.000+01:00,,16.92187505968379,,,,,,,,,,,,,,,900000,,
11:30:00.000+01:00,11:45:00.000+01:00,,16.92187505968379,,,,,,,,,,,,,,,900000,,
11:45:00.000+01:00,12:00:00.000+01:00,,16.92187505968379,,,,,,,,,,,3,,,,900000,,
12:00:00.000+01:00,12:15:00.000+01:00,,16.92187505968379,16.68390917778015,,,,,,,0.2558199167251587,0.2558199167251587,0.2558199167251587,93,,,,799255,,
12:15:00.000+01:00,12:30:00.000+01:00,4,16.92187505968379,142.81426239013672,,,,,,,0.8309130508458814,1.5780922174453735,0.3416508138179779,232,,,,404036,,
