Start time,End time,Average weight (kg),Max weight (kg),Min weight (kg),Calories (kcal),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Step count,Distance (m),Average speed (m/s),Max speed (m/s),Min speed (m/s),Move Minutes count,Biking duration (ms),Inactive duration (ms),Walking duration (ms)
00:00:00.000+08:00,00:15:00.000+08:00,,,,16.921874076795845,4.0,4,,,,,1242,886.8843279506898,1.1803679329019905,1.690150499343872,0.7175039052963257,13,,,
00:15:00.000+08:00,00:30:00.000+08:00,,,,16.921874363210218,2.0,2,,,,,679,470.5791751681447,2.2380217114355245,13.893991470336914,0.25257524847984314,8,,174495,
00:30:00.000+08:00,00:45:00.000+08:00,,,,16.92187426082658,,,,,,,86,47.38230085372925,1.7881034790347563,7.899035453796387,0.406502902507782,1,,303531,
00:45:00.000+08:00,01:00:00.000+08:00,,,,18.847755844204897,,,,,,,38,10.010345458984375,0.39777711033821106,0.39777711033821106,0.39777711033821106,,,867528,32472
01:00:00.000+08:00,01:15:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,,900000,
01:15:00.000+08:00,01:30:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,,900000,
01:30:00.000+08:00,01:45:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,,900000,
01:45:00.000+08:00,02:00:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,,900000,
02:00:00.000+08:00,02:15:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,,900000,
02:15:00.000+08:00,02:30:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,,900000,
02:30:00.000+08:00,02:45:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,,900000,
02:45:00.000+08:00,03:00:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,,900000,
03:00:00.000+08:00,03:15:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,,900000,
03:15:00.000+08:00,03:30:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,,900000,
03:30:00.000+08:00,03:45:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,,900000,
03:45:00.000+08:00,04:00:00.000+08:00,,,,16.92187435926012,,,,,,,,,,,,,,900000,
04:00:00.000+08:00,04:15:00.000+08:00,,,,16.92187441404357,,,,,,,,,,,,,,900000,
04:15:00.000+08:00,04:30:00.000+08:00,,,,16.921874399852225,,,,,,,24,1.0213870877124973,,,,,,806605,
04:30:00.000+08:00,04:45:00.000+08:00,,,,16.921873172395895,,,,,,,47,31.679074776758938,0.4765617847442627,0.4765617847442627,0.4765617847442627,1,,839416,
04:45:00.000+08:00,05:00:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,,900000,
05:00:00.000+08:00,05:15:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,,900000,
05:15:00.000+08:00,05:30:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,,900000,
05:30:00.000+08:00,05:45:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,,900000,
05:45:00.000+08:00,06:00:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,,900000,
06:00:00.000+08:00,06:15:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,,900000,
06:15:00.000+08:00,06:30:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,,900000,
06:30:00.000+08:00,06:45:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,,900000,
06:45:00.000+08:00,07:00:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,,900000,
07:00:00.000+08:00,07:15:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,,900000,
07:15:00.000+08:00,07:30:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,,900000,
07:30:00.000+08:00,07:45:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,,900000,
07:45:00.000+08:00,08:00:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,,900000,
08:00:00.000+08:00,08:15:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,,900000,
08:15:00.000+08:00,08:30:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,,900000,
08:30:00.000+08:00,08:45:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,,900000,
08:45:00.000+08:00,09:00:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,,900000,
09:00:00.000+08:00,09:15:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,,900000,
09:15:00.000+08:00,09:30:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,,900000,
09:30:00.000+08:00,09:45:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,,900000,
09:45:00.000+08:00,10:00:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,,900000,
10:00:00.000+08:00,10:15:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,,900000,
10:15:00.000+08:00,10:30:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,,900000,
10:30:00.000+08:00,10:45:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,,900000,
10:45:00.000+08:00,11:00:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,,900000,
11:00:00.000+08:00,11:15:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,,900000,
11:15:00.000+08:00,11:30:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,,900000,
11:30:00.000+08:00,11:45:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,,900000,
11:45:00.000+08:00,12:00:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,,900000,
12:00:00.000+08:00,12:15:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,,900000,
12:15:00.000+08:00,12:30:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,,900000,
12:30:00.000+08:00,12:45:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,,900000,
12:45:00.000+08:00,13:00:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,,900000,
13:00:00.000+08:00,13:15:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,,900000,
13:15:00.000+08:00,13:30:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,,900000,
13:30:00.000+08:00,13:45:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,,900000,
13:45:00.000+08:00,14:00:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,,900000,
14:00:00.000+08:00,14:15:00.000+08:00,,,,16.921873092651367,,,,,,,3,,,,,,,900000,
14:15:00.000+08:00,14:30:00.000+08:00,,,,16.921873092651367,,,,,,,56,37.37195587158203,0.33367815613746643,0.33367815613746643,0.33367815613746643,1,,900000,
14:30:00.000+08:00,14:45:00.000+08:00,,,,16.921876650560165,,,,,,,,,,,,,,900000,
14:45:00.000+08:00,15:00:00.000+08:00,,,,16.921876907348633,,,,,,,,,,,,,,900000,
15:00:00.000+08:00,15:15:00.000+08:00,,,,16.921876907348633,,,,,,,,,,,,,,900000,
15:15:00.000+08:00,15:30:00.000+08:00,,,,16.921876907348633,,,,,,,,,,,,,,900000,
15:30:00.000+08:00,15:45:00.000+08:00,,,,16.921874894899613,,,,,,,57,38.21598643021331,,,,1,,900000,
15:45:00.000+08:00,16:00:00.000+08:00,,,,16.92187429976325,,,,,,,106,70.56310445113435,0.3334488272666931,0.3334488272666931,0.3334488272666931,3,,211616,
16:00:00.000+08:00,16:15:00.000+08:00,,,,16.9218733819299,,,,,,,23,4.671494483947754,,,,,,656411,
16:15:00.000+08:00,16:30:00.000+08:00,,,,16.921873092651367,,,,,,,153,99.43610000610352,0.5315554489783271,0.9060899019241333,0.31189820170402527,3,,900000,
16:30:00.000+08:00,16:45:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,,900000,
16:45:00.000+08:00,17:00:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,,900000,
17:00:00.000+08:00,17:15:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,,900000,
17:15:00.000+08:00,17:30:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,,900000,
17:30:00.000+08:00,17:45:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,,900000,
17:45:00.000+08:00,18:00:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,,900000,
18:00:00.000+08:00,18:15:00.000+08:00,,,,16.92187465458221,,,,,,,9,,,,,,,857261,
18:15:00.000+08:00,18:30:00.000+08:00,,,,16.921875365607292,,,,,,,,,,,,,,900000,
18:30:00.000+08:00,18:45:00.000+08:00,,,,16.921875365607292,,,,,,,,,,,,,,900000,
18:45:00.000+08:00,19:00:00.000+08:00,,,,16.9218740129079,,,,,,,21,,,,,,,840280,
19:00:00.000+08:00,19:15:00.000+08:00,,,,16.921872722085215,,,,,,,,,,,,,,900000,
19:15:00.000+08:00,19:30:00.000+08:00,,,,16.921872722085215,,,,,,,,,,,,,,900000,
19:30:00.000+08:00,19:45:00.000+08:00,,,,16.921872732111943,,,,,,,57,37.37195587158203,0.33367815613746643,0.33367815613746643,0.33367815613746643,1,,871604,
19:45:00.000+08:00,20:00:00.000+08:00,,,,57.541770609135845,10.0,10,,,,,51,19.353333950042725,0.311085969209671,0.311085969209671,0.311085969209671,10,640489,236946,
20:00:00.000+08:00,20:15:00.000+08:00,,,,23.373160935957834,1.0,1,,,,,39,14.014483451843262,0.4749583452939987,0.550270676612854,0.39964601397514343,1,101723,798277,
20:15:00.000+08:00,20:30:00.000+08:00,,,,16.921875,,,,,,,1,,,,,,,900000,
20:30:00.000+08:00,20:45:00.000+08:00,,,,16.921875,,,,,,,,,,,,,,900000,
20:45:00.000+08:00,21:00:00.000+08:00,,,,16.921875,,,,,,,,,,,,,,900000,
21:00:00.000+08:00,21:15:00.000+08:00,,,,16.92187390031906,,,,,,,61,40.70873785018921,0.33367815613746643,0.33367815613746643,0.33367815613746643,1,,900000,
21:15:00.000+08:00,21:30:00.000+08:00,,,,16.921874268824993,,,,,,,308,204.87840461730957,0.5362065402896953,0.8296076655387878,0.33367815613746643,5,,254592,
21:30:00.000+08:00,21:45:00.000+08:00,,,,16.92187394006038,,,,,,,24,12.679770946502686,7.843184962324813,22.253061294555664,0.3163388967514038,,,82511,
21:45:00.000+08:00,22:00:00.000+08:00,,,,31.994301626713085,2.0,2,45.6642445,5.2490551,45.6642445,5.2490551,522,286.0492267087102,0.6485197754790238,1.2899999618530273,0.3336781859397888,7,,645865,254135
22:00:00.000+08:00,22:15:00.000+08:00,,,,39.04467114189614,,,45.6642342,5.2492053,45.6642342,5.2492053,383,253.59542202949524,0.4540667513488993,0.8277949094772339,0.261588454246521,8,,317194,373009
22:15:00.000+08:00,22:30:00.000+08:00,,,,16.921873092651367,,,,,,,91,60.86190044501578,,,,3,,900000,
22:30:00.000+08:00,22:45:00.000+08:00,,,,16.921873092651367,,,,,,,11,7.2084497251197215,,,,,,900000,
22:45:00.000+08:00,23:00:00.000+08:00,,,,16.921873092651367,,,,,,,87,58.02527210207388,,,,2,,900000,
23:00:00.000+08:00,23:15:00.000+08:00,,,,16.921873117334645,,,,,,,81,50.75381782559946,0.2862451374530792,0.3111148178577423,0.26137545704841614,1,,900000,
23:15:00.000+08:00,23:30:00.000+08:00,,,,16.921873276845773,,,,,,,28,,3.0899999141693115,3.0899999141693115,3.0899999141693115,,,900000,
23:30:00.000+08:00,23:45:00.000+08:00,,,,22.739258762222196,,,,,,,277,182.85564661026,0.5011501935272195,0.9223848581314087,0.2891877293586731,5,,708486,98086
23:45:00.000+08:00,00:00:00.000+08:00,,,,16.921874075495943,,,,,,,158,87.63017664808464,0.44801046339172135,0.7734178304672241,0.3336781859397888,3,,480077,
