Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Walking duration (ms)
00:00:00.000+01:00,00:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
00:15:00.000+01:00,00:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
00:30:00.000+01:00,00:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
00:45:00.000+01:00,01:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
01:00:00.000+01:00,01:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
01:15:00.000+01:00,01:30:00.000+01:00,1,16.921875,32.00994593795085,,,,,,,0.3138229710368466,0.3138229710368466,0.3138229710368466,53,,,,,
01:30:00.000+01:00,01:45:00.000+01:00,5,19.272733979043405,128.50282659729947,,,,,,,0.7090370746686963,1.1042511593973277,0.31382298994006497,201,,,,,40356
01:45:00.000+01:00,02:00:00.000+01:00,6,31.223859725694442,228.34207114835505,,,,,,,0.7889864750922575,2.473754644393921,0.3138229886798503,359,,,,,245513
02:00:00.000+01:00,02:15:00.000+01:00,,16.921875,16.318795968367102,,,,,,,0.29162062935816735,0.29162062935816735,0.29162062935816735,40,,,,,
02:15:00.000+01:00,02:30:00.000+01:00,,16.921875,,,,,,,,,,,3,,,,,
02:30:00.000+01:00,02:45:00.000+01:00,5,16.921875,107.32746579195286,,,,,,,0.35717810409082007,0.40053321895941896,0.3138229892222212,179,,,,,
02:45:00.000+01:00,03:00:00.000+01:00,,16.921875,,,,,,,,,,,2,,,,,
03:00:00.000+01:00,03:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
03:15:00.000+01:00,03:30:00.000+01:00,7,24.62257625347222,288.4036832002139,,,,,,,0.6984160530737394,0.9398473090032081,0.3138229847846416,461,,,,,132193
03:30:00.000+01:00,03:45:00.000+01:00,1,16.921875,24.056507964820334,,,,,,,0.7802739974296523,0.7802739974296523,0.7802739974296523,38,,,,,
03:45:00.000+01:00,04:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
04:00:00.000+01:00,04:15:00.000+01:00,1,16.921875,27.6164239464674,,,,,,,0.5376339696128707,0.7890485939943618,0.2862193452313795,48,,,,,
04:15:00.000+01:00,04:30:00.000+01:00,4,16.921875,124.57761319607319,,,,,,,0.36061057459240947,2.872974395751953,0.26061097639350933,204,,,,,
04:30:00.000+01:00,04:45:00.000+01:00,4,16.921875,165.5321805991856,,,,,,,0.812005391587372,3.2936465740203857,0.2978507527741606,306,,,,,
04:45:00.000+01:00,05:00:00.000+01:00,,16.921875,15.34919683766494,,,,,,,0.25581994729441565,0.25581994729441565,0.25581994729441565,24,,,,,
05:00:00.000+01:00,05:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
05:15:00.000+01:00,05:30:00.000+01:00,,16.921875,,,,,,,,,,,2,,,,,
05:30:00.000+01:00,05:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
05:45:00.000+01:00,06:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
