Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000+01:00,00:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
00:15:00.000+01:00,00:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
00:30:00.000+01:00,00:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
00:45:00.000+01:00,01:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
01:00:00.000+01:00,01:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
01:15:00.000+01:00,01:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
01:30:00.000+01:00,01:45:00.000+01:00,,16.921875,,,,,,,,,,,30,,,,
01:45:00.000+01:00,02:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
02:00:00.000+01:00,02:15:00.000+01:00,1,16.921875,30.305350946540774,,,,,,,0.31382298478464155,0.31382298478464155,0.31382298478464155,48,,,,
02:15:00.000+01:00,02:30:00.000+01:00,7,16.921875,181.21135064344816,,,,,,,0.43466655758840145,0.5646777278620695,0.29171338473254,312,,,,
02:30:00.000+01:00,02:45:00.000+01:00,,16.921875,,,,,,,,,,,16,,,,
02:45:00.000+01:00,03:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
03:00:00.000+01:00,03:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
03:15:00.000+01:00,03:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
03:30:00.000+01:00,03:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
03:45:00.000+01:00,04:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
04:00:00.000+01:00,04:15:00.000+01:00,8,24.912029484951393,245.55683197500798,,,,,,,0.5812300884767525,1.0360296844458272,0.31382299480089293,409,,,,137162
04:15:00.000+01:00,04:30:00.000+01:00,4,28.275506012209124,183.52798964911022,,,,,,,0.6400990106358085,0.9211116094484386,0.2715491812617248,329,,,,194900
04:30:00.000+01:00,04:45:00.000+01:00,5,27.101436256944442,336.8451422352248,2.0,2,,,,,2.7591372650410264,150.15744018554688,0.25581994729441565,502,,,,174746
04:45:00.000+01:00,05:00:00.000+01:00,,16.921875,36.06151479751549,,,,,,,0.2795910900198507,0.30336223274528584,0.25581994729441565,87,,,,
05:00:00.000+01:00,05:15:00.000+01:00,1,16.921875,43.935219914834505,,,,,,,0.3138230070429788,0.3138230070429788,0.3138230070429788,71,,,,
05:15:00.000+01:00,05:30:00.000+01:00,1,16.921875,50.83932590145135,,,,,,,0.3138229775712922,0.3138229775712922,0.3138229775712922,81,,,,
05:30:00.000+01:00,05:45:00.000+01:00,,16.921875,25.105839951334,,,,,,,0.3138229672562032,0.3138229672562032,0.3138229672562032,41,,,,
05:45:00.000+01:00,06:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
06:00:00.000+01:00,06:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
06:15:00.000+01:00,06:30:00.000+01:00,1,16.921875,44.562865913617856,,,,,,,0.31382300618086006,0.31382300618086006,0.31382300618086006,95,,,,
