Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Walking duration (ms)
00:00:00.000+02:00,00:15:00.000+02:00,,16.921873607408273,,,,,,,,,,,,,,,,
00:15:00.000+02:00,00:30:00.000+02:00,,16.921873607408273,,,,,,,,,,,,,,,,
00:30:00.000+02:00,00:45:00.000+02:00,,16.921873607408273,,,,,,,,,,,,,,,,
00:45:00.000+02:00,01:00:00.000+02:00,3,28.577056712743513,74.84268188476562,1.0,1,,,,,0.9187496764327484,1.3278101682662964,0.31382301449775696,115,,,,68660,126637
01:00:00.000+02:00,01:15:00.000+02:00,15,73.00000112504478,60.44514083862305,15.0,15,34.414424896240234,-119.8409423828125,34.41476058959961,-119.84042358398438,0.4798833131790161,0.4798833131790161,0.4798833131790161,,,,,900000,
01:15:00.000+02:00,01:30:00.000+02:00,15,73.00000112504478,,15.0,15,,,,,,,,,,,,900000,
01:30:00.000+02:00,01:45:00.000+02:00,15,73.00000112504478,4.66933881524545,15.0,15,34.41442108154297,-119.84062957763672,34.41442108154297,-119.84062957763672,,,,,,,,900000,
01:45:00.000+02:00,02:00:00.000+02:00,6,41.36878238988547,395.2345937561657,4.0,4,34.41242599487305,-119.84246826171875,34.41466522216797,-119.84100341796875,1.2620564955505555,2.3518755435943604,0.24935057759284973,149,,,,287642,111997
02:00:00.000+02:00,02:15:00.000+02:00,,16.9218750209525,,,,,,,,,,,,,,,,
02:15:00.000+02:00,02:30:00.000+02:00,,16.9218750209525,,,,,,,,,,,,,,,,
02:30:00.000+02:00,02:45:00.000+02:00,,16.9218750209525,,,,,,,,,,,,,,,,
02:45:00.000+02:00,03:00:00.000+02:00,,16.9218750209525,,,,,,,,,,,,,,,,
03:00:00.000+02:00,03:15:00.000+02:00,,16.9218750209525,,,,,,,,,,,,,,,,
03:15:00.000+02:00,03:30:00.000+02:00,7,23.004170135094473,357.6638491297049,1.0,1,34.41222381591797,-119.84291076660156,34.41222381591797,-119.84291076660156,0.7365354397464678,2.587440252304077,0.31249576807022095,276,,,,97615,
03:30:00.000+02:00,03:45:00.000+02:00,9,51.52132642068186,285.60197757241303,9.0,9,34.409706115722656,-119.84538269042969,34.40997314453125,-119.84485626220703,0.8634307941532957,2.489790201187134,0.4989398717880249,23,,,,555288,
03:45:00.000+02:00,04:00:00.000+02:00,,16.92187392548724,,,,,,,,,,,,,,,,
04:00:00.000+02:00,04:15:00.000+02:00,2,19.30187743676284,40.29464949356612,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,64,,,,,40856
04:15:00.000+02:00,04:30:00.000+02:00,14,68.70220278779787,2191.498726368091,13.0,13,34.41011047363281,-119.85224914550781,34.41317367553711,-119.84651184082031,2.949782026583041,5.076971530914307,0.4123693108558655,62,,,,802233,30796
04:30:00.000+02:00,04:45:00.000+02:00,15,72.99999545025806,207.6628355778119,15.0,15,34.417354583740234,-119.8634262084961,34.41783142089844,-119.86334228515625,1.7228944003582,3.299947500228882,0.1458413004875183,,,,,900000,
04:45:00.000+02:00,05:00:00.000+02:00,15,72.99999545025806,2196.563479789398,15.0,15,34.40743637084961,-119.87841796875,34.416717529296875,-119.86259460449219,4.351427947038452,5.049739837646484,4.099527359008789,,,,,900000,
05:00:00.000+02:00,05:15:00.000+02:00,8,44.53754469625695,30.87479541499934,7.0,7,,,,,0.395346000790596,0.47686898708343506,0.31382301449775696,49,,,,443205,
05:15:00.000+02:00,05:30:00.000+02:00,1,16.92187358245961,36.91097690860906,,,,,,,0.34262408316135406,0.37142515182495117,0.31382301449775696,59,,,,,
05:30:00.000+02:00,05:45:00.000+02:00,3,21.87404181190534,85.98750686645508,,,,,,,0.34429462254047394,0.3747662305831909,0.31382301449775696,149,,,,7867,76596
05:45:00.000+02:00,06:00:00.000+02:00,15,72.99999989694733,2172.378201263132,15.0,15,34.40736389160156,-119.87841033935547,34.416229248046875,-119.86243438720703,2.450611840649418,3.679185152053833,0.10630110651254654,,,,,900000,
06:00:00.000+02:00,06:15:00.000+02:00,4,32.53751297473226,127.47049258452434,4.0,4,34.41802978515625,-119.86318969726562,34.41802978515625,-119.86318969726562,2.8465940952301025,2.8465940952301025,2.8465940952301025,,,,,250616,
06:15:00.000+02:00,06:30:00.000+02:00,,16.921873195344638,,,,,,,,,,,,,,,,
06:30:00.000+02:00,06:45:00.000+02:00,,16.921873195344638,,,,,,,,,,,,,,,,
06:45:00.000+02:00,07:00:00.000+02:00,,16.921873195344638,,,,,,,,,,,,,,,,
07:00:00.000+02:00,07:15:00.000+02:00,,16.921873195344638,,,,,,,,,,,,,,,,
07:15:00.000+02:00,07:30:00.000+02:00,,16.921873195344638,,,,,,,,,,,,,,,,
07:30:00.000+02:00,07:45:00.000+02:00,,16.921873195344638,,,,,,,,,,,,,,,,
07:45:00.000+02:00,08:00:00.000+02:00,,16.921873195344638,,,,,,,,,,,,,,,,
