Start time,End time,Average weight (kg),Max weight (kg),Min weight (kg),Calories (kcal),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Step count,Distance (m),Average speed (m/s),Max speed (m/s),Min speed (m/s),Move Minutes count,Inactive duration (ms),Walking duration (ms)
00:00:00.000+08:00,00:15:00.000+08:00,,,,17.02604086468689,,,,,,,620,404.77190233266776,1.9827896219148684,4.079999923706055,0.2558199167251587,12,,
00:15:00.000+08:00,00:30:00.000+08:00,,,,17.026040816996563,1.0,1,,,,,636,424.35519434946184,3.5783752617575297,9.460000038146973,0.33367815613746643,8,25946,
00:30:00.000+08:00,00:45:00.000+08:00,,,,17.02604213544025,,,,,,,,,8.454558241280845,13.007885932922363,0.51069575548172,,86260,
00:45:00.000+08:00,01:00:00.000+08:00,,,,23.204246866861922,,,,,,,83,34.70252990722656,0.5699644982814789,0.8284960389137268,0.31143295764923096,1,644748,102545
01:00:00.000+08:00,01:15:00.000+08:00,,,,17.026041445739416,,,,,,,,,,,,,900000,
01:15:00.000+08:00,01:30:00.000+08:00,,,,17.026041445739416,,,,,,,30,,,,,,900000,
01:30:00.000+08:00,01:45:00.000+08:00,,,,20.651575389799405,,,,,,,165,83.23980356109502,0.38555904287965587,0.43533384799957275,0.300310343503952,,839824,60176
01:45:00.000+08:00,02:00:00.000+08:00,,,,17.02604103088379,,,,,,,20,10.190089932557326,,,,,900000,
02:00:00.000+08:00,02:15:00.000+08:00,,,,17.02604103088379,,,,,,,2,,,,,,900000,
02:15:00.000+08:00,02:30:00.000+08:00,,,,17.02604103088379,,,,,,,19,,,,,,900000,
02:30:00.000+08:00,02:45:00.000+08:00,,,,17.02604103088379,,,,,,,8,,,,,,900000,
02:45:00.000+08:00,03:00:00.000+08:00,,,,17.02604103088379,,,,,,,59,12.012414932250977,0.2605496644973755,0.2605496644973755,0.2605496644973755,,900000,
03:00:00.000+08:00,03:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
03:15:00.000+08:00,03:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
03:30:00.000+08:00,03:45:00.000+08:00,,,,17.026041437851788,,,,,,,,,,,,,900000,
03:45:00.000+08:00,04:00:00.000+08:00,,,,17.026041653899945,,,,,,,,,,,,,900000,
04:00:00.000+08:00,04:15:00.000+08:00,,,,17.026041653899945,,,,,,,,,,,,,900000,
04:15:00.000+08:00,04:30:00.000+08:00,,,,20.76056620245279,,,,,,,46,30.99867820739746,0.6420948654413223,1.0061246156692505,0.27806511521339417,1,706169,61985
04:30:00.000+08:00,04:45:00.000+08:00,,,,17.026040419531,,,,,,,,,,,,,900000,
04:45:00.000+08:00,05:00:00.000+08:00,,,,17.02604042252052,,,,,,,30,2.8487404840166097,,,,,762725,
05:00:00.000+08:00,05:15:00.000+08:00,,,,17.02604047781505,,,,,,,83,15.837237451774406,0.31143295764923096,0.31143295764923096,0.31143295764923096,,58835,
05:15:00.000+08:00,05:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
05:30:00.000+08:00,05:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
05:45:00.000+08:00,06:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
06:00:00.000+08:00,06:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
06:15:00.000+08:00,06:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
06:30:00.000+08:00,06:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
06:45:00.000+08:00,07:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
07:00:00.000+08:00,07:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
07:15:00.000+08:00,07:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
07:30:00.000+08:00,07:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
07:45:00.000+08:00,08:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
