Start time,End time,Average weight (kg),Max weight (kg),Min weight (kg),Calories (kcal),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Step count,Distance (m),Average speed (m/s),Max speed (m/s),Min speed (m/s),Move Minutes count,Inactive duration (ms),Walking duration (ms)
00:00:00.000+08:00,00:15:00.000+08:00,,,,17.02604084117769,,,,,,,56,5.338850975036621,0.40007850527763367,0.40007850527763367,0.40007850527763367,,900000,
00:15:00.000+08:00,00:30:00.000+08:00,,,,17.026040299597796,,,,,,,91,54.30210876464844,12.091072082734472,30.770166397094727,0.5040966868400574,2,314063,
00:30:00.000+08:00,00:45:00.000+08:00,,,,17.02604020185121,,,,,,,,,16.593861024660296,29.140459060668945,0.5710768699645996,,,
00:45:00.000+08:00,01:00:00.000+08:00,,,,17.026040663164565,,,,,,,4,,1.9980749791159644,12.76513957977295,0.5171923637390137,,677404,
01:00:00.000+08:00,01:15:00.000+08:00,,,,17.026041537761422,,,,,,,2,,4.016604210544771,13.480995178222656,0.5152484774589539,,244258,
01:15:00.000+08:00,01:30:00.000+08:00,,,,43.76134556082722,,,,,,,658,454.34246826171875,1.0399128013037553,2.085404634475708,0.5011135935783386,8,186527,443748
01:30:00.000+08:00,01:45:00.000+08:00,,,,17.02603926382284,,,,,,,,,5.498063724068592,16.61923599243164,0.5101305842399597,,4314,
01:45:00.000+08:00,02:00:00.000+08:00,,,,17.026039967827643,,,,,,,9,,10.084067282528684,23.017635345458984,0.5016199946403503,,249099,
02:00:00.000+08:00,02:15:00.000+08:00,,,,68.51476398497692,4.0,4,38.7669055,-9.0922375,38.7714358,-9.0915423,1292,525.5827869446388,0.7550432426552425,1.161846399307251,0.5328666567802429,15,45399,854601
02:15:00.000+08:00,02:30:00.000+08:00,,,,45.81564487732142,3.0,3,38.7701351,-9.0928802,38.7707285,-9.092808,854,397.99361762689443,0.7811638365689996,5.965649127960205,0.48193278908729553,11,374592,477844
02:30:00.000+08:00,02:45:00.000+08:00,,,,17.02604049356051,,,,,,,,,10.569957256789957,20.451820373535156,0.5157124996185303,,,
02:45:00.000+08:00,03:00:00.000+08:00,,,,17.02604123000232,,,,,,,6,,6.138740458726719,13.079492568969727,0.5986897945404053,,395912,
03:00:00.000+08:00,03:15:00.000+08:00,,,,62.36119059805666,3.0,3,38.710748,-9.1407661,38.7133073,-9.1378324,1180,489.87182998657227,0.7713215446672029,2.429715871810913,0.06214836239814758,14,7306,752466
03:15:00.000+08:00,03:30:00.000+08:00,,,,62.19995828185849,4.0,4,38.7107412,-9.1406684,38.7161598,-9.1392208,1186,772.1367687704205,0.9163861952296213,2.633401870727539,0.5041719079017639,14,39019,747574
03:30:00.000+08:00,03:45:00.000+08:00,,,,71.2499968962831,3.0,3,38.7130835,-9.138374,38.7133281,-9.1381764,917,404.4919320488765,0.6973831555964044,1.3058065176010132,0.044887252151966095,9,,900000
03:45:00.000+08:00,04:00:00.000+08:00,,,,34.010791607890106,,,,,,,412,27.24216309519276,3.6268334841377663,9.307515144348145,0.5527483820915222,5,181147,281910
04:00:00.000+08:00,04:15:00.000+08:00,,,,17.026041075821013,,,,,,,,,16.469539225620075,27.775753021240234,0.5141406655311584,,,
04:15:00.000+08:00,04:30:00.000+08:00,,,,17.026040786826005,,,,,,,0,,12.371908789572407,32.157283782958984,0.512579083442688,,391361,
04:30:00.000+08:00,04:45:00.000+08:00,,,,17.026041829756565,,,,,,,130,84.38283729553223,0.7607746860886987,1.2102477550506592,0.2926441431045532,2,718928,
04:45:00.000+08:00,05:00:00.000+08:00,,,,17.026042938232422,,,,,,,0,,,,,,900000,
05:00:00.000+08:00,05:15:00.000+08:00,,,,17.026042938232422,,,,,,,1,,,,,,900000,
05:15:00.000+08:00,05:30:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,
05:30:00.000+08:00,05:45:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,
05:45:00.000+08:00,06:00:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,
06:00:00.000+08:00,06:15:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,
06:15:00.000+08:00,06:30:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,
06:30:00.000+08:00,06:45:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,
06:45:00.000+08:00,07:00:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,
07:00:00.000+08:00,07:15:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,
07:15:00.000+08:00,07:30:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,
07:30:00.000+08:00,07:45:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,
07:45:00.000+08:00,08:00:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,
08:00:00.000+08:00,08:15:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,
08:15:00.000+08:00,08:30:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,
08:30:00.000+08:00,08:45:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,
08:45:00.000+08:00,09:00:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,
09:00:00.000+08:00,09:15:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,
09:15:00.000+08:00,09:30:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,
09:30:00.000+08:00,09:45:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,
09:45:00.000+08:00,10:00:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,
10:00:00.000+08:00,10:15:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,
10:15:00.000+08:00,10:30:00.000+08:00,,,,17.026042938232422,,,,,,,,,,,,,900000,
