Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000+02:00,00:15:00.000+02:00,,16.921873770058617,,,,,,,,,,,,,,,
00:15:00.000+02:00,00:30:00.000+02:00,,16.921873770058617,,,,,,,,,,,,,,,
00:30:00.000+02:00,00:45:00.000+02:00,,16.921873770058617,,,,,,,,,,,,,,,
00:45:00.000+02:00,01:00:00.000+02:00,,16.921873770058617,,,,,,,,,,,,,,,
01:00:00.000+02:00,01:15:00.000+02:00,,16.921873770058617,,,,,,,,,,,,,,,
01:15:00.000+02:00,01:30:00.000+02:00,,16.921873770058617,,,,,,,,,,,,,,,
01:30:00.000+02:00,01:45:00.000+02:00,,16.921873770058617,,,,,,,,,,,,,,,
01:45:00.000+02:00,02:00:00.000+02:00,,16.921873770058617,,,,,,,,,,,,,,,
02:00:00.000+02:00,02:15:00.000+02:00,,16.921873770058617,,,,,,,,,,,,,,,
02:15:00.000+02:00,02:30:00.000+02:00,,16.921873770058617,,,,,,,,,,,,,,,
02:30:00.000+02:00,02:45:00.000+02:00,,16.921873770058617,,,,,,,,,,,,,,,
02:45:00.000+02:00,03:00:00.000+02:00,,16.921873770058617,,,,,,,,,,,,,,,
03:00:00.000+02:00,03:15:00.000+02:00,,16.921873770058617,,,,,,,,,,,,,,,
03:15:00.000+02:00,03:30:00.000+02:00,,16.921873770058617,,,,,,,,,,,,,,,
03:30:00.000+02:00,03:45:00.000+02:00,,16.921873770058617,,,,,,,,,,,,,,,
03:45:00.000+02:00,04:00:00.000+02:00,,16.921873770058617,,,,,,,,,,,,,,,
04:00:00.000+02:00,04:15:00.000+02:00,,16.921873770058617,,,,,,,,,,,,,,,
04:15:00.000+02:00,04:30:00.000+02:00,,16.921873770058617,,,,,,,,,,,,,,,
04:30:00.000+02:00,04:45:00.000+02:00,,16.921873770058617,,,,,,,,,,,,,,,
04:45:00.000+02:00,05:00:00.000+02:00,,16.921873770058617,,,,,,,,,,,,,,,
05:00:00.000+02:00,05:15:00.000+02:00,,16.921873770058617,,,,,,,,,,,,,,,
05:15:00.000+02:00,05:30:00.000+02:00,,16.921873770058617,,,,,,,,,,,,,,,
05:30:00.000+02:00,05:45:00.000+02:00,,16.921873770058617,,,,,,,,,,,,,,,
05:45:00.000+02:00,06:00:00.000+02:00,,16.921873770058617,,,,,,,,,,,,,,,
06:00:00.000+02:00,06:15:00.000+02:00,,16.921873770058617,,,,,,,,,,,,,,,
06:15:00.000+02:00,06:30:00.000+02:00,,16.921873770058617,,,,,,,,,,,,,,,
06:30:00.000+02:00,06:45:00.000+02:00,,16.921873770058617,,,,,,,,,,,,,,,
06:45:00.000+02:00,07:00:00.000+02:00,,16.921873770058617,,,,,,,,,,,,,,,
07:00:00.000+02:00,07:15:00.000+02:00,,16.921873770058617,,,,,,,,,,,,,,,
07:15:00.000+02:00,07:30:00.000+02:00,,16.921873770058617,,,,,,,,,,,,,,,
07:30:00.000+02:00,07:45:00.000+02:00,,16.921873770058617,,,,,,,,,,,,,,,
07:45:00.000+02:00,08:00:00.000+02:00,,16.921873770058617,,,,,,,,,,,,,,,
08:00:00.000+02:00,08:15:00.000+02:00,,16.921873770058617,,,,,,,,,,,,,,,
08:15:00.000+02:00,08:30:00.000+02:00,,16.921873770058617,,,,,,,,,,,,,,,
08:30:00.000+02:00,08:45:00.000+02:00,,16.921873770058617,,,,,,,,,,,,,,,
08:45:00.000+02:00,09:00:00.000+02:00,3,19.787361956676236,70.29635620117188,,,,,,,0.31382298469543457,0.31382298469543457,0.31382298469543457,112,,,,49190
09:00:00.000+02:00,09:15:00.000+02:00,,16.921873775733076,,,,,,,,,,,,,,,
09:15:00.000+02:00,09:30:00.000+02:00,,16.921873775733076,,,,,,,,,,,,,,,
09:30:00.000+02:00,09:45:00.000+02:00,,16.921873775733076,,,,,,,,,,,,,,,
09:45:00.000+02:00,10:00:00.000+02:00,,16.921873775733076,,,,,,,,,,,,,,,
10:00:00.000+02:00,10:15:00.000+02:00,,16.921873775733076,,,,,,,,,,,,,,,
10:15:00.000+02:00,10:30:00.000+02:00,,16.921873775733076,,,,,,,,,,,,,,,
10:30:00.000+02:00,10:45:00.000+02:00,,16.921873775733076,,,,,,,,,,,,,,,
10:45:00.000+02:00,11:00:00.000+02:00,,16.921873775733076,,,,,,,,,,,,,,,
11:00:00.000+02:00,11:15:00.000+02:00,,16.921873775733076,,,,,,,,,,,,,,,
11:15:00.000+02:00,11:30:00.000+02:00,,16.921873775733076,,,,,,,,,,,,,,,
11:30:00.000+02:00,11:45:00.000+02:00,,16.921873775733076,,,,,,,,,,,,,,,
11:45:00.000+02:00,12:00:00.000+02:00,,16.921873775733076,,,,,,,,,,,,,,,
12:00:00.000+02:00,12:15:00.000+02:00,,16.921873775733076,,,,,,,,,,,,,,,
