Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000+01:00,00:15:00.000+01:00,,16.921875118623436,,,,,,,,,,,,,,,900000,
00:15:00.000+01:00,00:30:00.000+01:00,,16.921875118623436,,,,,,,,,,,,,,,900000,
00:30:00.000+01:00,00:45:00.000+01:00,,16.921875118623436,16.683908462524414,,,,,,,0.3096157908439636,0.3096157908439636,0.3096157908439636,28,,,,900000,
00:45:00.000+01:00,01:00:00.000+01:00,,16.921875118623436,,,,,,,,,,,,,,,900000,
01:00:00.000+01:00,01:15:00.000+01:00,,16.921875118623436,,,,,,,,,,,,,,,900000,
01:15:00.000+01:00,01:30:00.000+01:00,,16.921875118623436,,,,,,,,,,,,,,,900000,
01:30:00.000+01:00,01:45:00.000+01:00,,16.921875118623436,,,,,,,,,,,,,,,900000,
01:45:00.000+01:00,02:00:00.000+01:00,,16.921875118623436,,,,,,,,,,,,,,,900000,
02:00:00.000+01:00,02:15:00.000+01:00,,16.921875118623436,,,,,,,,,,,,,,,900000,
02:15:00.000+01:00,02:30:00.000+01:00,,16.921875118623436,,,,,,,,,,,,,,,900000,
02:30:00.000+01:00,02:45:00.000+01:00,,16.921875118623436,,,,,,,,,,,,,,,900000,
02:45:00.000+01:00,03:00:00.000+01:00,,16.921875118623436,,,,,,,,,,,,,,,900000,
03:00:00.000+01:00,03:15:00.000+01:00,,16.921875118623436,,,,,,,,,,,,,,,900000,
03:15:00.000+01:00,03:30:00.000+01:00,,16.921875118623436,,,,,,,,,,,,,,,900000,
03:30:00.000+01:00,03:45:00.000+01:00,,16.921875118623436,,,,,,,,,,,,,,,900000,
03:45:00.000+01:00,04:00:00.000+01:00,,16.921875118623436,,,,,,,,,,,,,,,900000,
04:00:00.000+01:00,04:15:00.000+01:00,,16.921875118623436,,,,,,,,,,,34,,,,900000,
04:15:00.000+01:00,04:30:00.000+01:00,,16.921875118623436,,,,,,,,,,,5,,,,900000,
04:30:00.000+01:00,04:45:00.000+01:00,,16.921875118623436,,,,,,,,,,,,,,,900000,
04:45:00.000+01:00,05:00:00.000+01:00,,16.921875118623436,,,,,,,,,,,19,,,,900000,
05:00:00.000+01:00,05:15:00.000+01:00,8,35.37712288650829,347.4363846478505,,,,,,,0.5693616139135109,0.9551656246185303,0.2823619544506073,534,,,,210551,311171
05:15:00.000+01:00,05:30:00.000+01:00,,16.921874732711004,5.71691229962876,,,,,,,,,,15,,,,899130,
05:30:00.000+01:00,05:45:00.000+01:00,1,16.921874732711004,38.55934063385503,,,,,,,0.33367815613746643,0.33367815613746643,0.33367815613746643,58,,,,900000,
05:45:00.000+01:00,06:00:00.000+01:00,7,16.921874732711004,230.38527520705685,,,,,,,0.4848440369859841,0.7965486645698547,0.27806511521339417,401,,,,451727,
06:00:00.000+01:00,06:15:00.000+01:00,3,16.921874732711004,94.09724760055542,,,,,,,0.5493563813663873,0.9326081275939941,0.3269616961479187,168,,,,670411,
06:15:00.000+01:00,06:30:00.000+01:00,,16.921874732711004,,,,,,,,,,,30,,,,900000,
06:30:00.000+01:00,06:45:00.000+01:00,,16.921874732711004,,,,,,,,,,,10,,,,900000,
06:45:00.000+01:00,07:00:00.000+01:00,2,16.921874732711004,64.55705890868605,,,,,,,0.42528973519802094,0.5169013142585754,0.33367815613746643,97,,,,900000,
07:00:00.000+01:00,07:15:00.000+01:00,5,16.921874732711004,225.00540485168995,,,,,,,0.9035593913065324,1.311782717704773,0.3955710530281067,327,,,,900000,
07:15:00.000+01:00,07:30:00.000+01:00,,16.921874732711004,,,,,,,,,,,,,,,900000,
07:30:00.000+01:00,07:45:00.000+01:00,,16.921874732711004,,,,,,,,,,,21,,,,900000,
07:45:00.000+01:00,08:00:00.000+01:00,,16.921874732711004,,,,,,,,,,,,,,,900000,
08:00:00.000+01:00,08:15:00.000+01:00,1,16.921874732711004,37.37195587158203,,,,,,,0.33367815613746643,0.33367815613746643,0.33367815613746643,75,,,,770467,
08:15:00.000+01:00,08:30:00.000+01:00,,16.921874732711004,,,,,,,,,,,2,,,,900000,
