Start time,End time,Average weight (kg),Max weight (kg),Min weight (kg),Calories (kcal),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Step count,Distance (m),Average speed (m/s),Max speed (m/s),Min speed (m/s),Move Minutes count,Inactive duration (ms),Walking duration (ms),Running duration (ms)
00:00:00.000+08:00,00:15:00.000+08:00,,,,17.02604103088379,,,,,,,3,,,,,,900000,,
00:15:00.000+08:00,00:30:00.000+08:00,,,,17.02604103088379,,,,,,,1,,,,,,900000,,
00:30:00.000+08:00,00:45:00.000+08:00,,,,17.02604103088379,,,,,,,29,,,,,,900000,,
00:45:00.000+08:00,01:00:00.000+08:00,,,,17.02604103088379,,,,,,,7,,,,,,900000,,
01:00:00.000+08:00,01:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
01:15:00.000+08:00,01:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
01:30:00.000+08:00,01:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
01:45:00.000+08:00,02:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
02:00:00.000+08:00,02:15:00.000+08:00,,,,17.026041206845278,,,,,,,,,,,,,900000,,
02:15:00.000+08:00,02:30:00.000+08:00,,,,17.02604163768475,,,,,,,1,,,,,,900000,,
02:30:00.000+08:00,02:45:00.000+08:00,,,,17.02604163768475,,,,,,,1,,,,,,900000,,
02:45:00.000+08:00,03:00:00.000+08:00,,,,17.02604163768475,,,,,,,28,,,,,,900000,,
03:00:00.000+08:00,03:15:00.000+08:00,,,,17.026041184496652,,,,,,,173,66.73563766479492,1.7259747005651456,9.325288772583008,0.3336781859397888,1,511362,,
03:15:00.000+08:00,03:30:00.000+08:00,,,,31.928653059153397,,,,,,,290,179.08049781525312,3.0123769659150783,14.210396766662598,0.3829282224178314,5,314995,247351,
03:30:00.000+08:00,03:45:00.000+08:00,,,,25.55826810082296,,,,,,,156,114.70777885711016,0.693949316300055,2.8499999046325684,0.6100000143051147,2,836323,2759,60918
03:45:00.000+08:00,04:00:00.000+08:00,,,,17.02604005365404,,,,,,,33,,,,,,900000,,
04:00:00.000+08:00,04:15:00.000+08:00,,,,17.026041017994658,,,,,,,85,21.355403900146484,0.5544212329973832,1.1200000047683716,0.33367815613746643,,711588,,
04:15:00.000+08:00,04:30:00.000+08:00,,,,17.026041524080146,,,,,,,31,18.685977935791016,0.31143295764923096,0.31143295764923096,0.31143295764923096,,900000,,
04:30:00.000+08:00,04:45:00.000+08:00,,,,33.54048853369832,,,,,,,394,218.65465072914958,2.3129309840215204,12.82870864868164,0.26694250106811523,6,411418,274104,
04:45:00.000+08:00,05:00:00.000+08:00,,,,17.026040471681995,,,,,,,22,,7.3441808250336615,14.8217134475708,0.5168386697769165,,235032,,
05:00:00.000+08:00,05:15:00.000+08:00,,,,17.026041416741762,,,,,,,4,,,,,,900000,,
05:15:00.000+08:00,05:30:00.000+08:00,,,,17.02604107940454,,,,,,,19,,,,,,608795,,
05:30:00.000+08:00,05:45:00.000+08:00,,,,22.78474641807612,,,,,,,89,18.01862144470215,0.300310343503952,0.300310343503952,0.300310343503952,,804418,95582,
05:45:00.000+08:00,06:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
06:00:00.000+08:00,06:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
06:15:00.000+08:00,06:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
06:30:00.000+08:00,06:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
06:45:00.000+08:00,07:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
07:00:00.000+08:00,07:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
07:15:00.000+08:00,07:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
07:30:00.000+08:00,07:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
07:45:00.000+08:00,08:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
08:00:00.000+08:00,08:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
08:15:00.000+08:00,08:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
08:30:00.000+08:00,08:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
08:45:00.000+08:00,09:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
09:00:00.000+08:00,09:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
09:15:00.000+08:00,09:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
09:30:00.000+08:00,09:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
09:45:00.000+08:00,10:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
10:00:00.000+08:00,10:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
10:15:00.000+08:00,10:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
10:30:00.000+08:00,10:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
10:45:00.000+08:00,11:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
11:00:00.000+08:00,11:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
11:15:00.000+08:00,11:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
11:30:00.000+08:00,11:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
11:45:00.000+08:00,12:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
12:00:00.000+08:00,12:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
12:15:00.000+08:00,12:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
12:30:00.000+08:00,12:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
12:45:00.000+08:00,13:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
13:00:00.000+08:00,13:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
13:15:00.000+08:00,13:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
13:30:00.000+08:00,13:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
13:45:00.000+08:00,14:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
14:00:00.000+08:00,14:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
14:15:00.000+08:00,14:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
14:30:00.000+08:00,14:45:00.000+08:00,,,,17.0260409905662,,,,,,,,,,,,,900000,,
14:45:00.000+08:00,15:00:00.000+08:00,,,,17.026040720835955,,,,,,,,,,,,,900000,,
15:00:00.000+08:00,15:15:00.000+08:00,,,,17.026040720835955,,,,,,,,,,,,,900000,,
15:15:00.000+08:00,15:30:00.000+08:00,,,,17.026040720835955,,,,,,,12,,,,,,900000,,
15:30:00.000+08:00,15:45:00.000+08:00,,,,17.026040820900032,,,,,,,103,63.39885711669922,7.5761755955982935,18.074480056762695,0.3336781859397888,2,127059,,
15:45:00.000+08:00,16:00:00.000+08:00,,,,17.026040849317067,,,,,,,3,,0.9715140033874623,1.7764276266098022,0.5378471612930298,,817256,,
16:00:00.000+08:00,16:15:00.000+08:00,,,,17.026040859126237,,,,,,,,,,,,,885428,,
16:15:00.000+08:00,16:30:00.000+08:00,,,,17.026041144226248,,,,,,,,,,,,,,,
16:30:00.000+08:00,16:45:00.000+08:00,,,,17.026041144226248,,,,,,,,,,,,,,,
16:45:00.000+08:00,17:00:00.000+08:00,,,,17.0260413483025,,,,,,,,,,,,,161668,,
17:00:00.000+08:00,17:15:00.000+08:00,,,,17.026042280311454,,,,,,,,,,,,,900000,,
17:15:00.000+08:00,17:30:00.000+08:00,,,,17.026042280311454,,,,,,,4,,,,,,900000,,
17:30:00.000+08:00,17:45:00.000+08:00,,,,52.360242378795235,1.0,1,,,,,629,436.36226654052734,0.9792840820611682,5.055810451507568,0.2891877293586731,9,145633,586471,
17:45:00.000+08:00,18:00:00.000+08:00,,,,17.026041438631342,,,,,,,23,15.349196434020996,6.860607065604281,16.84405517578125,0.2558199167251587,,95554,,
18:00:00.000+08:00,18:15:00.000+08:00,,,,51.368176452297135,,,,,,,287,133.11761775957743,0.3302547368493142,0.47369179129600525,0.2558199167251587,3,329995,570005,
18:15:00.000+08:00,18:30:00.000+08:00,,,,36.852366024974266,,,,,,,393,238.66636451733908,0.8159859380585588,1.5243889093399048,0.43668144941329956,7,331027,329074,
18:30:00.000+08:00,18:45:00.000+08:00,,,,18.742470296147527,,,,,,,80,30.031036376953125,5.07788019774999,16.635290145874023,0.3336781859397888,1,603398,28489,
18:45:00.000+08:00,19:00:00.000+08:00,,,,17.02604103088379,,,,,,,10,,,,,,900000,,
19:00:00.000+08:00,19:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
19:15:00.000+08:00,19:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
19:30:00.000+08:00,19:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
19:45:00.000+08:00,20:00:00.000+08:00,,,,17.02604103088379,,,,,,,3,,,,,,900000,,
20:00:00.000+08:00,20:15:00.000+08:00,,,,17.02604103088379,,,,,,,48,,,,,,900000,,
20:15:00.000+08:00,20:30:00.000+08:00,,,,17.02604103088379,,,,,,,2,,,,,,900000,,
20:30:00.000+08:00,20:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
20:45:00.000+08:00,21:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
21:00:00.000+08:00,21:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
21:15:00.000+08:00,21:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
21:30:00.000+08:00,21:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
21:45:00.000+08:00,22:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
22:00:00.000+08:00,22:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
22:15:00.000+08:00,22:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
22:30:00.000+08:00,22:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
