Start time,End time,Average weight (kg),Max weight (kg),Min weight (kg),Calories (kcal),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Step count,Distance (m),Average speed (m/s),Max speed (m/s),Min speed (m/s),Move Minutes count,Biking duration (ms),Inactive duration (ms),Walking duration (ms)
00:00:00.000+08:00,00:15:00.000+08:00,,,,49.82453393010811,7.0,7,45.6003484,5.2017268,45.6043593,5.2042854,1004,681.0695853093239,1.0121227317985682,1.4041913747787476,0.5899999737739563,10,,249998,544384
00:15:00.000+08:00,00:30:00.000+08:00,,,,33.07062141097136,1.0,1,45.599873,5.2048356,45.6001625,5.2055141,330,216.17984534710928,2.9511753871807844,10.459707260131836,0.33367815613746643,5,,204719,266305
00:30:00.000+08:00,00:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,7.670069694519043,7.670069694519043,7.670069694519043,,,900000,
00:45:00.000+08:00,01:00:00.000+08:00,,,,17.02604103088379,,,,,,,37,,7.670069694519043,7.670069694519043,7.670069694519043,,,900000,
01:00:00.000+08:00,01:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,,900000,
01:15:00.000+08:00,01:30:00.000+08:00,,,,17.026041030883786,,,,,,,,,,,,,,900000,
01:30:00.000+08:00,01:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,,900000,
01:45:00.000+08:00,02:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,,900000,
02:00:00.000+08:00,02:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,,900000,
02:15:00.000+08:00,02:30:00.000+08:00,,,,17.026041034128248,,,,,,,,,,,,,,900000,
02:30:00.000+08:00,02:45:00.000+08:00,,,,17.026041429411706,,,,,,,,,,,,,,900000,
02:45:00.000+08:00,03:00:00.000+08:00,,,,17.02604123749417,,,,,,,,,,,,,,800060,
03:00:00.000+08:00,03:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,,900000,
03:15:00.000+08:00,03:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,,900000,
