Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000+01:00,00:15:00.000+01:00,,16.921874614265597,,,,,,,,,,,,,,,
00:15:00.000+01:00,00:30:00.000+01:00,,16.921874614265597,,,,,,,,,,,,,,,
00:30:00.000+01:00,00:45:00.000+01:00,,16.921874614265597,,,,,,,,,,,,,,,
00:45:00.000+01:00,01:00:00.000+01:00,,16.921874614265597,,,,,,,,,,,,,,,
01:00:00.000+01:00,01:15:00.000+01:00,,16.921874614265597,,,,,,,,1.4805939443404035,3.154542922973633,0.8576136231422424,,,,,
01:15:00.000+01:00,01:30:00.000+01:00,,16.921874614265597,,,,,,,,1.3988864421844482,1.3988864421844482,1.3988864421844482,,,,,
01:30:00.000+01:00,01:45:00.000+01:00,,16.921874614265597,,,,,,,,1.3988864421844482,1.3988864421844482,1.3988864421844482,,,,,
01:45:00.000+01:00,02:00:00.000+01:00,,16.921874614265597,,,,,,,,2.0555131435394287,2.0555131435394287,2.0555131435394287,,,,,
02:00:00.000+01:00,02:15:00.000+01:00,,16.921874614265597,6.006207466125488,,,,,,,0.40988242626190186,0.40988242626190186,0.40988242626190186,11,,,,
02:15:00.000+01:00,02:30:00.000+01:00,,16.921874614265597,,,,,,,,,,,,,,,
02:30:00.000+01:00,02:45:00.000+01:00,,16.921874614265597,,,,,,,,,,,,,,,
02:45:00.000+01:00,03:00:00.000+01:00,,16.921874614265597,,,,,,,,,,,,,,,
03:00:00.000+01:00,03:15:00.000+01:00,,16.921874614265597,,,,,,,,,,,,,,,
03:15:00.000+01:00,03:30:00.000+01:00,,16.921874614265597,,,,,,,,,,,,,,,
03:30:00.000+01:00,03:45:00.000+01:00,,16.921874614265597,,,,,,,,,,,,,,,
03:45:00.000+01:00,04:00:00.000+01:00,,16.921874614265597,6.006207466125488,,,,,,,0.35116150975227356,0.35116150975227356,0.35116150975227356,27,,,,
04:00:00.000+01:00,04:15:00.000+01:00,3,16.921874614265597,84.75425910949707,,,,,,,0.45205296426246405,0.545113205909729,0.2994566559791565,144,,,,
04:15:00.000+01:00,04:30:00.000+01:00,,16.921874614265597,,,,,,,,,,,11,,,,
04:30:00.000+01:00,04:45:00.000+01:00,,16.921874614265597,,,,,,,,,,,,,,,
04:45:00.000+01:00,05:00:00.000+01:00,,16.921874614265597,,,,,,,,1.8767704963684082,1.8767704963684082,1.8767704963684082,22,,,,
05:00:00.000+01:00,05:15:00.000+01:00,1,16.921874614265597,22.02276039123535,,,,,,,1.5533632255802639,1.8767704963684082,0.3336781859397888,35,,,,
05:15:00.000+01:00,05:30:00.000+01:00,6,16.921874614265597,240.24829125404358,,,,,,,0.6546075066174721,0.9321888089179993,0.5128777623176575,367,,,,
05:30:00.000+01:00,05:45:00.000+01:00,6,23.764178701622484,220.48786275147222,,,,,,,0.6127306092461394,0.9147555232048035,0.33367815613746643,330,,,,115367
05:45:00.000+01:00,06:00:00.000+01:00,3,25.849737067563314,121.96782739402032,,,,,,,0.8401428253143554,1.0497525930404663,0.47691622376441956,203,,,,150531
06:00:00.000+01:00,06:15:00.000+01:00,,16.921873736978842,,,,,,,,,,,,,,,
06:15:00.000+01:00,06:30:00.000+01:00,,16.921873736978842,,,,,,,,,,,,,,,
06:30:00.000+01:00,06:45:00.000+01:00,,16.921873736978842,,,,,,,,,,,,,,,
06:45:00.000+01:00,07:00:00.000+01:00,,16.921873736978842,,,,,,,,,,,,,,,
07:00:00.000+01:00,07:15:00.000+01:00,1,16.921873736978842,56.725289821624756,,,,,,,0.30031032860279083,0.33367815613746643,0.26694250106811523,99,,,,
07:15:00.000+01:00,07:30:00.000+01:00,,16.921873736978842,,,,,,,,,,,,,,,
07:30:00.000+01:00,07:45:00.000+01:00,,16.921873736978842,,,,,,,,,,,,,,,
07:45:00.000+01:00,08:00:00.000+01:00,,16.921873736978842,,,,,,,,,,,,,,,
08:00:00.000+01:00,08:15:00.000+01:00,,16.921873736978842,,,,,,,,,,,,,,,
08:15:00.000+01:00,08:30:00.000+01:00,1,16.921873736978842,42.04345107078552,,,,,,,0.3147761821746826,0.33367815613746643,0.2958742082118988,83,,,,
08:30:00.000+01:00,08:45:00.000+01:00,,16.921873736978842,,,,,,,,,,,,,,,
08:45:00.000+01:00,09:00:00.000+01:00,,16.921873736978842,,,,,,,,,,,,,,,
09:00:00.000+01:00,09:15:00.000+01:00,,16.921873736978842,,,,,,,,,,,21,,,,
09:15:00.000+01:00,09:30:00.000+01:00,,16.921873736978842,,,,,,,,,,,,,,,
09:30:00.000+01:00,09:45:00.000+01:00,7,33.48145679893538,262.56611786851545,,,,,,,0.6808580703504731,2.2498536109924316,0.33367815613746643,393,,,,279208
09:45:00.000+01:00,10:00:00.000+01:00,,16.921873988266377,6.038462533858794,,,,,,,,,,9,,,,
10:00:00.000+01:00,10:15:00.000+01:00,,16.921873988266377,,,,,,,,,,,,,,,
10:15:00.000+01:00,10:30:00.000+01:00,,16.921873988266377,,,,,,,,,,,,,,,
10:30:00.000+01:00,10:45:00.000+01:00,,16.921873988266377,,,,,,,,,,,,,,,
10:45:00.000+01:00,11:00:00.000+01:00,,16.921873988266377,,,,,,,,,,,,,,,
11:00:00.000+01:00,11:15:00.000+01:00,,16.921873988266377,,,,,,,,,,,,,,,
11:15:00.000+01:00,11:30:00.000+01:00,,16.921873988266377,,,,,,,,,,,,,,,
11:30:00.000+01:00,11:45:00.000+01:00,,16.921873988266377,,,,,,,,,,,,,,,
11:45:00.000+01:00,12:00:00.000+01:00,,16.921873988266377,,,,,,,,,,,,,,,
12:00:00.000+01:00,12:15:00.000+01:00,,16.921873988266377,,,,,,,,,,,,,,,
12:15:00.000+01:00,12:30:00.000+01:00,,16.921873988266377,,,,,,,,2.962102533799819,9.369999885559082,1.3294187784194946,,,,,
12:30:00.000+01:00,12:45:00.000+01:00,4,20.648882597998472,184.52362203598022,,,,,,,2.9815737332124486,8.274822235107422,0.2921002507209778,196,,,,36249
12:45:00.000+01:00,13:00:00.000+01:00,6,16.921875111815467,149.26231395471208,,,,,,,5.436072826385498,5.436072826385498,5.436072826385498,225,,,,
13:00:00.000+01:00,13:15:00.000+01:00,4,16.921875111815467,96.4460705591429,,,,,,,4.757957558974735,5.436072826385498,0.3225555419921875,144,,,,
13:15:00.000+01:00,13:30:00.000+01:00,6,33.33205033319521,209.69039821624756,,,,,,,0.896805990473864,5.436072826385498,0.3336782157421112,336,,,,276689
13:30:00.000+01:00,13:45:00.000+01:00,4,16.921874391222918,261.71028423309326,2.0,2,,,,,1.1601050683449148,1.407715916633606,0.4067428410053253,428,,,,
