Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Walking duration (ms),Running duration (ms)
00:00:00.000+01:00,00:15:00.000+01:00,,16.92187515309831,,,,,,,,,,,,,,,,,
00:15:00.000+01:00,00:30:00.000+01:00,,16.92187515309831,,,,,,,,,,,,,,,,,
00:30:00.000+01:00,00:45:00.000+01:00,,16.92187515309831,,,,,,,,,,,,,,,,,
00:45:00.000+01:00,01:00:00.000+01:00,,16.92187515309831,,,,,,,,,,,,,,,,,
01:00:00.000+01:00,01:15:00.000+01:00,,16.92187515309831,,,,,,,,,,,,,,,,,
01:15:00.000+01:00,01:30:00.000+01:00,,16.92187515309831,,,,,,,,,,,,,,,,,
01:30:00.000+01:00,01:45:00.000+01:00,,16.92187515309831,,,,,,,,,,,,,,,,,
01:45:00.000+01:00,02:00:00.000+01:00,,16.92187515309831,,,,,,,,,,,26,,,,,,
02:00:00.000+01:00,02:15:00.000+01:00,4,16.92187515309831,134.80598711967468,,,,,,,0.47410731481322954,0.7198657989501953,0.33367815613746643,265,,,,,,
02:15:00.000+01:00,02:30:00.000+01:00,11,62.389609380511196,23.881032943725586,11.0,11,-8.014992713928223,112.85065460205078,-8.014860153198242,112.85070037841797,,,,14,,,,716929,,
02:30:00.000+01:00,02:45:00.000+01:00,15,73.99999698199852,,15.0,15,,,,,,,,,,,,900000,,
02:45:00.000+01:00,03:00:00.000+01:00,11,56.23585092194633,62.06414222717285,9.0,9,,,,,0.8335748910903931,0.8860735893249512,0.781076192855835,94,,,,548463,76386,
03:00:00.000+01:00,03:15:00.000+01:00,4,16.921872930039896,268.13900811810356,3.0,3,,,,,3.1652868338537914,5.717380523681641,1.0922067165374756,362,,,,,,
03:15:00.000+01:00,03:30:00.000+01:00,15,16.921872930039896,963.8489951629858,3.0,3,,,,,1.0630729298254786,2.603480100631714,0.2847219705581665,1348,,,,,,
03:30:00.000+01:00,03:45:00.000+01:00,10,25.427915056257273,546.83109386195,2.0,2,-7.929960250854492,112.95352935791016,-7.929901123046875,112.95357513427734,0.70374003110979,1.4707437753677368,0.26694250106811523,797,,,,,143419,
03:45:00.000+01:00,04:00:00.000+01:00,15,70.29999779958007,809.5803482288931,2.0,2,-7.936671257019043,112.95349884033203,-7.932812690734863,112.95394134521484,0.31974726915359497,0.31974726915359497,0.31974726915359497,1265,,,,,900000,
04:00:00.000+01:00,04:15:00.000+01:00,15,26.232680765100334,689.0403138729083,,,,,,,0.7352791527023965,1.053029179573059,0.5145304203033447,1032,,,,,156988,
04:15:00.000+01:00,04:30:00.000+01:00,9,35.104429193678335,364.99483800895877,,,-7.940593242645264,112.95320129394531,-7.940191268920898,112.95471954345703,0.8509294205524617,1.4399999380111694,0.33367815613746643,549,,,,,306574,
04:30:00.000+01:00,04:45:00.000+01:00,8,40.61429093482582,301.7785231439353,2.0,2,-7.941291809082031,112.95417785644531,-7.940378665924072,112.95538330078125,0.6757803393653683,1.5199999809265137,0.4065970480442047,618,,,,,399475,
04:45:00.000+01:00,05:00:00.000+01:00,15,70.29999176855655,543.6607920862791,5.0,5,-7.9403076171875,112.9526138305664,-7.937241554260254,112.95431518554688,0.7177169692540213,1.21046781539917,0.5160972476005554,1290,,,,,900000,
05:00:00.000+01:00,05:15:00.000+01:00,15,70.29999176855655,884.4771363769152,2.0,2,-7.934605121612549,112.95391082763672,-7.934605121612549,112.95391082763672,0.9424559348546779,1.2433754205703735,0.39248913526535034,1303,,,,,900000,
05:15:00.000+01:00,05:30:00.000+01:00,6,46.480777952869396,414.5023284812952,4.0,4,,,,,0.9035316148207616,1.4065173864364624,0.6220558881759644,606,,,,,498388,
05:30:00.000+01:00,05:45:00.000+01:00,1,16.921874495869375,26.694255352020264,,,,,,,,,,83,,,,,,
05:45:00.000+01:00,06:00:00.000+01:00,,16.921874495869375,22.022759914398193,,,,,,,,,,33,,,,,,
06:00:00.000+01:00,06:15:00.000+01:00,9,16.921874495869375,340.24497509002686,,,,,,,0.6208952380372691,1.0935416221618652,0.3336781859397888,552,,,,,,
06:15:00.000+01:00,06:30:00.000+01:00,13,43.22832500135519,420.16291214255256,,,,,,,0.6351049966502268,1.1077338457107544,0.2816023528575897,654,,,,,415202,12420
06:30:00.000+01:00,06:45:00.000+01:00,7,34.67615749412263,281.96690200539666,,,,,,,0.6600774539416,0.8776741623878479,0.5179430246353149,419,,,,,,131159
