Start time,End time,Average weight (kg),Max weight (kg),Min weight (kg),Calories (kcal),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Step count,Distance (m),Average speed (m/s),Max speed (m/s),Min speed (m/s),Move Minutes count,Inactive duration (ms),Walking duration (ms)
00:00:00.000+08:00,00:15:00.000+08:00,,,,16.92187360093239,,,,,,,,,,,,,900000,
00:15:00.000+08:00,00:30:00.000+08:00,,,,16.92187360093239,,,,,,,35,23.211522502743637,,,,1,900000,
00:30:00.000+08:00,00:45:00.000+08:00,,,,39.316447208575724,,,,,,,329,203.3264089395171,0.6412381205337344,1.9230172634124756,0.31100109219551086,6,522408,377592
00:45:00.000+08:00,01:00:00.000+08:00,,,,16.921873063269462,,,,,,,,,89.66322358374134,115.82535552978516,10.099863052368164,,549227,
01:00:00.000+08:00,01:15:00.000+08:00,,,,16.921873063269462,,,,,,,,,,,,,,
01:15:00.000+08:00,01:30:00.000+08:00,,,,16.921873063269462,,,,,,,,,,,,,,
01:30:00.000+08:00,01:45:00.000+08:00,,,,16.921873063269462,,,,,,,,,,,,,,
01:45:00.000+08:00,02:00:00.000+08:00,,,,16.921873063269462,,,,,,,0,,,,,,823565,
02:00:00.000+08:00,02:15:00.000+08:00,,,,16.921873063269462,,,,,,,,,,,,,900000,
02:15:00.000+08:00,02:30:00.000+08:00,,,,16.921873063269462,,,,,,,100,67.19377720703184,0.3336781859397888,0.3336781859397888,0.3336781859397888,3,900000,
02:30:00.000+08:00,02:45:00.000+08:00,,,,48.50821380604632,4.0,4,,,,,1010,713.0235084918664,0.8793246511178512,1.2654908895492554,0.34932538866996765,13,33079,532573
02:45:00.000+08:00,03:00:00.000+08:00,,,,38.54282735482372,3.0,3,52.3089729,4.762716,52.3090621,4.7628813,610,431.77802436923224,0.9383796062475265,1.5836219787597656,0.28246283531188965,6,535453,364547
03:00:00.000+08:00,03:15:00.000+08:00,,,,35.42136660183003,3.0,3,52.3086837,4.7592144,52.30943,4.7627838,589,550.1843229532242,0.7289993333384162,2.59505558013916,0.07783153653144836,7,343537,311917
03:15:00.000+08:00,03:30:00.000+08:00,,,,28.331091829549564,,,,,,,155,99.5839215784213,3.55079997085528,14.899999618530273,0.5283785462379456,2,,192369
03:30:00.000+08:00,03:45:00.000+08:00,,,,23.62468470322343,,,,,,,248,165.16822743724376,0.5158323885140363,0.8164679408073425,0.3919995129108429,5,622248,113015
03:45:00.000+08:00,04:00:00.000+08:00,,,,16.921875646486345,,,,,,,21,,,,,,900000,
04:00:00.000+08:00,04:15:00.000+08:00,,,,16.921875646486345,,,,,,,,,,,,,900000,
04:15:00.000+08:00,04:30:00.000+08:00,,,,16.921875646486345,,,,,,,,,,,,,900000,
04:30:00.000+08:00,04:45:00.000+08:00,,,,16.921875646486345,,,,,,,1,,,,,,900000,
04:45:00.000+08:00,05:00:00.000+08:00,,,,16.921875646486345,,,,,,,,,,,,,900000,
05:00:00.000+08:00,05:15:00.000+08:00,,,,16.921875646486345,,,,,,,,,,,,,900000,
05:15:00.000+08:00,05:30:00.000+08:00,,,,16.921875646486345,,,,,,,,,,,,,900000,
05:30:00.000+08:00,05:45:00.000+08:00,,,,16.921875646486345,,,,,,,,,,,,,900000,
05:45:00.000+08:00,06:00:00.000+08:00,,,,16.921875646486345,,,,,,,,,,,,,900000,
06:00:00.000+08:00,06:15:00.000+08:00,,,,16.921875646486345,,,,,,,,,,,,,900000,
06:15:00.000+08:00,06:30:00.000+08:00,,,,16.921875646486345,,,,,,,,,,,,,900000,
06:30:00.000+08:00,06:45:00.000+08:00,,,,16.921875646486345,,,,,,,,,,,,,900000,
06:45:00.000+08:00,07:00:00.000+08:00,,,,16.921875646486345,,,,,,,,,,,,,900000,
07:00:00.000+08:00,07:15:00.000+08:00,,,,16.921875646486345,,,,,,,,,,,,,900000,
07:15:00.000+08:00,07:30:00.000+08:00,,,,16.921875646486345,,,,,,,,,,,,,900000,
07:30:00.000+08:00,07:45:00.000+08:00,,,,16.921875646486345,,,,,,,,,,,,,900000,
07:45:00.000+08:00,08:00:00.000+08:00,,,,16.921875646486345,,,,,,,,,,,,,900000,
08:00:00.000+08:00,08:15:00.000+08:00,,,,16.921875646486345,,,,,,,,,,,,,900000,
08:15:00.000+08:00,08:30:00.000+08:00,,,,16.921875646486345,,,,,,,,,,,,,900000,
08:30:00.000+08:00,08:45:00.000+08:00,,,,16.921875646486345,,,,,,,,,,,,,900000,
08:45:00.000+08:00,09:00:00.000+08:00,,,,16.921875646486345,,,,,,,,,,,,,900000,
09:00:00.000+08:00,09:15:00.000+08:00,,,,16.921875646486345,,,,,,,,,,,,,900000,
09:15:00.000+08:00,09:30:00.000+08:00,,,,16.921875646486345,,,,,,,,,,,,,900000,
09:30:00.000+08:00,09:45:00.000+08:00,,,,16.921875646486345,,,,,,,,,,,,,900000,
09:45:00.000+08:00,10:00:00.000+08:00,,,,16.921875646486345,,,,,,,,,,,,,900000,
10:00:00.000+08:00,10:15:00.000+08:00,,,,16.921875646486345,,,,,,,,,,,,,900000,
10:15:00.000+08:00,10:30:00.000+08:00,,,,16.921875646486345,,,,,,,,,,,,,900000,
10:30:00.000+08:00,10:45:00.000+08:00,,,,16.921875646486345,,,,,,,,,,,,,900000,
10:45:00.000+08:00,11:00:00.000+08:00,,,,16.921875646486345,,,,,,,,,,,,,900000,
11:00:00.000+08:00,11:15:00.000+08:00,,,,16.921875646486345,,,,,,,,,,,,,900000,
11:15:00.000+08:00,11:30:00.000+08:00,,,,16.921875646486345,,,,,,,,,,,,,900000,
11:30:00.000+08:00,11:45:00.000+08:00,,,,16.921875646486345,,,,,,,,,,,,,900000,
11:45:00.000+08:00,12:00:00.000+08:00,,,,16.921875646486345,,,,,,,,,,,,,900000,
12:00:00.000+08:00,12:15:00.000+08:00,,,,16.921875646486345,,,,,,,,,,,,,900000,
12:15:00.000+08:00,12:30:00.000+08:00,,,,16.921875646486345,,,,,,,,,,,,,900000,
12:30:00.000+08:00,12:45:00.000+08:00,,,,16.921875646486345,,,,,,,,,,,,,900000,
12:45:00.000+08:00,13:00:00.000+08:00,,,,16.921875646486345,,,,,,,,,,,,,900000,
13:00:00.000+08:00,13:15:00.000+08:00,,,,16.921875646486345,,,,,,,,,,,,,900000,
13:15:00.000+08:00,13:30:00.000+08:00,,,,16.921875646486345,,,,,,,,,,,,,900000,
13:30:00.000+08:00,13:45:00.000+08:00,,,,16.921875646486345,,,,,,,,,,,,,900000,
13:45:00.000+08:00,14:00:00.000+08:00,,,,16.921875646486345,,,,,,,,,,,,,900000,
14:00:00.000+08:00,14:15:00.000+08:00,,,,16.921875646486345,,,,,,,,,,,,,900000,
14:15:00.000+08:00,14:30:00.000+08:00,,,,16.921875646486345,,,,,,,,,,,,,900000,
14:30:00.000+08:00,14:45:00.000+08:00,,,,16.921875646486345,,,,,,,,,,,,,900000,
14:45:00.000+08:00,15:00:00.000+08:00,,,,16.921875646486345,,,,,,,,,,,,,900000,
15:00:00.000+08:00,15:15:00.000+08:00,,,,16.921875646486345,,,,,,,,,,,,,900000,
15:15:00.000+08:00,15:30:00.000+08:00,,,,16.921875646486345,,,,,,,,,,,,,900000,
15:30:00.000+08:00,15:45:00.000+08:00,,,,16.921875646486345,,,,,,,,,,,,,900000,
15:45:00.000+08:00,16:00:00.000+08:00,,,,19.492862626182816,,,,,,,176,116.53319931030273,1.3373755904208806,11.863258361816406,0.33367815613746643,4,840673,43349
16:00:00.000+08:00,16:15:00.000+08:00,,,,16.92187448939047,,,,,,,,,11.790696604365923,25.849998474121094,0.526412308216095,,,
16:15:00.000+08:00,16:30:00.000+08:00,,,,31.689644348621346,,,,,,,436,269.48342847824097,0.7170509045835475,1.4132888317108154,0.2891877293586731,5,226999,248997
16:30:00.000+08:00,16:45:00.000+08:00,,,,25.07805081251179,2.0,2,52.311205,4.76051,52.311205,4.76051,507,321.47860328396274,0.6573147531228001,1.2935017347335815,0.4239005446434021,6,636856,137520
16:45:00.000+08:00,17:00:00.000+08:00,,,,42.04654081971593,4.0,4,52.3114296,4.7569715,52.3131588,4.7585917,801,474.68728389302777,0.7004052177161031,1.0920089483261108,0.3084355592727661,9,476377,423623
17:00:00.000+08:00,17:15:00.000+08:00,,,,16.921873522003455,,,,,,,145,81.41747665405273,0.6321479224450164,0.7298405766487122,0.406464546918869,1,646756,
17:15:00.000+08:00,17:30:00.000+08:00,,,,16.921873522003455,,,,,,,10,,,,,,900000,
17:30:00.000+08:00,17:45:00.000+08:00,,,,24.109949444458984,,,,,,,207,122.70238661766052,0.6989798278777013,0.9611114859580994,0.3336781859397888,3,591906,121197
17:45:00.000+08:00,18:00:00.000+08:00,,,,16.921873543565546,,,,,,,,,,,,,900000,
18:00:00.000+08:00,18:15:00.000+08:00,,,,16.921873543565546,,,,,,,,,,,,,900000,
18:15:00.000+08:00,18:30:00.000+08:00,,,,16.921873543565546,,,,,,,,,,,,,900000,
18:30:00.000+08:00,18:45:00.000+08:00,,,,16.921873543565546,,,,,,,,,,,,,900000,
18:45:00.000+08:00,19:00:00.000+08:00,,,,16.921873543565546,,,,,,,,,,,,,900000,
