Start time,End time,Average weight (kg),Max weight (kg),Min weight (kg),Calories (kcal),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Step count,Distance (m),Average speed (m/s),Max speed (m/s),Min speed (m/s),Move Minutes count,Inactive duration (ms),Walking duration (ms)
00:00:00.000+08:00,00:15:00.000+08:00,,,,36.827122882894,,,,,,,477,293.40718127248715,0.8875965613283364,1.5800000429153442,0.3225555419921875,5,200442,328655
00:15:00.000+08:00,00:30:00.000+08:00,,,,17.026041062264742,,,,,,,31,11.34505844116211,,,,,900000,
00:30:00.000+08:00,00:45:00.000+08:00,,,,26.867328320783056,,,,,,,267,162.56840091198683,0.8877421665028637,1.8848055601119995,0.057748984545469284,4,652041,163344
00:45:00.000+08:00,01:00:00.000+08:00,,,,22.37625796087216,,,,,,,51,27.361610412597656,0.4167158901691437,0.4167158901691437,0.4167158901691437,1,732444,88802
01:00:00.000+08:00,01:15:00.000+08:00,,,,17.02604103088379,,,,,,,24,,,,,,900000,
01:15:00.000+08:00,01:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
01:30:00.000+08:00,01:45:00.000+08:00,,,,17.02604103088379,,,,,,,16,,,,,,900000,
01:45:00.000+08:00,02:00:00.000+08:00,,,,17.026040973814318,,,,,,,2,,,,,,900000,
02:00:00.000+08:00,02:15:00.000+08:00,,,,17.026040960758944,,,,,,,4,,,,,,900000,
02:15:00.000+08:00,02:30:00.000+08:00,,,,17.026041107119873,,,,,,,41,12.679771423339844,0.31840503215789795,0.31840503215789795,0.31840503215789795,,568713,
02:30:00.000+08:00,02:45:00.000+08:00,,,,17.02604086557291,,,,,,,9,,,,,,900000,
02:45:00.000+08:00,03:00:00.000+08:00,,,,17.02604086557291,,,,,,,35,12.645685874458184,0.33591973781585693,0.33591973781585693,0.33591973781585693,,900000,
03:00:00.000+08:00,03:15:00.000+08:00,,,,17.02604086557291,,,,,,,31,7.375005043510565,,,,,900000,
03:15:00.000+08:00,03:30:00.000+08:00,,,,25.21186930836886,,,,,,,66,30.698391914367676,0.2665373235940933,0.27806511521339417,0.2550095319747925,,453381,135867
03:30:00.000+08:00,03:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
03:45:00.000+08:00,04:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
04:00:00.000+08:00,04:15:00.000+08:00,,,,17.02604103088379,,,,,,,6,,,,,,900000,
04:15:00.000+08:00,04:30:00.000+08:00,,,,17.026040963470123,,,,,,,,,,,,,900000,
04:30:00.000+08:00,04:45:00.000+08:00,,,,17.02604047602866,,,,,,,,,,,,,900000,
04:45:00.000+08:00,05:00:00.000+08:00,,,,17.02604047602866,,,,,,,7,,,,,,900000,
05:00:00.000+08:00,05:15:00.000+08:00,,,,17.02604047602866,,,,,,,,,,,,,900000,
05:15:00.000+08:00,05:30:00.000+08:00,,,,17.026040916093724,,,,,,,,,,,,,860816,
05:30:00.000+08:00,05:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
05:45:00.000+08:00,06:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
06:00:00.000+08:00,06:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
06:15:00.000+08:00,06:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
06:30:00.000+08:00,06:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
06:45:00.000+08:00,07:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
07:00:00.000+08:00,07:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
07:15:00.000+08:00,07:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
07:30:00.000+08:00,07:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
07:45:00.000+08:00,08:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
08:00:00.000+08:00,08:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
08:15:00.000+08:00,08:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
08:30:00.000+08:00,08:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
08:45:00.000+08:00,09:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
09:00:00.000+08:00,09:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
09:15:00.000+08:00,09:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
09:30:00.000+08:00,09:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
09:45:00.000+08:00,10:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
