Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Walking duration (ms),Running duration (ms)
00:00:00.000+01:00,00:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
00:15:00.000+01:00,00:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
00:30:00.000+01:00,00:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
00:45:00.000+01:00,01:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
01:00:00.000+01:00,01:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
01:15:00.000+01:00,01:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
01:30:00.000+01:00,01:45:00.000+01:00,,16.921875,1.88293799635005,,,,,,,,,,3,,,,,,
01:45:00.000+01:00,02:00:00.000+01:00,5,21.358459444444446,197.35503436092753,,,,,,,0.4032189745643615,0.5890141500826885,0.31382297643776585,322,,,,,76160,
02:00:00.000+01:00,02:15:00.000+01:00,2,16.921875,66.88393112686282,,,,,,,0.37596081220820193,0.4380986396317623,0.31382298478464155,117,,,,,,
02:15:00.000+01:00,02:30:00.000+01:00,,25.2988408125,20.71231795985055,,,,,,,0.41103285555531516,0.5082427263259888,0.31382298478464155,60,,,,,143802,
02:30:00.000+01:00,02:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
02:45:00.000+01:00,03:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
03:00:00.000+01:00,03:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
03:15:00.000+01:00,03:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
03:30:00.000+01:00,03:45:00.000+01:00,5,20.46339484375,133.0524646499543,,,,,,,0.3787237355927945,0.5442785410054973,0.3138229726121147,216,,,,,60795,
03:45:00.000+01:00,04:00:00.000+01:00,1,23.54045975347222,30.763141032500066,,,,,,,0.604334985391831,0.604334985391831,0.604334985391831,76,,,,,113617,
04:00:00.000+01:00,04:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
04:15:00.000+01:00,04:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
04:30:00.000+01:00,04:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
04:45:00.000+01:00,05:00:00.000+01:00,4,16.921875,83.74374101964041,,,,,,,0.31382300618086006,0.31382300618086006,0.31382300618086006,133,,,,,,
05:00:00.000+01:00,05:15:00.000+01:00,,16.921875,10.053485497319409,,,,,,,0.2530160445731266,0.2530160445731266,0.2530160445731266,46,,,,,,
05:15:00.000+01:00,05:30:00.000+01:00,2,16.921875,83.47691783818556,,,,,,,0.29290145994680006,0.31382299093497124,0.2719799328061184,140,,,,,,
05:30:00.000+01:00,05:45:00.000+01:00,2,22.904331836805557,133.9858273023061,,,22.872058868408203,121.22654724121094,22.872573852539062,121.22688293457031,0.9450510670809311,1.6329652881213912,0.4345562839906226,190,,,,,102697,
