Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000+02:00,00:15:00.000+02:00,,16.9218742170167,,,,,,,,,,,,,,,
00:15:00.000+02:00,00:30:00.000+02:00,,16.9218742170167,,,,,,,,,,,,,,,
00:30:00.000+02:00,00:45:00.000+02:00,,16.9218742170167,,,,,,,,,,,,,,,
00:45:00.000+02:00,01:00:00.000+02:00,,16.9218742170167,,,,,,,,,,,,,,,
01:00:00.000+02:00,01:15:00.000+02:00,,16.9218742170167,,,,,,,,,,,,,,,
01:15:00.000+02:00,01:30:00.000+02:00,,16.9218742170167,,,,,,,,,,,,,,,
01:30:00.000+02:00,01:45:00.000+02:00,,16.9218742170167,,,,,,,,,,,,,,,
01:45:00.000+02:00,02:00:00.000+02:00,,16.9218742170167,,,,,,,,,,,,,,,
02:00:00.000+02:00,02:15:00.000+02:00,,16.9218742170167,,,,,,,,,,,,,,,
02:15:00.000+02:00,02:30:00.000+02:00,,16.9218742170167,,,,,,,,,,,,,,,
02:30:00.000+02:00,02:45:00.000+02:00,,16.9218742170167,,,,,,,,,,,,,,,
02:45:00.000+02:00,03:00:00.000+02:00,,16.9218742170167,,,,,,,,,,,,,,,
03:00:00.000+02:00,03:15:00.000+02:00,,16.9218742170167,,,,,,,,,,,,,,,
03:15:00.000+02:00,03:30:00.000+02:00,,16.9218742170167,,,,,,,,,,,,,,,
03:30:00.000+02:00,03:45:00.000+02:00,,16.9218742170167,,,,,,,,,,,,,,,
03:45:00.000+02:00,04:00:00.000+02:00,,16.9218742170167,,,,,,,,,,,,,,,
04:00:00.000+02:00,04:15:00.000+02:00,,16.9218742170167,,,,,,,,,,,,,,,
04:15:00.000+02:00,04:30:00.000+02:00,,16.9218742170167,,,,,,,,,,,,,,,
04:30:00.000+02:00,04:45:00.000+02:00,,16.9218742170167,,,,,,,,,,,,,,,
04:45:00.000+02:00,05:00:00.000+02:00,,16.9218742170167,,,,,,,,,,,,,,,
05:00:00.000+02:00,05:15:00.000+02:00,,16.9218742170167,,,,,,,,,,,,,,,
05:15:00.000+02:00,05:30:00.000+02:00,,16.9218742170167,,,,,,,,,,,,,,,
05:30:00.000+02:00,05:45:00.000+02:00,,16.9218742170167,,,,,,,,,,,,,,,
05:45:00.000+02:00,06:00:00.000+02:00,,16.9218742170167,,,,,,,,,,,,,,,
06:00:00.000+02:00,06:15:00.000+02:00,,16.9218742170167,,,,,,,,,,,,,,,
06:15:00.000+02:00,06:30:00.000+02:00,,16.9218742170167,,,,,,,,,,,,,,,
06:30:00.000+02:00,06:45:00.000+02:00,,16.9218742170167,,,,,,,,,,,,,,,
06:45:00.000+02:00,07:00:00.000+02:00,,16.9218742170167,,,,,,,,,,,,,,,
07:00:00.000+02:00,07:15:00.000+02:00,,16.9218742170167,,,,,,,,,,,,,,,
07:15:00.000+02:00,07:30:00.000+02:00,,16.9218742170167,,,,,,,,,,,,,,,
07:30:00.000+02:00,07:45:00.000+02:00,,16.9218742170167,,,,,,,,,,,,,,,
07:45:00.000+02:00,08:00:00.000+02:00,,16.9218742170167,,,,,,,,,,,,,,,
08:00:00.000+02:00,08:15:00.000+02:00,,16.9218742170167,,,,,,,,,,,,,,,
08:15:00.000+02:00,08:30:00.000+02:00,,16.9218742170167,,,,,,,,,,,,,,,
08:30:00.000+02:00,08:45:00.000+02:00,1,16.921874527170623,21.96761131286621,,,,,,,0.38801294565200806,0.38801294565200806,0.38801294565200806,47,,,,
08:45:00.000+02:00,09:00:00.000+02:00,,16.921874600467007,,,,,,,,,,,,,,,
09:00:00.000+02:00,09:15:00.000+02:00,,16.921874600467007,,,,,,,,,,,,,,,
09:15:00.000+02:00,09:30:00.000+02:00,,16.921874600467007,,,,,,,,,,,,,,,
09:30:00.000+02:00,09:45:00.000+02:00,,16.921874600467007,,,,,,,,,,,,,,,
09:45:00.000+02:00,10:00:00.000+02:00,,16.921874600467007,,,,,,,,,,,,,,,
10:00:00.000+02:00,10:15:00.000+02:00,,16.921874600467007,,,,,,,,,,,,,,,
10:15:00.000+02:00,10:30:00.000+02:00,,16.921874600467007,,,,,,,,,,,,,,,
10:30:00.000+02:00,10:45:00.000+02:00,,16.921874600467007,,,,,,,,,,,,,,,
10:45:00.000+02:00,11:00:00.000+02:00,,16.921874600467007,,,,,,,,,,,,,,,
11:00:00.000+02:00,11:15:00.000+02:00,,16.921874600467007,,,,,,,,,,,,,,,
11:15:00.000+02:00,11:30:00.000+02:00,,16.921874600467007,,,,,,,,,,,,,,,
