Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000+01:00,00:15:00.000+01:00,,16.9218732867018,,,,,,,,,,,,,,,
00:15:00.000+01:00,00:30:00.000+01:00,,16.9218732867018,,,,,,,,,,,,,,,
00:30:00.000+01:00,00:45:00.000+01:00,,16.9218732867018,,,,,,,,,,,,,,,
00:45:00.000+01:00,01:00:00.000+01:00,,16.9218732867018,,,,,,,,,,,,,,,
01:00:00.000+01:00,01:15:00.000+01:00,,16.9218732867018,,,,,,,,,,,,,,,
01:15:00.000+01:00,01:30:00.000+01:00,,16.9218732867018,,,,,,,,,,,,,,,
01:30:00.000+01:00,01:45:00.000+01:00,,16.9218732867018,,,,,,,,,,,,,,,
01:45:00.000+01:00,02:00:00.000+01:00,,16.9218732867018,,,,,,,,,,,,,,,
02:00:00.000+01:00,02:15:00.000+01:00,,16.9218732867018,,,,,,,,,,,,,,,
02:15:00.000+01:00,02:30:00.000+01:00,,16.9218732867018,,,,,,,,,,,,,,,
02:30:00.000+01:00,02:45:00.000+01:00,,16.9218732867018,,,,,,,,,,,,,,,
02:45:00.000+01:00,03:00:00.000+01:00,,16.9218732867018,,,,,,,,,,,,,,,
03:00:00.000+01:00,03:15:00.000+01:00,,16.9218732867018,,,,,,,,,,,,,,,
03:15:00.000+01:00,03:30:00.000+01:00,,16.9218732867018,,,,,,,,,,,,,,,
03:30:00.000+01:00,03:45:00.000+01:00,,16.9218732867018,,,,,,,,,,,,,,,
03:45:00.000+01:00,04:00:00.000+01:00,,16.9218732867018,,,,,,,,,,,,,,,
04:00:00.000+01:00,04:15:00.000+01:00,,16.9218732867018,,,,,,,,,,,,,,,
04:15:00.000+01:00,04:30:00.000+01:00,,16.9218732867018,,,,,,,,,,,,,,,
04:30:00.000+01:00,04:45:00.000+01:00,,16.9218732867018,,,,,,,,,,,,,,,
04:45:00.000+01:00,05:00:00.000+01:00,,16.9218732867018,,,,,,,,,,,,,,,
05:00:00.000+01:00,05:15:00.000+01:00,,16.9218732867018,,,,,,,,,,,,,,,
05:15:00.000+01:00,05:30:00.000+01:00,,16.9218732867018,,,,,,,,,,,,,,,
05:30:00.000+01:00,05:45:00.000+01:00,,16.9218732867018,,,,,,,,,,,,,,,
05:45:00.000+01:00,06:00:00.000+01:00,,16.9218732867018,,,,,,,,,,,,,,,
06:00:00.000+01:00,06:15:00.000+01:00,,16.9218732867018,,,,,,,,,,,,,,,
06:15:00.000+01:00,06:30:00.000+01:00,,16.9218732867018,,,,,,,,,,,,,,,
06:30:00.000+01:00,06:45:00.000+01:00,,16.9218732867018,,,,,,,,,,,,,,,
06:45:00.000+01:00,07:00:00.000+01:00,,16.9218732867018,,,,,,,,,,,,,,,
07:00:00.000+01:00,07:15:00.000+01:00,,16.9218732867018,,,,,,,,,,,,,,,
07:15:00.000+01:00,07:30:00.000+01:00,,16.9218732867018,,,,,,,,,,,,,,,
07:30:00.000+01:00,07:45:00.000+01:00,,16.9218732867018,,,,,,,,,,,,,,,
07:45:00.000+01:00,08:00:00.000+01:00,,16.9218732867018,,,,,,,,,,,,,,,
08:00:00.000+01:00,08:15:00.000+01:00,,16.9218732867018,,,,,,,,,,,,,,,
08:15:00.000+01:00,08:30:00.000+01:00,,16.9218732867018,,,,,,,,,,,,,,,
08:30:00.000+01:00,08:45:00.000+01:00,,16.9218732867018,,,,,,,,,,,,,,,
08:45:00.000+01:00,09:00:00.000+01:00,,16.9218732867018,,,,,,,,,,,,,,,
09:00:00.000+01:00,09:15:00.000+01:00,2,16.9218732867018,47.07345390319824,,,,,,,0.3312181830406189,0.3312181830406189,0.3312181830406189,88,,,,
09:15:00.000+01:00,09:30:00.000+01:00,4,16.921873681688428,89.75337982177734,,,,,,,0.31382298469543457,0.31382298469543457,0.31382298469543457,147,,,,
09:30:00.000+01:00,09:45:00.000+01:00,,16.921875446954633,,,,,,,,,,,,,,,
09:45:00.000+01:00,10:00:00.000+01:00,,16.921875446954633,,,,,,,,,,,,,,,
10:00:00.000+01:00,10:15:00.000+01:00,,16.921875446954633,,,,,,,,,,,,,,,
10:15:00.000+01:00,10:30:00.000+01:00,,16.921875446954633,,,,,,,,,,,,,,,
10:30:00.000+01:00,10:45:00.000+01:00,,16.921875446954633,,,,,,,,,,,,,,,
10:45:00.000+01:00,11:00:00.000+01:00,,16.921875446954633,,,,,,,,,,,,,,,
11:00:00.000+01:00,11:15:00.000+01:00,,16.921875446954633,,,,,,,,,,,,,,,
11:15:00.000+01:00,11:30:00.000+01:00,,16.921875446954633,,,,,,,,,,,,,,,
11:30:00.000+01:00,11:45:00.000+01:00,,16.921875446954633,,,,,,,,,,,,,,,
11:45:00.000+01:00,12:00:00.000+01:00,,16.921875446954633,,,,,,,,,,,,,,,
12:00:00.000+01:00,12:15:00.000+01:00,,16.921875446954633,,,,,,,,,,,,,,,
12:15:00.000+01:00,12:30:00.000+01:00,,16.921875446954633,,,,,,,,,,,,,,,
12:30:00.000+01:00,12:45:00.000+01:00,,16.921875446954633,,,,,,,,,,,,,,,
12:45:00.000+01:00,13:00:00.000+01:00,,16.921875446954633,,,,,,,,,,,,,,,
13:00:00.000+01:00,13:15:00.000+01:00,,16.921875446954633,,,,,,,,,,,,,,,
13:15:00.000+01:00,13:30:00.000+01:00,,16.921875446954633,,,,,,,,,,,,,,,
13:30:00.000+01:00,13:45:00.000+01:00,,16.921875446954633,,,,,,,,,,,,,,,
13:45:00.000+01:00,14:00:00.000+01:00,,16.921875446954633,,,,,,,,,,,,,,,
14:00:00.000+01:00,14:15:00.000+01:00,,16.921875446954633,,,,,,,,,,,,,,,
14:15:00.000+01:00,14:30:00.000+01:00,,16.921875446954633,,,,,,,,,,,,,,,
14:30:00.000+01:00,14:45:00.000+01:00,3,16.921875446954633,75.9451675415039,,,,,,,0.39947590231895447,0.485128790140152,0.31382301449775696,139,,,,
14:45:00.000+01:00,15:00:00.000+01:00,,16.921875446954633,,,,,,,,,,,76,,,,
15:00:00.000+01:00,15:15:00.000+01:00,,16.921873721184163,,,,,,,,,,,34,,,,
15:15:00.000+01:00,15:30:00.000+01:00,4,16.921873381362644,105.32398058886469,,,,,,,0.3135826587677002,0.31382298469543457,0.3133423328399658,168,,,,
15:30:00.000+01:00,15:45:00.000+01:00,7,36.77459805229731,394.34525836706905,4.0,4,,,,,1.1210562685141294,1.3295742273330688,0.5696725249290466,586,,,,340799
15:45:00.000+01:00,16:00:00.000+01:00,15,69.34999730144807,1036.4859942359792,12.0,12,,,,,1.1472143890285418,1.3279433250427246,0.9195526838302612,1523,,,,900000
16:00:00.000+01:00,16:15:00.000+01:00,14,66.0085201057888,947.2816440587586,10.0,10,,,,,1.1298926718761342,1.3246697187423706,0.48630034923553467,1391,,,,842639
16:15:00.000+01:00,16:30:00.000+01:00,,16.92187582355631,15.691150665283203,,,,,,,0.31652143597602844,0.31652143597602844,0.31652143597602844,25,,,,
16:30:00.000+01:00,16:45:00.000+01:00,,16.92187582355631,,,,,,,,,,,30,,,,
16:45:00.000+01:00,17:00:00.000+01:00,,16.921875176549925,,,,,,,,,,,4,,,,
17:00:00.000+01:00,17:15:00.000+01:00,,16.921874680366102,,,,,,,,,,,,,,,
17:15:00.000+01:00,17:30:00.000+01:00,,16.921874680366102,,,,,,,,,,,,,,,
17:30:00.000+01:00,17:45:00.000+01:00,,16.921874680366102,,,,,,,,,,,,,,,
17:45:00.000+01:00,18:00:00.000+01:00,,16.921874680366102,,,,,,,,,,,,,,,
18:00:00.000+01:00,18:15:00.000+01:00,,16.921874680366102,,,,,,,,,,,,,,,
18:15:00.000+01:00,18:30:00.000+01:00,,16.921874680366102,,,,,,,,,,,,,,,
18:30:00.000+01:00,18:45:00.000+01:00,,16.921874680366102,,,,,,,,,,,,,,,
18:45:00.000+01:00,19:00:00.000+01:00,2,16.921874680366102,74.68987846374512,,,,,,,0.3433216169363192,0.3812901973724365,0.3033622205257416,119,,,,
19:00:00.000+01:00,19:15:00.000+01:00,2,16.921874680366102,92.89161396026611,,,,,,,0.3052454245155872,0.31382301449775696,0.26480162143707275,165,,,,
19:15:00.000+01:00,19:30:00.000+01:00,,19.739069705006393,66.18852424621582,,,,,,,0.3367604292382392,0.3544671833515167,0.2558199167251587,144,,,,48361
19:30:00.000+01:00,19:45:00.000+01:00,2,16.9218748919369,64.36792587940027,,,,,,,0.35789022315162894,0.4843825101852417,0.2936594784259796,135,,,,
19:45:00.000+01:00,20:00:00.000+01:00,,16.921875140148014,4.045492473203643,,,,,,,,,,6,,,,
20:00:00.000+01:00,20:15:00.000+01:00,,16.921875140148014,,,,,,,,,,,,,,,
20:15:00.000+01:00,20:30:00.000+01:00,1,16.921875139813157,28.24407196044922,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,45,,,,
20:30:00.000+01:00,20:45:00.000+01:00,,16.921875139241777,,,,,,,,,,,,,,,
20:45:00.000+01:00,21:00:00.000+01:00,,16.921875139241777,,,,,,,,,,,,,,,
21:00:00.000+01:00,21:15:00.000+01:00,,16.921875139241777,,,,,,,,,,,,,,,
21:15:00.000+01:00,21:30:00.000+01:00,,16.921875139241777,,,,,,,,,,,,,,,
21:30:00.000+01:00,21:45:00.000+01:00,,16.921875139241777,,,,,,,,,,,,,,,
21:45:00.000+01:00,22:00:00.000+01:00,,16.921875139241777,,,,,,,,,,,,,,,
22:00:00.000+01:00,22:15:00.000+01:00,2,16.921875139241777,46.891562545026375,,,,,,,0.31382298469543457,0.31382298469543457,0.31382298469543457,75,,,,
22:15:00.000+01:00,22:30:00.000+01:00,5,16.921875139241777,150.4749762180199,,,,,,,0.527551704035779,0.7982203960418701,0.2558199167251587,268,,,,
22:30:00.000+01:00,22:45:00.000+01:00,,16.921875139241777,,,,,,,,,,,7,,,,
22:45:00.000+01:00,23:00:00.000+01:00,,16.921875139241777,,,,,,,,,,,,,,,
23:00:00.000+01:00,23:15:00.000+01:00,,16.921875139241777,,,,,,,,,,,,,,,
23:15:00.000+01:00,23:30:00.000+01:00,,16.921875139241777,,,,,,,,,,,,,,,
23:30:00.000+01:00,23:45:00.000+01:00,,16.921875139241777,,,,,,,,,,,,,,,
23:45:00.000+01:00,00:00:00.000+01:00,,16.921875139241777,,,,,,,,,,,,,,,
