Start time,End time,Average weight (kg),Max weight (kg),Min weight (kg),Calories (kcal),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Step count,Distance (m),Average speed (m/s),Max speed (m/s),Min speed (m/s),Move Minutes count,Inactive duration (ms),Walking duration (ms)
00:00:00.000+08:00,00:15:00.000+08:00,,,,41.91320917580431,6.0,6,38.7671633,-9.4233086,38.7671633,-9.4233086,706,466.05560855211263,1.2409097340049484,1.4800000190734863,1.1906315088272095,7,,413073
00:15:00.000+08:00,00:30:00.000+08:00,,,,71.24999490138235,8.0,8,38.7695809,-9.428679,38.7695809,-9.428679,1497,807.3625321616562,0.8913061320781708,0.9900000095367432,0.7926122546195984,15,,900000
00:30:00.000+08:00,00:45:00.000+08:00,,,,59.114256002883124,1.0,1,38.7752785,-9.4331431,38.7754729,-9.432827,1086,729.6431093533904,1.375266713368321,1.9199999570846558,0.24106469750404358,13,118403,698573
00:45:00.000+08:00,01:00:00.000+08:00,,,,60.044804176276415,9.0,9,38.77197,-9.4308894,38.77197,-9.4308894,1272,892.1248199096776,,,,15,185982,714018
01:00:00.000+08:00,01:15:00.000+08:00,,,,71.24999488126696,10.0,10,38.7659734,-9.4260194,38.7677112,-9.4218307,1451,994.6145216641877,1.4090515588592907,2.309999942779541,0.5099999904632568,15,,900000
01:15:00.000+08:00,01:30:00.000+08:00,,,,17.6690754586946,,,,,,,7,9.485954172058975,8.491217739382007,19.680994033813477,0.5128538012504578,,194881,10673
01:30:00.000+08:00,01:45:00.000+08:00,,,,17.026039723273183,,,,,,,3,,4.395941522487021,17.68282127380371,0.5146394968032837,,610718,
01:45:00.000+08:00,02:00:00.000+08:00,,,,66.12443910308527,2.0,2,38.7360316,-9.4706383,38.7369457,-9.4700262,1032,713.7657707235593,0.9997744995077115,1.9299999475479126,0.3336781859397888,13,45594,814927
02:00:00.000+08:00,02:15:00.000+08:00,,,,17.93615943988557,,,,,,,64,27.50315778387814,6.580934664675358,16.75395965576172,0.5160114765167236,1,138728,15106
02:15:00.000+08:00,02:30:00.000+08:00,,,,17.02604191447133,,,,,,,524,335.86013033045316,0.462793589291898,1.2196050882339478,0.27806511521339417,9,,
02:30:00.000+08:00,02:45:00.000+08:00,,,,17.026039736098188,,,,,,,26,,4.455345912429379,12.011456489562988,0.5044205784797668,,416408,
02:45:00.000+08:00,03:00:00.000+08:00,,,,17.026039123535156,,,,,,,,,,,,,900000,
03:00:00.000+08:00,03:15:00.000+08:00,,,,17.026039123535156,,,,,,,21,,,,,,900000,
03:15:00.000+08:00,03:30:00.000+08:00,,,,17.026039123535156,,,,,,,14,3.486456871032715,,,,,900000,
03:30:00.000+08:00,03:45:00.000+08:00,,,,17.026039123535156,,,,,,,60,36.704599380493164,0.3310549408197403,0.3336781859397888,0.3284316956996918,1,900000,
03:45:00.000+08:00,04:00:00.000+08:00,,,,17.026039123535156,,,,,,,6,,,,,,900000,
04:00:00.000+08:00,04:15:00.000+08:00,,,,17.026039123535156,,,,,,,13,,,,,,900000,
04:15:00.000+08:00,04:30:00.000+08:00,,,,17.026039123535156,,,,,,,48,24.024829864501953,0.3457382917404175,0.3457382917404175,0.3457382917404175,,900000,
04:30:00.000+08:00,04:45:00.000+08:00,,,,17.026039123535156,,,,,,,16,,,,,,900000,
04:45:00.000+08:00,05:00:00.000+08:00,,,,17.026039123535156,,,,,,,20,,,,,,900000,
05:00:00.000+08:00,05:15:00.000+08:00,,,,17.026039123535156,,,,,,,23,,,,,,900000,
05:15:00.000+08:00,05:30:00.000+08:00,,,,17.026039123535156,,,,,,,4,,,,,,900000,
05:30:00.000+08:00,05:45:00.000+08:00,,,,17.026039123535156,,,,,,,,,,,,,900000,
05:45:00.000+08:00,06:00:00.000+08:00,,,,17.026039123535156,,,,,,,,,,,,,900000,
06:00:00.000+08:00,06:15:00.000+08:00,,,,17.026039123535156,,,,,,,,,,,,,900000,
06:15:00.000+08:00,06:30:00.000+08:00,,,,17.026039123535156,,,,,,,,,,,,,900000,
06:30:00.000+08:00,06:45:00.000+08:00,,,,17.026039123535156,,,,,,,,,,,,,900000,
06:45:00.000+08:00,07:00:00.000+08:00,,,,17.026039123535156,,,,,,,,,,,,,900000,
07:00:00.000+08:00,07:15:00.000+08:00,,,,17.026039123535156,,,,,,,,,,,,,900000,
07:15:00.000+08:00,07:30:00.000+08:00,,,,17.026039123535156,,,,,,,,,,,,,900000,
07:30:00.000+08:00,07:45:00.000+08:00,,,,17.026039123535156,,,,,,,,,,,,,900000,
07:45:00.000+08:00,08:00:00.000+08:00,,,,17.026039123535156,,,,,,,,,,,,,900000,
08:00:00.000+08:00,08:15:00.000+08:00,,,,17.026039123535156,,,,,,,,,,,,,900000,
08:15:00.000+08:00,08:30:00.000+08:00,,,,17.026039123535156,,,,,,,,,,,,,900000,
08:30:00.000+08:00,08:45:00.000+08:00,,,,17.026039123535156,,,,,,,,,,,,,900000,
08:45:00.000+08:00,09:00:00.000+08:00,,,,17.026039123535156,,,,,,,,,,,,,900000,
09:00:00.000+08:00,09:15:00.000+08:00,,,,17.026039123535156,,,,,,,,,,,,,900000,
09:15:00.000+08:00,09:30:00.000+08:00,,,,17.026039123535156,,,,,,,,,,,,,900000,
09:30:00.000+08:00,09:45:00.000+08:00,,,,17.026039123535156,,,,,,,,,,,,,900000,
09:45:00.000+08:00,10:00:00.000+08:00,,,,17.026039123535156,,,,,,,,,,,,,900000,
10:00:00.000+08:00,10:15:00.000+08:00,,,,17.026039123535156,,,,,,,,,,,,,900000,
10:15:00.000+08:00,10:30:00.000+08:00,,,,17.026039123535156,,,,,,,,,,,,,900000,
10:30:00.000+08:00,10:45:00.000+08:00,,,,17.026039123535156,,,,,,,,,,,,,900000,
10:45:00.000+08:00,11:00:00.000+08:00,,,,17.026039123535156,,,,,,,,,,,,,900000,
11:00:00.000+08:00,11:15:00.000+08:00,,,,17.026039123535156,,,,,,,,,,,,,900000,
11:15:00.000+08:00,11:30:00.000+08:00,,,,17.026039123535156,,,,,,,,,,,,,900000,
11:30:00.000+08:00,11:45:00.000+08:00,,,,17.026039123535156,,,,,,,,,,,,,900000,
11:45:00.000+08:00,12:00:00.000+08:00,,,,17.026039123535156,,,,,,,,,,,,,900000,
12:00:00.000+08:00,12:15:00.000+08:00,,,,17.026039123535156,,,,,,,,,,,,,900000,
12:15:00.000+08:00,12:30:00.000+08:00,,,,17.026039123535156,,,,,,,,,,,,,900000,
12:30:00.000+08:00,12:45:00.000+08:00,,,,17.026039123535156,,,,,,,,,,,,,900000,
12:45:00.000+08:00,13:00:00.000+08:00,,,,17.026039123535156,,,,,,,,,,,,,900000,
13:00:00.000+08:00,13:15:00.000+08:00,,,,17.026039123535156,,,,,,,,,,,,,900000,
13:15:00.000+08:00,13:30:00.000+08:00,,,,17.026039123535156,,,,,,,,,,,,,900000,
13:30:00.000+08:00,13:45:00.000+08:00,,,,17.026039123535156,,,,,,,,,,,,,900000,
13:45:00.000+08:00,14:00:00.000+08:00,,,,17.026039123535156,,,,,,,,,,,,,900000,
14:00:00.000+08:00,14:15:00.000+08:00,,,,17.026039123535156,,,,,,,,,,,,,900000,
14:15:00.000+08:00,14:30:00.000+08:00,,,,17.026039123535156,,,,,,,,,,,,,900000,
14:30:00.000+08:00,14:45:00.000+08:00,,,,17.026039123535156,,,,,,,,,,,,,900000,
14:45:00.000+08:00,15:00:00.000+08:00,,,,17.026039123535156,,,,,,,,,,,,,900000,
15:00:00.000+08:00,15:15:00.000+08:00,,,,17.026039123535156,,,,,,,,,,,,,900000,
15:15:00.000+08:00,15:30:00.000+08:00,,,,17.026039123535156,,,,,,,,,,,,,900000,
15:30:00.000+08:00,15:45:00.000+08:00,,,,17.026039123535156,,,,,,,2,,,,,,900000,
15:45:00.000+08:00,16:00:00.000+08:00,,,,17.026039123535156,,,,,,,,,,,,,900000,
16:00:00.000+08:00,16:15:00.000+08:00,,,,17.026039123535156,,,,,,,,,,,,,900000,
16:15:00.000+08:00,16:30:00.000+08:00,,,,17.026039123535156,,,,,,,,,,,,,900000,
16:30:00.000+08:00,16:45:00.000+08:00,,,,17.026039123535156,,,,,,,,,,,,,900000,
16:45:00.000+08:00,17:00:00.000+08:00,,,,17.026039123535156,,,,,,,,,,,,,900000,
17:00:00.000+08:00,17:15:00.000+08:00,,,,17.026039123535156,,,,,,,,,,,,,900000,
