Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Walking duration (ms),Running duration (ms)
00:00:00.000+02:00,00:15:00.000+02:00,,16.921874446309094,,,,,,,,,,,,,,,,,
00:15:00.000+02:00,00:30:00.000+02:00,,16.921874446309094,,,,,,,,,,,,,,,,,
00:30:00.000+02:00,00:45:00.000+02:00,,16.921874446309094,,,,,,,,,,,,,,,,,
00:45:00.000+02:00,01:00:00.000+02:00,,16.921874446309094,,,,,,,,,,,,,,,,,
01:00:00.000+02:00,01:15:00.000+02:00,,16.921874446309094,,,,,,,,,,,,,,,,,
01:15:00.000+02:00,01:30:00.000+02:00,,16.921874446309094,,,,,,,,,,,,,,,,,
01:30:00.000+02:00,01:45:00.000+02:00,,16.921874446309094,,,,,,,,,,,,,,,,,
01:45:00.000+02:00,02:00:00.000+02:00,,16.921874446309094,,,,,,,,,,,,,,,,,
02:00:00.000+02:00,02:15:00.000+02:00,,16.921874446309094,55.860496282577515,,,,,,,0.30078255591523057,0.31382301449775696,0.2615191638469696,101,,,,,,
02:15:00.000+02:00,02:30:00.000+02:00,1,16.921874446309094,52.722267389297485,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,93,,,,,,
02:30:00.000+02:00,02:45:00.000+02:00,,16.921874446309094,,,,,,,,,,,,,,,,,
02:45:00.000+02:00,03:00:00.000+02:00,,16.921874446309094,25.1058406829834,,,,,,,0.31382298469543457,0.31382298469543457,0.31382298469543457,62,,,,,,
03:00:00.000+02:00,03:15:00.000+02:00,,16.921874446309094,,,,,,,,,,,,,,,,,
03:15:00.000+02:00,03:30:00.000+02:00,,16.921874446309094,,,,,,,,,,,,,,,,,
03:30:00.000+02:00,03:45:00.000+02:00,,16.921874446309094,,,,,,,,,,,,,,,,,
03:45:00.000+02:00,04:00:00.000+02:00,,16.921874446309094,,,,,,,,,,,,,,,,,
04:00:00.000+02:00,04:15:00.000+02:00,,16.921874446309094,,,,,,,,,,,,,,,,,
04:15:00.000+02:00,04:30:00.000+02:00,,16.921874446309094,,,,,,,,,,,,,,,,,
04:30:00.000+02:00,04:45:00.000+02:00,,16.921874446309094,,,,,,,,,,,,,,,,,
04:45:00.000+02:00,05:00:00.000+02:00,,16.921874446309094,,,,,,,,,,,,,,,,,
05:00:00.000+02:00,05:15:00.000+02:00,,16.921874446309094,,,,,,,,,,,,,,,,,
05:15:00.000+02:00,05:30:00.000+02:00,,16.921874446309094,,,,,,,,,,,,,,,,,
05:30:00.000+02:00,05:45:00.000+02:00,,16.921874446309094,,,,,,,,,,,,,,,,,
05:45:00.000+02:00,06:00:00.000+02:00,,16.921874446309094,,,,,,,,,,,,,,,,,
06:00:00.000+02:00,06:15:00.000+02:00,,16.921874446309094,,,,,,,,,,,,,,,,,
06:15:00.000+02:00,06:30:00.000+02:00,6,20.14294186653742,161.26012869276985,,,,,,,0.44201147398440666,0.5833441615104675,0.31382301449775696,276,,,,,55294,
06:30:00.000+02:00,06:45:00.000+02:00,5,16.92187490586514,215.32662372193352,,,,,,,0.5218765684849546,1.0140360593795776,0.2921152114868164,375,,,,,,
06:45:00.000+02:00,07:00:00.000+02:00,7,16.92187490586514,229.88546927936392,,,,,,,0.6491024440521146,1.07469642162323,0.31382301449775696,358,,,,,,
07:00:00.000+02:00,07:15:00.000+02:00,3,16.92187490586514,95.79625932209177,,,,,,,0.4645994858414058,0.6910169124603271,0.31382298469543457,162,,,,,,
07:15:00.000+02:00,07:30:00.000+02:00,,16.92187490586514,,,,,,,,,,,38,,,,,,
07:30:00.000+02:00,07:45:00.000+02:00,,16.92187490586514,,,,,,,,,,,,,,,,,
07:45:00.000+02:00,08:00:00.000+02:00,,16.92187490586514,,,,,,,,,,,,,,,,,
08:00:00.000+02:00,08:15:00.000+02:00,,16.92187490586514,,,,,,,,,,,,,,,,,
08:15:00.000+02:00,08:30:00.000+02:00,,16.92187490586514,,,,,,,,,,,,,,,,,
08:30:00.000+02:00,08:45:00.000+02:00,,16.92187490586514,,,,,,,,,,,,,,,,,
08:45:00.000+02:00,09:00:00.000+02:00,,16.92187490586514,,,,,,,,,,,,,,,,,
09:00:00.000+02:00,09:15:00.000+02:00,,16.92187490586514,,,,,,,,,,,,,,,,,
09:15:00.000+02:00,09:30:00.000+02:00,,16.92187490586514,,,,,,,,,,,,,,,,,
09:30:00.000+02:00,09:45:00.000+02:00,,16.92187490586514,,,,,,,,,,,,,,,,,
