Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000+07:00,00:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
00:15:00.000+07:00,00:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
00:30:00.000+07:00,00:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
00:45:00.000+07:00,01:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
01:00:00.000+07:00,01:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
01:15:00.000+07:00,01:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
01:30:00.000+07:00,01:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
01:45:00.000+07:00,02:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
02:00:00.000+07:00,02:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
02:15:00.000+07:00,02:30:00.000+07:00,17.02604103088379,,-8.6549123,115.1307588,-8.6546047,115.1308987,,,,,,,,900000,
02:30:00.000+07:00,02:45:00.000+07:00,17.02604103088379,,-8.6549712,115.1308156,-8.6547961,115.1308871,,,,2,,,,900000,
02:45:00.000+07:00,03:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
03:00:00.000+07:00,03:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
03:15:00.000+07:00,03:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
03:30:00.000+07:00,03:45:00.000+07:00,17.02604103088379,,-8.6548242,115.1306594,-8.6547759,115.1307495,0.6200000047683716,0.6200000047683716,0.6200000047683716,,,,,900000,
03:45:00.000+07:00,04:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
04:00:00.000+07:00,04:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
04:15:00.000+07:00,04:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
04:30:00.000+07:00,04:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
04:45:00.000+07:00,05:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
05:00:00.000+07:00,05:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
05:15:00.000+07:00,05:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
05:30:00.000+07:00,05:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
05:45:00.000+07:00,06:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
06:00:00.000+07:00,06:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
06:15:00.000+07:00,06:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
06:30:00.000+07:00,06:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
06:45:00.000+07:00,07:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
07:00:00.000+07:00,07:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
07:15:00.000+07:00,07:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
07:30:00.000+07:00,07:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
07:45:00.000+07:00,08:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
08:00:00.000+07:00,08:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
08:15:00.000+07:00,08:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
08:30:00.000+07:00,08:45:00.000+07:00,17.02604103088379,,-8.6534689,115.1267416,-8.6534689,115.1267416,,,,1,,,,900000,
08:45:00.000+07:00,09:00:00.000+07:00,17.02604103088379,,-8.6534623,115.12673,-8.6534564,115.1268263,,,,,,,,900000,
09:00:00.000+07:00,09:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
09:15:00.000+07:00,09:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
09:30:00.000+07:00,09:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
09:45:00.000+07:00,10:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
10:00:00.000+07:00,10:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
10:15:00.000+07:00,10:30:00.000+07:00,17.02604088988063,,,,,,,,,1,,,,900000,
10:30:00.000+07:00,10:45:00.000+07:00,47.65602185901729,257.85612545780333,-8.6536967,115.127257,-8.6524004,115.1283052,0.6752855028174316,0.7639719247817993,0.551166296005249,218,,,,391608,508392
10:45:00.000+07:00,11:00:00.000+07:00,18.176492643686352,10.524520294149793,-8.6551032,115.1307431,-8.6549012,115.1309309,,,,22,,,,880905,19095
11:00:00.000+07:00,11:15:00.000+07:00,17.02604103088379,,-8.6549835,115.1307313,-8.6548915,115.1308088,,,,4,,,,900000,
11:15:00.000+07:00,11:30:00.000+07:00,17.02604103088379,,-8.6555321,115.1323657,-8.6555321,115.1323657,,,,16,,,,900000,
11:30:00.000+07:00,11:45:00.000+07:00,17.02604103088379,,-8.654915,115.1307436,-8.654915,115.1307436,,,,,,,,900000,
11:45:00.000+07:00,12:00:00.000+07:00,17.02604103088379,,-8.6548949,115.130789,-8.654867,115.1308504,,,,,,,,900000,
12:00:00.000+07:00,12:15:00.000+07:00,17.02604103088379,,-8.6549135,115.1307224,-8.6549135,115.1307224,,,,,,,,900000,
12:15:00.000+07:00,12:30:00.000+07:00,17.02604103088379,,-8.6549457,115.1306942,-8.6548888,115.1307753,,,,,,,,900000,
12:30:00.000+07:00,12:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
12:45:00.000+07:00,13:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
13:00:00.000+07:00,13:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,
13:15:00.000+07:00,13:30:00.000+07:00,17.02604103088379,,-8.6550278,115.1307707,-8.6550278,115.1307707,,,,,,,,900000,
13:30:00.000+07:00,13:45:00.000+07:00,17.02604103088379,,-8.6549497,115.130738,-8.6549497,115.130738,,,,3,,,,900000,
13:45:00.000+07:00,14:00:00.000+07:00,17.02604103088379,,-8.654882,115.1307568,-8.654882,115.1307568,,,,14,,,,900000,
14:00:00.000+07:00,14:15:00.000+07:00,17.02604103088379,,-8.6549255,115.1307288,-8.6548721,115.1307568,,,,6,,,,900000,
14:15:00.000+07:00,14:30:00.000+07:00,17.02604103088379,,-8.6549156,115.1307255,-8.6549156,115.1307255,,,,3,,,,900000,
14:30:00.000+07:00,14:45:00.000+07:00,17.02604103088379,,-8.654864,115.1307619,-8.654864,115.1307619,,,,13,,,,900000,
14:45:00.000+07:00,15:00:00.000+07:00,17.026039164002736,,,,,,,,,9,,,,900000,
15:00:00.000+07:00,15:15:00.000+07:00,17.026039123535156,,,,,,,,,15,,,,900000,
15:15:00.000+07:00,15:30:00.000+07:00,17.026039123535156,,,,,,,,,,,,,900000,
15:30:00.000+07:00,15:45:00.000+07:00,17.026039123535156,,,,,,,,,,,,,900000,
15:45:00.000+07:00,16:00:00.000+07:00,17.02604025018216,,,,,,,,,1,,,,900000,
16:00:00.000+07:00,16:15:00.000+07:00,17.026040274604004,,,,,,,,,75,,,,900000,
16:15:00.000+07:00,16:30:00.000+07:00,29.574307723675794,55.527749294959555,,,,,0.382405087351799,0.4311320185661316,0.33367815613746643,151,,,,691726,208274
16:30:00.000+07:00,16:45:00.000+07:00,46.19012949128832,432.53147864846085,-8.6598961,115.1297739,-8.6463609,115.1365121,0.9451862985032717,1.0787951946258545,0.40334346890449524,635,,,,415940,484060
16:45:00.000+07:00,17:00:00.000+07:00,24.735962522505993,70.57973623275757,-8.6595367,115.1302756,-8.6425512,115.1315807,0.648455273237311,0.9719395041465759,0.2716047167778015,177,,,,772033,127967
17:00:00.000+07:00,17:15:00.000+07:00,40.24213289620519,345.2188196182251,-8.6592117,115.129609,-8.6588475,115.1301352,0.9617477749136408,1.1118754148483276,0.33065634965896606,551,,,,514664,385336
