Start time,End time,Average weight (kg),Max weight (kg),Min weight (kg),Calories (kcal),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Step count,Distance (m),Average speed (m/s),Max speed (m/s),Min speed (m/s),Move Minutes count,Inactive duration (ms),Walking duration (ms),Running duration (ms)
00:00:00.000+08:00,00:15:00.000+08:00,,,,16.921874008513914,,,,,,,,,,,,,900000,,
00:15:00.000+08:00,00:30:00.000+08:00,,,,16.921874008513914,,,,,,,,,,,,,900000,,
00:30:00.000+08:00,00:45:00.000+08:00,,,,16.921874008513914,,,,,,,,,,,,,900000,,
00:45:00.000+08:00,01:00:00.000+08:00,,,,16.921874008513914,,,,,,,,,,,,,900000,,
01:00:00.000+08:00,01:15:00.000+08:00,,,,16.921874008513914,,,,,,,,,,,,,900000,,
01:15:00.000+08:00,01:30:00.000+08:00,,,,16.921874008513914,,,,,,,,,,,,,900000,,
01:30:00.000+08:00,01:45:00.000+08:00,,,,16.921874008513914,,,,,,,,,,,,,900000,,
01:45:00.000+08:00,02:00:00.000+08:00,,,,16.921874008513914,,,,,,,,,,,,,900000,,
02:00:00.000+08:00,02:15:00.000+08:00,,,,16.921874008513914,,,,,,,,,,,,,900000,,
02:15:00.000+08:00,02:30:00.000+08:00,,,,16.921874008513914,,,,,,,,,,,,,900000,,
02:30:00.000+08:00,02:45:00.000+08:00,,,,16.921874008513914,,,,,,,,,,,,,900000,,
02:45:00.000+08:00,03:00:00.000+08:00,,,,16.921874008513914,,,,,,,,,,,,,900000,,
03:00:00.000+08:00,03:15:00.000+08:00,,,,16.921874008513914,,,,,,,,,,,,,900000,,
03:15:00.000+08:00,03:30:00.000+08:00,,,,16.921874008513914,,,,,,,,,,,,,900000,,
03:30:00.000+08:00,03:45:00.000+08:00,,,,16.921874008513914,,,,,,,,,,,,,900000,,
03:45:00.000+08:00,04:00:00.000+08:00,,,,16.921874008513914,,,,,,,,,,,,,900000,,
04:00:00.000+08:00,04:15:00.000+08:00,,,,16.921874008513914,,,,,,,,,,,,,900000,,
04:15:00.000+08:00,04:30:00.000+08:00,,,,16.921874008513914,,,,,,,,,,,,,900000,,
04:30:00.000+08:00,04:45:00.000+08:00,,,,16.921874008513914,,,,,,,,,,,,,900000,,
04:45:00.000+08:00,05:00:00.000+08:00,,,,16.921874008513914,,,,,,,,,,,,,900000,,
05:00:00.000+08:00,05:15:00.000+08:00,,,,16.921874008513914,,,,,,,,,,,,,900000,,
05:15:00.000+08:00,05:30:00.000+08:00,,,,16.921874008513914,,,,,,,,,,,,,900000,,
05:30:00.000+08:00,05:45:00.000+08:00,,,,16.921874008513914,,,,,,,,,,,,,900000,,
05:45:00.000+08:00,06:00:00.000+08:00,,,,16.921874008513914,,,,,,,,,,,,,900000,,
06:00:00.000+08:00,06:15:00.000+08:00,,,,16.921874008513914,,,,,,,,,,,,,900000,,
06:15:00.000+08:00,06:30:00.000+08:00,,,,16.921874008513914,,,,,,,,,,,,,900000,,
06:30:00.000+08:00,06:45:00.000+08:00,,,,16.921874008513914,,,,,,,,,,,,,900000,,
06:45:00.000+08:00,07:00:00.000+08:00,,,,16.921874008513914,,,,,,,,,,,,,900000,,
07:00:00.000+08:00,07:15:00.000+08:00,,,,16.921874008513914,,,,,,,,,,,,,900000,,
07:15:00.000+08:00,07:30:00.000+08:00,,,,16.921874008513914,,,,,,,,,,,,,900000,,
07:30:00.000+08:00,07:45:00.000+08:00,,,,16.921874008513914,,,,,,,,,,,,,900000,,
07:45:00.000+08:00,08:00:00.000+08:00,,,,16.921874008513914,,,,,,,,,,,,,900000,,
08:00:00.000+08:00,08:15:00.000+08:00,,,,16.921874008513914,,,,,,,,,,,,,900000,,
08:15:00.000+08:00,08:30:00.000+08:00,,,,16.921874008513914,,,,,,,65,31.3657488822937,0.4919623136520385,0.694736897945404,0.2891877293586731,,900000,,
08:30:00.000+08:00,08:45:00.000+08:00,,,,16.921874008513914,,,,,,,,,,,,,900000,,
08:45:00.000+08:00,09:00:00.000+08:00,,,,16.921874008513914,,,,,,,30,19.74500372674703,,,,1,900000,,
09:00:00.000+08:00,09:15:00.000+08:00,,,,16.921874008513914,,,,,,,430,288.2001523706651,0.7757729751792249,1.1946395635604858,0.33367815613746643,7,603378,,
09:15:00.000+08:00,09:30:00.000+08:00,,,,21.96065111412516,,,,,,,59,20.688048124313354,0.36493232846260076,0.40360838174819946,0.32625627517700195,,815042,84958,
09:30:00.000+08:00,09:45:00.000+08:00,,,,16.921874861341735,,,,,,,,,,,,,900000,,
09:45:00.000+08:00,10:00:00.000+08:00,,,,16.921874861341735,,,,,,,,,,,,,900000,,
10:00:00.000+08:00,10:15:00.000+08:00,,,,16.921874861341735,,,,,,,,,,,,,900000,,
10:15:00.000+08:00,10:30:00.000+08:00,,,,16.921874861341735,,,,,,,93,52.76594575828882,1.1331061124801636,1.1331061124801636,1.1331061124801636,1,796632,,
10:30:00.000+08:00,10:45:00.000+08:00,,,,16.921874861341735,,,,,,,201,101.73530498557713,0.9715249538421631,0.9715249538421631,0.9715249538421631,2,715078,,
10:45:00.000+08:00,11:00:00.000+08:00,,,,16.921874861341735,,,,,,,1,,,,,,900000,,
11:00:00.000+08:00,11:15:00.000+08:00,,,,16.921874861341735,,,,,,,,,,,,,900000,,
11:15:00.000+08:00,11:30:00.000+08:00,,,,16.921874861341735,,,,,,,47,,,,,,844540,,
11:30:00.000+08:00,11:45:00.000+08:00,,,,16.921874861341735,,,,,,,,,,,,,900000,,
11:45:00.000+08:00,12:00:00.000+08:00,,,,16.921874861341735,,,,,,,29,,,,,,900000,,
12:00:00.000+08:00,12:15:00.000+08:00,,,,16.921874861341735,,,,,,,8,3.3367819786071777,,,,,900000,,
12:15:00.000+08:00,12:30:00.000+08:00,,,,16.921874861341735,,,,,,,1,,,,,,900000,,
12:30:00.000+08:00,12:45:00.000+08:00,,,,16.921874861341735,,,,,,,10,,,,,,900000,,
12:45:00.000+08:00,13:00:00.000+08:00,,,,16.921874861341735,,,,,,,,,,,,,900000,,
13:00:00.000+08:00,13:15:00.000+08:00,,,,16.921874861341735,,,,,,,95,62.06414222717285,0.3336781710386276,0.3336781859397888,0.33367815613746643,1,900000,,
