Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000+01:00,00:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
00:15:00.000+01:00,00:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
00:30:00.000+01:00,00:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
00:45:00.000+01:00,01:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
01:00:00.000+01:00,01:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
01:15:00.000+01:00,01:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
01:30:00.000+01:00,01:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
01:45:00.000+01:00,02:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
02:00:00.000+01:00,02:15:00.000+01:00,,16.921875,9.230417277844014,,,,,,,,,,58,,,,
02:15:00.000+01:00,02:30:00.000+01:00,8,16.921875,211.77839742907676,,,,,,,0.4354551424582786,0.7500299314633262,0.31382300242332367,374,,,,
02:30:00.000+01:00,02:45:00.000+01:00,3,16.921875,167.93802352173435,,,,,,,0.8374866104147168,1.0736311150394202,0.7514740594603625,272,,,,
02:45:00.000+01:00,03:00:00.000+01:00,1,16.921875,33.265237935517554,,,,,,,0.5154298742028139,0.5154298742028139,0.5154298742028139,63,,,,
03:00:00.000+01:00,03:15:00.000+01:00,,16.921875,,,,,,,,,,,1,,,,
03:15:00.000+01:00,03:30:00.000+01:00,,16.921875,10.600936792458496,,,,,,,,,,17,,,,
03:30:00.000+01:00,03:45:00.000+01:00,3,21.27632204861111,77.26950303721051,,,,,,,0.40795956256520016,0.5020961273617291,0.31382299776867123,144,,,,74750
03:45:00.000+01:00,04:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
04:00:00.000+01:00,04:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
04:15:00.000+01:00,04:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
04:30:00.000+01:00,04:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
04:45:00.000+01:00,05:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
05:00:00.000+01:00,05:15:00.000+01:00,,20.992045104166667,2.002069152738905,,,,,,,,,,32,,,,69870
05:15:00.000+01:00,05:30:00.000+01:00,2,16.921875,75.317519854002,,,,,,,0.5892011860564316,0.8487768860256039,0.3138229876347943,120,,,,
05:30:00.000+01:00,05:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
05:45:00.000+01:00,06:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
06:00:00.000+01:00,06:15:00.000+01:00,2,16.921875,87.24279383088565,,,,,,,0.379400902653247,0.5302968440243816,0.3108627863046046,178,,,,
06:15:00.000+01:00,06:30:00.000+01:00,4,28.87577876736111,174.41957079316046,,,,,,,1.2270244426839305,3.3179547786712646,0.2615191661597292,282,,,,205205
06:30:00.000+01:00,06:45:00.000+01:00,5,16.921875000000004,173.81961709144252,,,,,,,0.6478754386414426,1.3280818152694451,0.2719799328061184,293,,,,
