Start time,End time,Average weight (kg),Max weight (kg),Min weight (kg),Calories (kcal),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Step count,Distance (m),Average speed (m/s),Max speed (m/s),Min speed (m/s),Move Minutes count,Inactive duration (ms),Walking duration (ms),Running duration (ms)
00:00:00.000+08:00,00:15:00.000+08:00,,,,16.921875,,,,,,,45,30.16459352912458,,,,1,900000,,
00:15:00.000+08:00,00:30:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,,
00:30:00.000+08:00,00:45:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,,
00:45:00.000+08:00,01:00:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,,
01:00:00.000+08:00,01:15:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,,
01:15:00.000+08:00,01:30:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,,
01:30:00.000+08:00,01:45:00.000+08:00,,,,16.921875,,,,,,,61,40.70873785018921,0.33367815613746643,0.33367815613746643,0.33367815613746643,1,900000,,
01:45:00.000+08:00,02:00:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,,
02:00:00.000+08:00,02:15:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,,
02:15:00.000+08:00,02:30:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,,
02:30:00.000+08:00,02:45:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,,
02:45:00.000+08:00,03:00:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,,
03:00:00.000+08:00,03:15:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,,
03:15:00.000+08:00,03:30:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,,
03:30:00.000+08:00,03:45:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,,
03:45:00.000+08:00,04:00:00.000+08:00,,,,16.921875,,,,,,,40,26.694255352020264,0.33367815613746643,0.33367815613746643,0.33367815613746643,,900000,,
04:00:00.000+08:00,04:15:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,,
04:15:00.000+08:00,04:30:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,,
04:30:00.000+08:00,04:45:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,,
04:45:00.000+08:00,05:00:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,,
05:00:00.000+08:00,05:15:00.000+08:00,,,,16.921875,,,,,,,84,56.05793476104736,0.42199163138866425,0.5103051066398621,0.33367815613746643,2,900000,,
05:15:00.000+08:00,05:30:00.000+08:00,,,,16.921875,,,,,,,19,,,,,,900000,,
05:30:00.000+08:00,05:45:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,,
05:45:00.000+08:00,06:00:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,,
06:00:00.000+08:00,06:15:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,,
06:15:00.000+08:00,06:30:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,,
06:30:00.000+08:00,06:45:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,,
06:45:00.000+08:00,07:00:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,,
07:00:00.000+08:00,07:15:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,,
07:15:00.000+08:00,07:30:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,,
07:30:00.000+08:00,07:45:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,,
07:45:00.000+08:00,08:00:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,,
08:00:00.000+08:00,08:15:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,,
08:15:00.000+08:00,08:30:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,,
08:30:00.000+08:00,08:45:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,,
08:45:00.000+08:00,09:00:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,,
09:00:00.000+08:00,09:15:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,,
09:15:00.000+08:00,09:30:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,,
09:30:00.000+08:00,09:45:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,,
09:45:00.000+08:00,10:00:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,,
10:00:00.000+08:00,10:15:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,,
10:15:00.000+08:00,10:30:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,,
10:30:00.000+08:00,10:45:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,,
10:45:00.000+08:00,11:00:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,,
11:00:00.000+08:00,11:15:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,,
11:15:00.000+08:00,11:30:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,,
11:30:00.000+08:00,11:45:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,,
11:45:00.000+08:00,12:00:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,,
12:00:00.000+08:00,12:15:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,,
12:15:00.000+08:00,12:30:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,,
12:30:00.000+08:00,12:45:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,,
12:45:00.000+08:00,13:00:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,,
13:00:00.000+08:00,13:15:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,,
13:15:00.000+08:00,13:30:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,,
13:30:00.000+08:00,13:45:00.000+08:00,,,,16.92187350765864,,,,,,,,,,,,,900000,,
13:45:00.000+08:00,14:00:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,900000,,
14:00:00.000+08:00,14:15:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,900000,,
14:15:00.000+08:00,14:30:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,900000,,
14:30:00.000+08:00,14:45:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,900000,,
14:45:00.000+08:00,15:00:00.000+08:00,,,,16.921873092651367,,,,,,,18,11.178173118884528,,,,,900000,,
15:00:00.000+08:00,15:15:00.000+08:00,,,,16.921873092651367,,,,,,,152,86.25585884446386,0.5059263865250333,1.0789554119110107,0.33367815613746643,2,900000,,
15:15:00.000+08:00,15:30:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,900000,,
15:30:00.000+08:00,15:45:00.000+08:00,,,,16.921874167073568,,,,,,,25,,,,,,848625,,
15:45:00.000+08:00,16:00:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,,
16:00:00.000+08:00,16:15:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,,
16:15:00.000+08:00,16:30:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,,
16:30:00.000+08:00,16:45:00.000+08:00,,,,16.92187414377848,,,,,,,,,,,,,900000,,
16:45:00.000+08:00,17:00:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,900000,,
17:00:00.000+08:00,17:15:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,900000,,
17:15:00.000+08:00,17:30:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,900000,,
17:30:00.000+08:00,17:45:00.000+08:00,,,,16.92187317516457,,,,,,,,,,,,,900000,,
17:45:00.000+08:00,18:00:00.000+08:00,,,,16.92187327646063,,,,,,,,,,,,,900000,,
18:00:00.000+08:00,18:15:00.000+08:00,,,,16.92187327646063,,,,,,,,,,,,,900000,,
18:15:00.000+08:00,18:30:00.000+08:00,,,,16.92187333705547,,,,,,,95,63.47848798232167,0.33367815613746643,0.33367815613746643,0.33367815613746643,3,868601,,
18:30:00.000+08:00,18:45:00.000+08:00,,,,16.921874462982778,,,,,,,32,20.60841606659801,0.4073718190193176,0.4073718190193176,0.4073718190193176,1,875514,,
18:45:00.000+08:00,19:00:00.000+08:00,,,,36.00760364345846,,,,,,,192,131.6691665649414,0.3683956563472748,0.4033965468406677,0.33339476585388184,6,759005,,140995
19:00:00.000+08:00,19:15:00.000+08:00,,,,16.921875,,,,,,,90,55.39058017730713,0.4208458811044693,0.5080136060714722,0.33367815613746643,2,900000,,
19:15:00.000+08:00,19:30:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,,
19:30:00.000+08:00,19:45:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,,
19:45:00.000+08:00,20:00:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,,
20:00:00.000+08:00,20:15:00.000+08:00,,,,16.921875,,,,,,,62,41.22572719545178,0.3336781859397888,0.3336781859397888,0.3336781859397888,2,900000,,
20:15:00.000+08:00,20:30:00.000+08:00,,,,16.921875,,,,,,,47,29.51404941587634,0.4095880687236786,0.4095880687236786,0.4095880687236786,1,900000,,
20:30:00.000+08:00,20:45:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,,
20:45:00.000+08:00,21:00:00.000+08:00,,,,16.921874289235227,,,,,,,,,,,,,900000,,
21:00:00.000+08:00,21:15:00.000+08:00,,,,16.921872827116218,,,,,,,,,,,,,900000,,
21:15:00.000+08:00,21:30:00.000+08:00,,,,16.921872827116218,,,,,,,86,57.39264678955078,0.3336781859397888,0.3336781859397888,0.3336781859397888,2,900000,,
21:30:00.000+08:00,21:45:00.000+08:00,,,,16.921872827116218,,,,,,,372,253.11457777023315,0.8324910174367705,1.152733564376831,0.3336781859397888,7,900000,,
21:45:00.000+08:00,22:00:00.000+08:00,,,,39.25826204286894,5.0,5,45.6059163,5.2060272,45.6065924,5.2076391,659,449.55758087227537,0.8774482924511687,1.3717306852340698,0.5044918060302734,7,82008,376611,
22:00:00.000+08:00,22:15:00.000+08:00,,,,70.29999248506415,5.0,5,45.6061446,5.199359,45.6061446,5.199359,1372,761.5678624028285,1.1624763517416155,1.46999990940094,0.8253681659698486,15,,900000,
22:15:00.000+08:00,22:30:00.000+08:00,,,,52.69746539657582,5.0,5,45.6023744,5.202589,45.6023744,5.202589,1023,686.4836256469783,0.7152892925667742,1.2587355375289917,0.33367815613746643,10,296793,603207,
22:30:00.000+08:00,22:45:00.000+08:00,,,,37.549613231673426,4.0,4,45.605398,5.2064062,45.605398,5.2064062,609,446.32884878726856,3.3362896569058806,9.577705383300781,0.622156023979187,6,92720,347801,
22:45:00.000+08:00,23:00:00.000+08:00,,,,16.921873946268512,,,,,,,11,7.3409199714660645,0.3336641788482666,0.3336641788482666,0.3336641788482666,,706411,,
23:00:00.000+08:00,23:15:00.000+08:00,,,,16.921874345403836,,,,,,,,,1.9015076160430908,1.9015076160430908,1.9015076160430908,,401654,,
23:15:00.000+08:00,23:30:00.000+08:00,,,,16.92187473879451,,,,,,,,,1.901507616043091,1.9015076160430908,1.9015076160430908,,,,
