Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000+01:00,00:15:00.000+01:00,,16.921873549677688,,,,,,,,,,,,,,,394335,
00:15:00.000+01:00,00:30:00.000+01:00,,16.921873549677688,,,,,,,,,,,7,,,,900000,
00:30:00.000+01:00,00:45:00.000+01:00,1,25.42714463655487,66.06827688217163,,,,,,,9.079581943261159,15.819999694824219,0.8608651757240295,102,,,,103604,143406
00:45:00.000+01:00,01:00:00.000+01:00,,16.921874150834693,,,,,,,,,,,,,,,,
01:00:00.000+01:00,01:15:00.000+01:00,,16.921874150834693,,,,,,,,,,,,,,,600000,
01:15:00.000+01:00,01:30:00.000+01:00,,16.921874150834693,,,,,,,,,,,,,,,886796,
01:30:00.000+01:00,01:45:00.000+01:00,,16.921874150834693,,,,,,,,,,,,,,,900000,
01:45:00.000+01:00,02:00:00.000+01:00,,16.921874150834693,,,,,,,,,,,,,,,900000,
02:00:00.000+01:00,02:15:00.000+01:00,2,16.921874150834693,51.386441707611084,,,,,,,7.070530522477115,14.069499969482422,0.33367815613746643,77,,,,592127,
02:15:00.000+01:00,02:30:00.000+01:00,2,20.822806825652364,42.37354326248169,,,,,,,0.5815059698594306,1.2494077682495117,0.3225555419921875,142,,,,834227,65773
02:30:00.000+01:00,02:45:00.000+01:00,2,16.92187482923493,59.394718170166016,,,,,,,0.5528322343866452,1.9890786409378052,0.33367815613746643,101,,,,900000,
02:45:00.000+01:00,03:00:00.000+01:00,,16.92187482923493,,,,,,,,,,,,,,,900000,
03:00:00.000+01:00,03:15:00.000+01:00,,16.92187482923493,,,,,,,,,,,,,,,900000,
03:15:00.000+01:00,03:30:00.000+01:00,,16.92187482923493,,,,,,,,,,,,,,,900000,
03:30:00.000+01:00,03:45:00.000+01:00,1,16.92187482923493,35.36988592147827,,,,,,,0.3084912449121475,0.33367812633514404,0.283304363489151,56,,,,900000,
03:45:00.000+01:00,04:00:00.000+01:00,,16.92187482923493,,,,,,,,,,,26,,,,900000,
04:00:00.000+01:00,04:15:00.000+01:00,,16.92187482923493,,,,,,,,,,,,,,,900000,
04:15:00.000+01:00,04:30:00.000+01:00,,16.92187482923493,,,,,,,,2.2410403976137308,2.647174835205078,0.7831432223320007,,,,,900000,
04:30:00.000+01:00,04:45:00.000+01:00,,16.92187482923493,,,,,,,,1.1073962206731462,2.20139217376709,1.0991809368133545,,,,,900000,
04:45:00.000+01:00,05:00:00.000+01:00,,16.92187482923493,,,,,,,,1.0991809368133545,1.0991809368133545,1.0991809368133545,,,,,900000,
05:00:00.000+01:00,05:15:00.000+01:00,,16.92187482923493,,,,,,,,1.0991809368133545,1.0991809368133545,1.0991809368133545,,,,,900000,
05:15:00.000+01:00,05:30:00.000+01:00,2,16.92187482923493,78.08069610595703,,,,,,,0.5756931172061177,1.0991809368133545,0.33367815613746643,117,,,,900000,
05:30:00.000+01:00,05:45:00.000+01:00,1,16.92187482923493,26.694255352020264,,,,,,,1.8219763749971873,7.919999599456787,0.33367815613746643,42,,,,692293,
05:45:00.000+01:00,06:00:00.000+01:00,7,16.92187482923493,256.43908461712886,,,,,,,0.7537491127231718,9.922209739685059,0.2891877293586731,396,,,,813408,
06:00:00.000+01:00,06:15:00.000+01:00,3,16.92187482923493,127.03138342715218,,,,,,,0.8838990353249545,2.384171724319458,0.6885277032852173,234,,,,900000,
06:15:00.000+01:00,06:30:00.000+01:00,5,32.272451911723486,452.69348907470703,,,,,,,1.4875441566465677,1.940329670906067,0.37625452876091003,343,,,,526094,206047
06:30:00.000+01:00,06:45:00.000+01:00,,16.958488604626996,,,,,,,,1.5162218355737735,1.8484203815460205,0.8075287938117981,1,,,,899505,495
06:45:00.000+01:00,07:00:00.000+01:00,,16.921873693317487,,,,,,,,,,,,,,,900000,
07:00:00.000+01:00,07:15:00.000+01:00,,16.921873693317487,,,,,,,,,,,,,,,900000,
07:15:00.000+01:00,07:30:00.000+01:00,,16.921873693317487,,,,,,,,,,,7,,,,900000,
07:30:00.000+01:00,07:45:00.000+01:00,,16.921873693317487,,,,,,,,,,,4,,,,900000,
07:45:00.000+01:00,08:00:00.000+01:00,,16.921873693317487,,,,,,,,,,,,,,,900000,
08:00:00.000+01:00,08:15:00.000+01:00,,16.921873693317487,,,,,,,,,,,,,,,900000,
08:15:00.000+01:00,08:30:00.000+01:00,,16.921873693317487,,,,,,,,,,,,,,,900000,
08:30:00.000+01:00,08:45:00.000+01:00,,16.921873693317487,,,,,,,,,,,,,,,900000,
08:45:00.000+01:00,09:00:00.000+01:00,,16.921873693317487,,,,,,,,,,,,,,,900000,
09:00:00.000+01:00,09:15:00.000+01:00,,16.921873693317487,,,,,,,,,,,,,,,900000,
09:15:00.000+01:00,09:30:00.000+01:00,,16.921873693317487,,,,,,,,,,,,,,,900000,
09:30:00.000+01:00,09:45:00.000+01:00,,16.921873693317487,,,,,,,,,,,,,,,900000,
09:45:00.000+01:00,10:00:00.000+01:00,,16.921873693317487,,,,,,,,,,,,,,,900000,
10:00:00.000+01:00,10:15:00.000+01:00,,16.921873693317487,,,,,,,,,,,,,,,900000,
10:15:00.000+01:00,10:30:00.000+01:00,,16.921873693317487,,,,,,,,,,,,,,,900000,
10:30:00.000+01:00,10:45:00.000+01:00,,16.921873693317487,,,,,,,,,,,,,,,900000,
10:45:00.000+01:00,11:00:00.000+01:00,4,16.921873693317487,114.11794257164001,,,,,,,0.9524448451144545,13.344280242919922,0.3336781859397888,173,,,,783263,
11:00:00.000+01:00,11:15:00.000+01:00,7,45.993498699054555,347.1668374038411,3.0,3,-8.6549217,115.1241498,-8.6539119,115.1250722,2.360600490396076,13.944122314453125,0.5126347541809082,614,,,,,490172
11:15:00.000+01:00,11:30:00.000+01:00,10,51.107182305887406,642.8250968690351,5.0,5,-8.6599343,115.126957,-8.6568537,115.130408,0.9107652524725177,1.1100000143051147,0.2891877293586731,1007,,,,113476,576393
11:30:00.000+01:00,11:45:00.000+01:00,10,49.12714990088925,745.9131665495726,3.0,3,-8.6617547,115.1306648,-8.6600609,115.133414,0.9261196049337017,4.796196937561035,0.32964345812797546,697,,,,264314,543008
