Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Walking duration (ms)
00:00:00.000+01:00,00:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
00:15:00.000+01:00,00:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
00:30:00.000+01:00,00:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
00:45:00.000+01:00,01:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
01:00:00.000+01:00,01:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
01:15:00.000+01:00,01:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
01:30:00.000+01:00,01:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
01:45:00.000+01:00,02:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
02:00:00.000+01:00,02:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
02:15:00.000+01:00,02:30:00.000+01:00,6,16.921875,152.87147085169417,,,,,,,0.4307682124175439,0.4820858366508714,0.3794505881842165,246,,,,,
02:30:00.000+01:00,02:45:00.000+01:00,8,31.765908284722222,318.8620708869744,1.0,1,,,,,0.8287034936514044,1.3281879644908696,0.4074483350821685,488,,,,,254818
02:45:00.000+01:00,03:00:00.000+01:00,,16.921875,,,,,,,,,,,20,,,,,
03:00:00.000+01:00,03:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
03:15:00.000+01:00,03:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
03:30:00.000+01:00,03:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
03:45:00.000+01:00,04:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
04:00:00.000+01:00,04:15:00.000+01:00,,16.921875,,,,,,,,2.9948277473449707,2.9948277473449707,2.9948277473449707,,,,,,
04:15:00.000+01:00,04:30:00.000+01:00,,16.921875,,,,,,,,2.5380947589874268,2.5380947589874268,2.5380947589874268,,,,,,
04:30:00.000+01:00,04:45:00.000+01:00,,16.921875,,,,,,,,2.5380947589874268,2.5380947589874268,2.5380947589874268,,,,,,
04:45:00.000+01:00,05:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
05:00:00.000+01:00,05:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
05:15:00.000+01:00,05:30:00.000+01:00,3,21.719815985249998,115.25695238558714,,,,,,,0.6424384390201023,1.0428288947117756,0.3138229748815688,198,,,,,82364
05:30:00.000+01:00,05:45:00.000+01:00,5,32.350248864583335,275.723028980362,,,23.993850708007812,121.59725952148438,23.99493408203125,121.59880065917969,0.5522902414193932,1.6184411899389552,0.31382299420853393,377,,,,,264849
05:45:00.000+01:00,06:00:00.000+01:00,10,39.429676836805555,458.7505827863626,3.0,3,23.993385314941406,121.60075378417969,23.993610382080078,121.60159301757812,0.723593151004459,1.377169966036478,0.3138229912215023,790,,,,,386377
