Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg)
00:00:00.000+02:00,00:15:00.000+02:00,,16.92187432658627,,,,,,,,,,,,,,
00:15:00.000+02:00,00:30:00.000+02:00,,16.92187432658627,,,,,,,,,,,,,,
00:30:00.000+02:00,00:45:00.000+02:00,,16.92187432658627,,,,,,,,,,,,,,
00:45:00.000+02:00,01:00:00.000+02:00,,16.92187432658627,,,,,,,,,,,,,,
01:00:00.000+02:00,01:15:00.000+02:00,,16.92187432658627,,,,,,,,,,,,,,
01:15:00.000+02:00,01:30:00.000+02:00,,16.92187432658627,,,,,,,,,,,,,,
01:30:00.000+02:00,01:45:00.000+02:00,,16.92187432658627,,,,,,,,,,,,,,
01:45:00.000+02:00,02:00:00.000+02:00,,16.92187432658627,,,,,,,,,,,,,,
02:00:00.000+02:00,02:15:00.000+02:00,,16.92187432658627,,,,,,,,,,,,,,
02:15:00.000+02:00,02:30:00.000+02:00,,16.92187432658627,,,,,,,,,,,,,,
02:30:00.000+02:00,02:45:00.000+02:00,,16.92187432658627,,,,,,,,,,,,,,
02:45:00.000+02:00,03:00:00.000+02:00,,16.92187432658627,,,,,,,,,,,,,,
03:00:00.000+02:00,03:15:00.000+02:00,,16.92187432658627,,,,,,,,,,,,,,
03:15:00.000+02:00,03:30:00.000+02:00,,16.92187432658627,,,,,,,,,,,,,,
03:30:00.000+02:00,03:45:00.000+02:00,,16.92187432658627,,,,,,,,,,,,,,
03:45:00.000+02:00,04:00:00.000+02:00,,16.92187432658627,,,,,,,,,,,,,,
04:00:00.000+02:00,04:15:00.000+02:00,,16.92187432658627,,,,,,,,,,,,,,
04:15:00.000+02:00,04:30:00.000+02:00,,16.92187432658627,,,,,,,,,,,,,,
04:30:00.000+02:00,04:45:00.000+02:00,,16.92187432658627,,,,,,,,,,,,,,
04:45:00.000+02:00,05:00:00.000+02:00,,16.92187432658627,,,,,,,,,,,,,,
05:00:00.000+02:00,05:15:00.000+02:00,,16.92187432658627,,,,,,,,,,,,,,
05:15:00.000+02:00,05:30:00.000+02:00,,16.92187432658627,,,,,,,,,,,,,,
05:30:00.000+02:00,05:45:00.000+02:00,,16.92187432658627,,,,,,,,,,,,,,
05:45:00.000+02:00,06:00:00.000+02:00,,16.92187432658627,,,,,,,,,,,,,,
06:00:00.000+02:00,06:15:00.000+02:00,,16.92187432658627,,,,,,,,,,,,,,
06:15:00.000+02:00,06:30:00.000+02:00,,16.92187432658627,,,,,,,,,,,,,,
06:30:00.000+02:00,06:45:00.000+02:00,,16.92187432658627,,,,,,,,,,,,,,
06:45:00.000+02:00,07:00:00.000+02:00,,16.92187432658627,,,,,,,,,,,,,,
07:00:00.000+02:00,07:15:00.000+02:00,,16.92187432658627,,,,,,,,,,,,,,
07:15:00.000+02:00,07:30:00.000+02:00,,16.92187432658627,,,,,,,,,,,,,,
07:30:00.000+02:00,07:45:00.000+02:00,,16.92187432658627,,,,,,,,,,,,,,
07:45:00.000+02:00,08:00:00.000+02:00,,16.92187432658627,,,,,,,,,,,,,,
08:00:00.000+02:00,08:15:00.000+02:00,,16.92187432658627,,,,,,,,,,,,,,
08:15:00.000+02:00,08:30:00.000+02:00,,16.92187432658627,,,,,,,,,,,,,,
08:30:00.000+02:00,08:45:00.000+02:00,,16.92187432658627,,,,,,,,,,,,,,
08:45:00.000+02:00,09:00:00.000+02:00,1,16.92187432658627,36.40346908569336,,,,,,,0.36095109581947327,0.36095109581947327,0.36095109581947327,71,,,
09:00:00.000+02:00,09:15:00.000+02:00,1,16.92187432658627,37.77789258956909,,,,,,,0.49817192554473877,0.5125733613967896,0.483770489692688,96,,,
09:15:00.000+02:00,09:30:00.000+02:00,5,16.92187432658627,111.7209939956665,,,,,,,0.33816320221565227,0.3558950424194336,0.31382298469543457,179,,,
09:30:00.000+02:00,09:45:00.000+02:00,,16.92187432658627,4.393522262573242,,,,,,,0.45524314045906067,0.5949550271034241,0.31553125381469727,13,,,
09:45:00.000+02:00,10:00:00.000+02:00,,16.92187432658627,,,,,,,,,,,,,,
10:00:00.000+02:00,10:15:00.000+02:00,,16.92187432658627,,,,,,,,,,,,,,
10:15:00.000+02:00,10:30:00.000+02:00,,16.92187432658627,,,,,,,,,,,,,,
10:30:00.000+02:00,10:45:00.000+02:00,,16.92187432658627,,,,,,,,,,,,,,
10:45:00.000+02:00,11:00:00.000+02:00,,16.92187432658627,,,,,,,,,,,,,,
11:00:00.000+02:00,11:15:00.000+02:00,3,16.92187432658627,108.6349135919366,,,,,,,0.29751929350970724,0.31382301449775696,0.26719868183135986,214,,,
11:15:00.000+02:00,11:30:00.000+02:00,1,16.92187432658627,57.349330277844906,,,,,,,0.3535138809415565,0.6055670380592346,0.2558199167251587,127,,,
11:30:00.000+02:00,11:45:00.000+02:00,,16.92187432658627,15.349196434020996,,,,,,,0.2558199167251587,0.2558199167251587,0.2558199167251587,33,,,
11:45:00.000+02:00,12:00:00.000+02:00,,16.92187432658627,,,,,,,,,,,,,,
12:00:00.000+02:00,12:15:00.000+02:00,,16.92187432658627,,,,,,,,,,,,,,
12:15:00.000+02:00,12:30:00.000+02:00,,16.92187432658627,,,,,,,,,,,,,,
12:30:00.000+02:00,12:45:00.000+02:00,,16.92187432658627,,,,,,,,,,,,,,
12:45:00.000+02:00,13:00:00.000+02:00,,16.92187432658627,,,,,,,,,,,,,,
13:00:00.000+02:00,13:15:00.000+02:00,,16.92187432658627,,,,,,,,,,,,,,
13:15:00.000+02:00,13:30:00.000+02:00,,16.92187432658627,,,,,,,,,,,,,,
13:30:00.000+02:00,13:45:00.000+02:00,,16.92187432658627,,,,,,,,,,,,,,
13:45:00.000+02:00,14:00:00.000+02:00,,16.92187432658627,,,,,,,,,,,,,,
14:00:00.000+02:00,14:15:00.000+02:00,,16.92187432658627,,,,,,,,,,,,,,
14:15:00.000+02:00,14:30:00.000+02:00,,16.92187432658627,,,,,,,,,,,,,,
14:30:00.000+02:00,14:45:00.000+02:00,,16.92187432658627,,,,,,,,,,,,,,
14:45:00.000+02:00,15:00:00.000+02:00,,16.92187432658627,,,,,,,,,,,,,,
15:00:00.000+02:00,15:15:00.000+02:00,,16.92187432658627,,,,,,,,,,,,,,
15:15:00.000+02:00,15:30:00.000+02:00,2,16.92187432658627,43.93522262573242,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,145,,,
15:30:00.000+02:00,15:45:00.000+02:00,,16.92187432658627,,,,,,,,,,,6,,,
15:45:00.000+02:00,16:00:00.000+02:00,,16.92187432658627,,,,,,,,,,,,,,
16:00:00.000+02:00,16:15:00.000+02:00,5,16.92187432658627,116.11451411247253,,,,,,,0.31382298469543457,0.31382298469543457,0.31382298469543457,195,,,
