Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Walking duration (ms)
00:00:00.000+02:00,00:15:00.000+02:00,,16.921873461202967,,,,,,,,,,,,,,,,
00:15:00.000+02:00,00:30:00.000+02:00,,16.921873461202967,,,,,,,,,,,,,,,,
00:30:00.000+02:00,00:45:00.000+02:00,,16.921873461202967,,,,,,,,,,,,,,,,
00:45:00.000+02:00,01:00:00.000+02:00,,16.921873461202967,,,,,,,,,,,,,,,,
01:00:00.000+02:00,01:15:00.000+02:00,,16.921873461202967,,,,,,,,,,,,,,,,
01:15:00.000+02:00,01:30:00.000+02:00,,16.921873461202967,,,,,,,,,,,,,,,,
01:30:00.000+02:00,01:45:00.000+02:00,,16.921873461202967,,,,,,,,,,,,,,,,
01:45:00.000+02:00,02:00:00.000+02:00,,16.921873461202967,,,,,,,,,,,,,,,,
02:00:00.000+02:00,02:15:00.000+02:00,,16.921873461202967,27.361610412597656,,,,,,,0.39893290400505066,0.39893290400505066,0.39893290400505066,59,,,,,
02:15:00.000+02:00,02:30:00.000+02:00,,16.921873461202967,,,,,,,,,,,,,,,,
02:30:00.000+02:00,02:45:00.000+02:00,,16.921873461202967,,,,,,,,,,,,,,,,
02:45:00.000+02:00,03:00:00.000+02:00,,16.921873461202967,,,,,,,,,,,,,,,,
03:00:00.000+02:00,03:15:00.000+02:00,6,16.921873461202967,236.26367849998852,,,,,,,0.6224611400244663,1.2239488363265991,0.33367815613746643,389,,,,,
03:15:00.000+02:00,03:30:00.000+02:00,4,19.732233647261047,107.17175894088368,,,,,,,0.6009670495986938,0.7353518605232239,0.4665822386741638,178,,,,,47385
03:30:00.000+02:00,03:45:00.000+02:00,,16.921875363081377,,,,,,,,,,,,,,,,
03:45:00.000+02:00,04:00:00.000+02:00,,16.921875363081377,,,,,,,,,,,,,,,,
04:00:00.000+02:00,04:15:00.000+02:00,,16.921875363081377,,,,,,,,,,,,,,,,
04:15:00.000+02:00,04:30:00.000+02:00,,16.921875363081377,,,,,,,,,,,,,,,,
04:30:00.000+02:00,04:45:00.000+02:00,,16.921875363081377,,,,,,,,,,,,,,,,
04:45:00.000+02:00,05:00:00.000+02:00,,16.921875363081377,,,,,,,,,,,,,,,,
05:00:00.000+02:00,05:15:00.000+02:00,,16.921875363081377,,,,,,,,,,,,,,,,
05:15:00.000+02:00,05:30:00.000+02:00,,16.921875363081377,,,,,,,,,,,,,,,,
05:30:00.000+02:00,05:45:00.000+02:00,1,16.921875363081377,38.28712040545352,,,,,,,0.3336781859397888,0.3336781859397888,0.3336781859397888,57,,,,,
