Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000+02:00,00:15:00.000+02:00,,16.921874754641976,,,,,,,,,,,,,,,
00:15:00.000+02:00,00:30:00.000+02:00,,16.921874754641976,,,,,,,,,,,,,,,
00:30:00.000+02:00,00:45:00.000+02:00,,16.921874754641976,,,,,,,,,,,,,,,
00:45:00.000+02:00,01:00:00.000+02:00,,16.921874754641976,,,,,,,,,,,,,,,
01:00:00.000+02:00,01:15:00.000+02:00,,16.921874754641976,,,,,,,,,,,,,,,
01:15:00.000+02:00,01:30:00.000+02:00,,16.921874754641976,,,,,,,,,,,,,,,
01:30:00.000+02:00,01:45:00.000+02:00,,16.921874754641976,,,,,,,,,,,,,,,
01:45:00.000+02:00,02:00:00.000+02:00,,16.921874754641976,,,,,,,,,,,,,,,
02:00:00.000+02:00,02:15:00.000+02:00,,16.921874754641976,,,,,,,,,,,,,,,
02:15:00.000+02:00,02:30:00.000+02:00,,16.921874754641976,,,,,,,,,,,,,,,
02:30:00.000+02:00,02:45:00.000+02:00,,16.921874754641976,,,,,,,,,,,,,,,
02:45:00.000+02:00,03:00:00.000+02:00,,16.921874754641976,,,,,,,,,,,,,,,
03:00:00.000+02:00,03:15:00.000+02:00,,16.921874754641976,,,,,,,,,,,,,,,
03:15:00.000+02:00,03:30:00.000+02:00,,16.921874754641976,,,,,,,,,,,,,,,
03:30:00.000+02:00,03:45:00.000+02:00,,16.921874754641976,,,,,,,,,,,,,,,
03:45:00.000+02:00,04:00:00.000+02:00,,16.921874754641976,,,,,,,,,,,,,,,
04:00:00.000+02:00,04:15:00.000+02:00,,16.921874754641976,,,,,,,,,,,,,,,
04:15:00.000+02:00,04:30:00.000+02:00,,16.921874754641976,,,,,,,,,,,,,,,
04:30:00.000+02:00,04:45:00.000+02:00,,16.921874754641976,,,,,,,,,,,,,,,
04:45:00.000+02:00,05:00:00.000+02:00,,16.921874754641976,,,,,,,,,,,,,,,
05:00:00.000+02:00,05:15:00.000+02:00,,16.921874754641976,,,,,,,,,,,,,,,
05:15:00.000+02:00,05:30:00.000+02:00,,16.921874754641976,,,,,,,,,,,,,,,
05:30:00.000+02:00,05:45:00.000+02:00,,16.921874754641976,,,,,,,,,,,,,,,
05:45:00.000+02:00,06:00:00.000+02:00,,16.921874754641976,,,,,,,,,,,,,,,
06:00:00.000+02:00,06:15:00.000+02:00,,16.921874754641976,,,,,,,,,,,,,,,
06:15:00.000+02:00,06:30:00.000+02:00,,16.921874754641976,,,,,,,,,,,,,,,
06:30:00.000+02:00,06:45:00.000+02:00,,16.921874754641976,,,,,,,,,,,,,,,
06:45:00.000+02:00,07:00:00.000+02:00,,16.921874754641976,,,,,,,,,,,,,,,
07:00:00.000+02:00,07:15:00.000+02:00,,16.921874754641976,,,,,,,,,,,,,,,
07:15:00.000+02:00,07:30:00.000+02:00,,16.921874754641976,,,,,,,,,,,,,,,
07:30:00.000+02:00,07:45:00.000+02:00,,16.921874754641976,,,,,,,,,,,,,,,
07:45:00.000+02:00,08:00:00.000+02:00,,16.921874754641976,,,,,,,,,,,,,,,
08:00:00.000+02:00,08:15:00.000+02:00,,16.921874754641976,,,,,,,,,,,,,,,
08:15:00.000+02:00,08:30:00.000+02:00,2,16.921874754641976,38.602692534581756,,,,,,,0.44143217802047735,0.4950734078884125,0.3877909481525421,81,,,,
08:30:00.000+02:00,08:45:00.000+02:00,,16.921874154911475,6.587821076258089,,,,,,,,,,10,,,,
08:45:00.000+02:00,09:00:00.000+02:00,,16.921874143373394,,,,,,,,,,,,,,,
09:00:00.000+02:00,09:15:00.000+02:00,,16.921874143373394,,,,,,,,,,,,,,,
09:15:00.000+02:00,09:30:00.000+02:00,,16.921874143373394,,,,,,,,,,,,,,,
09:30:00.000+02:00,09:45:00.000+02:00,,16.921874143373394,,,,,,,,,,,,,,,
09:45:00.000+02:00,10:00:00.000+02:00,,16.921874143373394,,,,,,,,,,,,,,,
10:00:00.000+02:00,10:15:00.000+02:00,,16.921874143373394,,,,,,,,,,,,,,,
10:15:00.000+02:00,10:30:00.000+02:00,,16.921874143373394,,,,,,,,,,,,,,,
10:30:00.000+02:00,10:45:00.000+02:00,,16.921874143373394,,,,,,,,,,,,,,,
10:45:00.000+02:00,11:00:00.000+02:00,,16.921874143373394,,,,,,,,,,,,,,,
11:00:00.000+02:00,11:15:00.000+02:00,,16.921874143373394,,,,,,,,,,,,,,,
11:15:00.000+02:00,11:30:00.000+02:00,,16.921874143373394,,,,,,,,,,,,,,,
11:30:00.000+02:00,11:45:00.000+02:00,,16.921874143373394,,,,,,,,,,,,,,,
11:45:00.000+02:00,12:00:00.000+02:00,,16.921874143373394,,,,,,,,,,,,,,,
12:00:00.000+02:00,12:15:00.000+02:00,,16.921874143373394,,,,,,,,,,,,,,,
12:15:00.000+02:00,12:30:00.000+02:00,,16.921874143373394,,,,,,,,,,,,,,,
12:30:00.000+02:00,12:45:00.000+02:00,,16.921874143373394,,,,,,,,,,,,,,,
12:45:00.000+02:00,13:00:00.000+02:00,6,25.960656835031806,161.30502891540527,,,,,,,0.6048681027357203,0.8314650654792786,0.31382301449775696,257,,,,155163
13:00:00.000+02:00,13:15:00.000+02:00,,16.92187513534711,,,,,,,,,,,11,,,,
13:15:00.000+02:00,13:30:00.000+02:00,,16.92187513534711,,,,,,,,,,,,,,,
13:30:00.000+02:00,13:45:00.000+02:00,3,16.921874889709674,65.27518463134766,,,,,,,0.31382298469543457,0.31382298469543457,0.31382298469543457,104,,,,
13:45:00.000+02:00,14:00:00.000+02:00,,16.921873732494948,,,,,,,,,,,,,,,
14:00:00.000+02:00,14:15:00.000+02:00,,16.921873732494948,,,,,,,,,,,,,,,
14:15:00.000+02:00,14:30:00.000+02:00,,16.921873732494948,,,,,,,,,,,,,,,
14:30:00.000+02:00,14:45:00.000+02:00,,16.921873732494948,,,,,,,,,,,,,,,
14:45:00.000+02:00,15:00:00.000+02:00,,16.921873732494948,,,,,,,,,,,,,,,
15:00:00.000+02:00,15:15:00.000+02:00,,16.921873732494948,,,,,,,,,,,,,,,
15:15:00.000+02:00,15:30:00.000+02:00,4,16.921873700829533,84.73221588134766,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,136,,,,
15:30:00.000+02:00,15:45:00.000+02:00,,16.921873453365375,,,,,,,,,,,,,,,
15:45:00.000+02:00,16:00:00.000+02:00,,16.921873453365375,,,,,,,,,,,,,,,
16:00:00.000+02:00,16:15:00.000+02:00,,16.921873453365375,,,,,,,,,,,,,,,
16:15:00.000+02:00,16:30:00.000+02:00,,16.921873453365375,,,,,,,,,,,,,,,
16:30:00.000+02:00,16:45:00.000+02:00,,16.921873453365375,,,,,,,,,,,,,,,
16:45:00.000+02:00,17:00:00.000+02:00,,16.921873453365375,,,,,,,,,,,,,,,
17:00:00.000+02:00,17:15:00.000+02:00,2,16.921873453365375,53.349910736083984,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,94,,,,
17:15:00.000+02:00,17:30:00.000+02:00,5,16.921873453365375,104.18923950195312,,,,,,,0.31339552998542786,0.31339552998542786,0.31339552998542786,166,,,,
17:30:00.000+02:00,17:45:00.000+02:00,9,33.90037106298743,432.3921565912941,1.0,1,45.5766716003418,5.2171430587768555,45.57841110229492,5.219019412994385,0.7958198403142263,1.5384942293167114,0.4827406108379364,629,,,,291459
17:45:00.000+02:00,18:00:00.000+02:00,15,45.777612900577225,688.2135068509414,2.0,2,,,,,0.775685547145574,1.1596866846084595,0.3916022479534149,1068,,,,495348
18:00:00.000+02:00,18:15:00.000+02:00,14,66.77152447412934,694.9451894868497,2.0,2,,,,,0.8636410291501228,1.2323604822158813,0.4689391255378723,1074,,,,855737
18:15:00.000+02:00,18:30:00.000+02:00,2,21.493722743493315,74.67444642928271,,,,,,,0.5145954808020448,0.5471112132072449,0.48187798261642456,132,,,,78482
18:30:00.000+02:00,18:45:00.000+02:00,,16.92187372564348,,,,,,,,,,,,,,,
18:45:00.000+02:00,19:00:00.000+02:00,,16.92187372564348,,,,,,,,,,,,,,,
19:00:00.000+02:00,19:15:00.000+02:00,,16.92187372564348,,,,,,,,,,,,,,,
19:15:00.000+02:00,19:30:00.000+02:00,1,16.92187372564348,24.478195190429688,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,45,,,,
19:30:00.000+02:00,19:45:00.000+02:00,1,16.92187372564348,53.55618190765381,,,,,,,0.45655927062034607,0.6508643627166748,0.26225417852401733,88,,,,
19:45:00.000+02:00,20:00:00.000+02:00,,16.92187372564348,,,,,,,,,,,30,,,,
20:00:00.000+02:00,20:15:00.000+02:00,2,16.92187372564348,41.42463684082031,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,66,,,,
20:15:00.000+02:00,20:30:00.000+02:00,,16.921873622609215,,,,,,,,,,,22,,,,
20:30:00.000+02:00,20:45:00.000+02:00,,16.921872626650387,,,,,,,,,,,,,,,
20:45:00.000+02:00,21:00:00.000+02:00,,16.921872626650387,,,,,,,,,,,,,,,
21:00:00.000+02:00,21:15:00.000+02:00,,16.921872626650387,,,,,,,,,,,,,,,
