Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000+01:00,00:15:00.000+01:00,,16.921873916030933,,,,,,,,,,,,,,,
00:15:00.000+01:00,00:30:00.000+01:00,,16.921873916030933,,,,,,,,,,,,,,,
00:30:00.000+01:00,00:45:00.000+01:00,,16.921873916030933,,,,,,,,,,,,,,,
00:45:00.000+01:00,01:00:00.000+01:00,,16.921873916030933,,,,,,,,,,,,,,,
01:00:00.000+01:00,01:15:00.000+01:00,,16.921873916030933,,,,,,,,,,,,,,,
01:15:00.000+01:00,01:30:00.000+01:00,,16.921873916030933,,,,,,,,,,,,,,,
01:30:00.000+01:00,01:45:00.000+01:00,,16.921873916030933,,,,,,,,,,,,,,,
01:45:00.000+01:00,02:00:00.000+01:00,,16.921873916030933,,,,,,,,,,,,,,,
02:00:00.000+01:00,02:15:00.000+01:00,,16.921873916030933,,,,,,,,,,,,,,,
02:15:00.000+01:00,02:30:00.000+01:00,,16.921873916030933,,,,,,,,,,,,,,,
02:30:00.000+01:00,02:45:00.000+01:00,,16.921873916030933,,,,,,,,,,,,,,,
02:45:00.000+01:00,03:00:00.000+01:00,,16.921873916030933,,,,,,,,,,,,,,,
03:00:00.000+01:00,03:15:00.000+01:00,,16.921873916030933,,,,,,,,,,,,,,,
03:15:00.000+01:00,03:30:00.000+01:00,,16.921873916030933,,,,,,,,,,,,,,,
03:30:00.000+01:00,03:45:00.000+01:00,,16.921873916030933,,,,,,,,,,,,,,,
03:45:00.000+01:00,04:00:00.000+01:00,,16.921873916030933,,,,,,,,,,,,,,,
04:00:00.000+01:00,04:15:00.000+01:00,,16.921873916030933,,,,,,,,,,,,,,,
04:15:00.000+01:00,04:30:00.000+01:00,,16.921873916030933,,,,,,,,,,,,,,,
04:30:00.000+01:00,04:45:00.000+01:00,,16.921873916030933,,,,,,,,,,,,,,,
04:45:00.000+01:00,05:00:00.000+01:00,,16.921873916030933,,,,,,,,,,,,,,,
05:00:00.000+01:00,05:15:00.000+01:00,,16.921873916030933,,,,,,,,,,,,,,,
05:15:00.000+01:00,05:30:00.000+01:00,,16.921873916030933,,,,,,,,,,,,,,,
05:30:00.000+01:00,05:45:00.000+01:00,,16.921873916030933,,,,,,,,,,,,,,,
05:45:00.000+01:00,06:00:00.000+01:00,,16.921873916030933,,,,,,,,,,,,,,,
06:00:00.000+01:00,06:15:00.000+01:00,,16.921873916030933,,,,,,,,,,,,,,,
06:15:00.000+01:00,06:30:00.000+01:00,,16.921873916030933,,,,,,,,,,,,,,,
06:30:00.000+01:00,06:45:00.000+01:00,,16.921873916030933,,,,,,,,,,,,,,,
06:45:00.000+01:00,07:00:00.000+01:00,,16.921873916030933,,,,,,,,,,,,,,,
07:00:00.000+01:00,07:15:00.000+01:00,,16.921873916030933,,,,,,,,,,,,,,,
07:15:00.000+01:00,07:30:00.000+01:00,,16.921873916030933,,,,,,,,,,,,,,,
07:30:00.000+01:00,07:45:00.000+01:00,,16.921873916030933,,,,,,,,,,,,,,,
07:45:00.000+01:00,08:00:00.000+01:00,,16.921873916030933,,,,,,,,,,,,,,,
08:00:00.000+01:00,08:15:00.000+01:00,,16.921873933235254,,,,,,,,,,,1,,,,
08:15:00.000+01:00,08:30:00.000+01:00,,16.921874032184785,,,,,,,,,,,,,,,
08:30:00.000+01:00,08:45:00.000+01:00,1,16.921874032184785,30.754655838012695,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,49,,,,
08:45:00.000+01:00,09:00:00.000+01:00,,16.921874032184785,,,,,,,,,,,,,,,
09:00:00.000+01:00,09:15:00.000+01:00,,16.921874032184785,8.74758460971247,,,,,,,,,,26,,,,
09:15:00.000+01:00,09:30:00.000+01:00,,16.9218745687038,11.964733810697684,,,,,,,0.533714771270752,0.533714771270752,0.533714771270752,19,,,,
09:30:00.000+01:00,09:45:00.000+01:00,,16.921874582409185,,,,,,,,,,,,,,,
09:45:00.000+01:00,10:00:00.000+01:00,,16.921874582409185,,,,,,,,,,,,,,,
10:00:00.000+01:00,10:15:00.000+01:00,,16.921874582409185,,,,,,,,,,,,,,,
10:15:00.000+01:00,10:30:00.000+01:00,,16.921874582409185,,,,,,,,,,,,,,,
10:30:00.000+01:00,10:45:00.000+01:00,,16.921874582409185,,,,,,,,,,,,,,,
10:45:00.000+01:00,11:00:00.000+01:00,,16.921874582409185,,,,,,,,,,,,,,,
11:00:00.000+01:00,11:15:00.000+01:00,,16.921874296621557,23.222902297973633,,,,,,,0.3434295356273651,0.3434295356273651,0.3434295356273651,48,,,,
11:15:00.000+01:00,11:30:00.000+01:00,,16.921874122281636,,,,,,,,,,,,,,,
11:30:00.000+01:00,11:45:00.000+01:00,,16.921874122281636,,,,,,,,,,,,,,,
11:45:00.000+01:00,12:00:00.000+01:00,,16.921874122281636,,,,,,,,,,,,,,,
12:00:00.000+01:00,12:15:00.000+01:00,1,16.921874141567088,23.850549697875977,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,38,,,,
12:15:00.000+01:00,12:30:00.000+01:00,,16.92187419551116,,,,,,,,,,,,,,,
12:30:00.000+01:00,12:45:00.000+01:00,,16.92187419551116,,,,,,,,,,,,,,,
12:45:00.000+01:00,13:00:00.000+01:00,,16.92187419551116,,,,,,,,,,,,,,,
13:00:00.000+01:00,13:15:00.000+01:00,,16.92187419551116,,,,,,,,,,,,,,,
13:15:00.000+01:00,13:30:00.000+01:00,,16.92187419551116,,,,,,,,,,,,,,,
13:30:00.000+01:00,13:45:00.000+01:00,,16.92187419551116,4.025182591794068,,,,,,,,,,7,,,,
13:45:00.000+01:00,14:00:00.000+01:00,,16.92187419551116,6.644800318362182,,,,,,,0.31614693999290466,0.31614693999290466,0.31614693999290466,34,,,,
14:00:00.000+01:00,14:15:00.000+01:00,,16.921874238606957,,,,,,,,,,,36,,,,
14:15:00.000+01:00,14:30:00.000+01:00,,16.921874311859114,,,,,,,,,,,,,,,
14:30:00.000+01:00,14:45:00.000+01:00,,16.921874311859114,,,,,,,,,,,,,,,
14:45:00.000+01:00,15:00:00.000+01:00,,16.921874311859114,,,,,,,,,,,,,,,
15:00:00.000+01:00,15:15:00.000+01:00,,16.921874311859114,,,,,,,,,,,,,,,
15:15:00.000+01:00,15:30:00.000+01:00,3,16.921874311859114,76.74167052194365,,,,,,,0.31382299959659576,0.31382301449775696,0.31382298469543457,122,,,,
15:30:00.000+01:00,15:45:00.000+01:00,7,28.823174521093545,296.9881390006851,1.0,1,,,,,0.5964944024025115,1.3177202939987183,0.2657744884490967,501,,,,204302
15:45:00.000+01:00,16:00:00.000+01:00,4,31.754680069994777,218.04648848390806,1.0,1,,,,,0.8123728816365323,1.3054646253585815,0.6399582624435425,353,,,,254626
16:00:00.000+01:00,16:15:00.000+01:00,4,27.773680486156557,157.8372710146881,,,,,,,0.8157537423270083,0.9106346964836121,0.37189796566963196,260,,,,186286
16:15:00.000+01:00,16:30:00.000+01:00,6,25.073749613053167,157.26481794753633,,,,,,,0.37881993238327655,0.4795653820037842,0.31382298469543457,283,,,,139938
16:30:00.000+01:00,16:45:00.000+01:00,7,32.21667215410909,234.22584483366566,,,,,,,0.5289882940068372,0.8601114153862,0.31382298469543457,399,,,,262556
16:45:00.000+01:00,17:00:00.000+01:00,1,16.921874447021178,67.94623449663004,,,,,,,0.5078492164611816,0.7018754482269287,0.31382298469543457,119,,,,
17:00:00.000+01:00,17:15:00.000+01:00,,16.921874685224953,18.829381108283997,,,,,,,0.2929014563560486,0.2929014563560486,0.2929014563560486,55,,,,
17:15:00.000+01:00,17:30:00.000+01:00,,16.921874791470266,,,,,,,,,,,,,,,
17:30:00.000+01:00,17:45:00.000+01:00,,16.921874791470266,,,,,,,,,,,,,,,
17:45:00.000+01:00,18:00:00.000+01:00,,16.921874791470266,,,,,,,,,,,,,,,
18:00:00.000+01:00,18:15:00.000+01:00,,16.921874791470266,,,,,,,,,,,,,,,
18:15:00.000+01:00,18:30:00.000+01:00,1,16.921874541991812,38.286407470703125,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,61,,,,
18:30:00.000+01:00,18:45:00.000+01:00,,16.92187410298814,,,,,,,,,,,,,,,
18:45:00.000+01:00,19:00:00.000+01:00,,16.92187410298814,,,,,,,,,,,,,,,
19:00:00.000+01:00,19:15:00.000+01:00,,16.92187410298814,,,,,,,,,,,,,,,
19:15:00.000+01:00,19:30:00.000+01:00,1,16.92187410298814,32.00994873046875,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,60,,,,
19:30:00.000+01:00,19:45:00.000+01:00,,16.92187318931047,,,,,,,,,,,1,,,,
19:45:00.000+01:00,20:00:00.000+01:00,,16.921873064719374,,,,,,,,,,,,,,,
20:00:00.000+01:00,20:15:00.000+01:00,,16.921873064719374,,,,,,,,,,,,,,,
20:15:00.000+01:00,20:30:00.000+01:00,2,16.921873064719374,63.392250061035156,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,102,,,,
20:30:00.000+01:00,20:45:00.000+01:00,,16.921873064719374,,,,,,,,,,,,,,,
20:45:00.000+01:00,21:00:00.000+01:00,,16.921873064719374,,,,,,,,,,,,,,,
21:00:00.000+01:00,21:15:00.000+01:00,,16.921873064719374,,,,,,,,,,,,,,,
21:15:00.000+01:00,21:30:00.000+01:00,,16.921873064719374,,,,,,,,,,,,,,,
21:30:00.000+01:00,21:45:00.000+01:00,,16.921873064719374,,,,,,,,,,,,,,,
21:45:00.000+01:00,22:00:00.000+01:00,,16.921873064719374,,,,,,,,,,,,,,,
22:00:00.000+01:00,22:15:00.000+01:00,,16.921873064719374,,,,,,,,,,,,,,,
22:15:00.000+01:00,22:30:00.000+01:00,,16.921873064719374,,,,,,,,,,,,,,,
22:30:00.000+01:00,22:45:00.000+01:00,,16.921873064719374,,,,,,,,,,,,,,,
22:45:00.000+01:00,23:00:00.000+01:00,1,16.921873064719374,69.66870951652527,,,,,,,0.31382299959659576,0.31382301449775696,0.31382298469543457,127,,,,
23:00:00.000+01:00,23:15:00.000+01:00,1,16.921873064719374,62.136955976486206,,,,,,,0.39121125638484955,0.46859949827194214,0.31382301449775696,128,,,,
23:15:00.000+01:00,23:30:00.000+01:00,,16.921873193663437,,,,,,,,,,,2,,,,
23:30:00.000+01:00,23:45:00.000+01:00,,16.921873194465988,,,,,,,,,,,,,,,
23:45:00.000+01:00,00:00:00.000+01:00,,16.921873194465988,,,,,,,,,,,,,,,
