Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Walking duration (ms)
00:00:00.000+01:00,00:15:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,
00:15:00.000+01:00,00:30:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,
00:30:00.000+01:00,00:45:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,
00:45:00.000+01:00,01:00:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,
01:00:00.000+01:00,01:15:00.000+01:00,10,23.21295873263889,336.21930322886595,1.0,1,,,,,0.6169073456486044,1.2154695747927164,0.31382298309107254,522,,,,,107995
01:15:00.000+01:00,01:30:00.000+01:00,3,30.351222711805555,208.70525601219254,2.0,2,,,,,1.141326422384889,1.467258886715919,0.8153939580538588,324,,,,,230533
01:30:00.000+01:00,01:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
01:45:00.000+01:00,02:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
02:00:00.000+01:00,02:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
02:15:00.000+01:00,02:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
02:30:00.000+01:00,02:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
02:45:00.000+01:00,03:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
03:00:00.000+01:00,03:15:00.000+01:00,,16.921875,,,,,,,,,,,20,,,,,
03:15:00.000+01:00,03:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
03:30:00.000+01:00,03:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
03:45:00.000+01:00,04:00:00.000+01:00,1,16.921875,21.064212030590898,,,,,,,,,,34,,,,,
04:00:00.000+01:00,04:15:00.000+01:00,9,36.67149143402778,470.7795593073666,3.0,3,,,,,0.7203256437493774,1.4792050128918022,0.25124934901859414,726,,,,,339029
04:15:00.000+01:00,04:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
04:30:00.000+01:00,04:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
04:45:00.000+01:00,05:00:00.000+01:00,2,23.956972079861114,64.64753787468506,,,,,,,1.6368016295210293,4.75452184677124,0.5327207862867857,126,,,,,120767
05:00:00.000+01:00,05:15:00.000+01:00,5,22.483333993055556,158.16679169340424,,,,,,,0.39916194005714944,0.48269952746887546,0.2791494737897156,252,,,,,95470
05:15:00.000+01:00,05:30:00.000+01:00,1,16.921875000000004,52.722263897801405,,,,,,,0.42607043897818053,0.5592394118574644,0.29290146609889667,110,,,,,
05:30:00.000+01:00,05:45:00.000+01:00,2,16.921875000000004,104.18923579803611,,,,,,,0.4057493645696068,0.7857853535762633,0.25105839951334,183,,,,,
05:45:00.000+01:00,06:00:00.000+01:00,3,16.921875000000004,146.5272105833851,,,,,,,0.3385944242665711,0.5108019950072591,0.25581994729441565,257,,,,,
06:00:00.000+01:00,06:15:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,
06:15:00.000+01:00,06:30:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,
