Start time,End time,Average weight (kg),Max weight (kg),Min weight (kg),Calories (kcal),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Step count,Distance (m),Average speed (m/s),Max speed (m/s),Min speed (m/s),Move Minutes count,Inactive duration (ms),Walking duration (ms)
00:00:00.000+08:00,00:15:00.000+08:00,,,,16.92187380789334,,,,,,,262,161.74569240141193,0.36200329661369324,0.36200329661369324,0.36200329661369324,6,487930,
00:15:00.000+08:00,00:30:00.000+08:00,,,,52.839089650968894,5.0,5,45.5966961,5.2285062,45.5966961,5.2285062,828,594.306625694749,1.1737957529936556,1.5127506256103516,0.4072670638561249,8,285020,605595
00:30:00.000+08:00,00:45:00.000+08:00,,,,18.25556151818396,,,,,,,86,57.32011963038744,0.3974297462351547,1.5899999141693115,0.2891877293586731,1,877512,22488
00:45:00.000+08:00,01:00:00.000+08:00,,,,56.04667608486013,1.0,1,45.5965671,5.228592,45.5972061,5.2305874,904,611.2944589743107,0.7758798827684797,1.5849113464355469,0.3336781859397888,12,62016,659677
01:00:00.000+08:00,01:15:00.000+08:00,,,,16.921875004360004,,,,,,,9,,,,,,888817,
01:15:00.000+08:00,01:30:00.000+08:00,,,,16.921875,,,,,,,95,62.06414222717285,0.4094437509775162,0.4852093458175659,0.33367815613746643,2,900000,
01:30:00.000+08:00,01:45:00.000+08:00,,,,16.921875,,,,,,,77,51.38644027709961,0.3932044005939559,0.4624162018299103,0.31195929646492004,1,900000,
01:45:00.000+08:00,02:00:00.000+08:00,,,,16.921875,,,,,,,9,,,,,,900000,
02:00:00.000+08:00,02:15:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
02:15:00.000+08:00,02:30:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
02:30:00.000+08:00,02:45:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
02:45:00.000+08:00,03:00:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
03:00:00.000+08:00,03:15:00.000+08:00,,,,16.921875,,,,,,,22,2.6694254875183105,,,,,900000,
03:15:00.000+08:00,03:30:00.000+08:00,,,,16.921875,,,,,,,18,10.677701950073242,0.24859653413295746,0.24859653413295746,0.24859653413295746,,900000,
03:30:00.000+08:00,03:45:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
03:45:00.000+08:00,04:00:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
04:00:00.000+08:00,04:15:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
04:15:00.000+08:00,04:30:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
04:30:00.000+08:00,04:45:00.000+08:00,,,,16.921875,,,,,,,54,25.35954189300537,0.3268527388572693,0.3268527388572693,0.3268527388572693,,900000,
04:45:00.000+08:00,05:00:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
05:00:00.000+08:00,05:15:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
05:15:00.000+08:00,05:30:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
05:30:00.000+08:00,05:45:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
05:45:00.000+08:00,06:00:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
06:00:00.000+08:00,06:15:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
06:15:00.000+08:00,06:30:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
06:30:00.000+08:00,06:45:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
06:45:00.000+08:00,07:00:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
07:00:00.000+08:00,07:15:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
07:15:00.000+08:00,07:30:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
07:30:00.000+08:00,07:45:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
07:45:00.000+08:00,08:00:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
