Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000+01:00,00:15:00.000+01:00,,16.921873194465988,,,,,,,,,,,,,,,
00:15:00.000+01:00,00:30:00.000+01:00,,16.921873194465988,,,,,,,,,,,,,,,
00:30:00.000+01:00,00:45:00.000+01:00,,16.921873194465988,,,,,,,,,,,,,,,
00:45:00.000+01:00,01:00:00.000+01:00,,16.921873194465988,,,,,,,,,,,,,,,
01:00:00.000+01:00,01:15:00.000+01:00,,16.921873194465988,,,,,,,,,,,,,,,
01:15:00.000+01:00,01:30:00.000+01:00,,16.921873194465988,,,,,,,,,,,,,,,
01:30:00.000+01:00,01:45:00.000+01:00,,16.921873194465988,,,,,,,,,,,,,,,
01:45:00.000+01:00,02:00:00.000+01:00,,16.921873194465988,,,,,,,,,,,,,,,
02:00:00.000+01:00,02:15:00.000+01:00,,16.921873194465988,,,,,,,,,,,,,,,
02:15:00.000+01:00,02:30:00.000+01:00,,16.921873194465988,,,,,,,,,,,,,,,
02:30:00.000+01:00,02:45:00.000+01:00,,16.921873194465988,,,,,,,,,,,,,,,
02:45:00.000+01:00,03:00:00.000+01:00,,16.921873194465988,,,,,,,,,,,,,,,
03:00:00.000+01:00,03:15:00.000+01:00,,16.921873194465988,,,,,,,,,,,,,,,
03:15:00.000+01:00,03:30:00.000+01:00,,16.921873194465988,,,,,,,,,,,,,,,
03:30:00.000+01:00,03:45:00.000+01:00,,16.921873194465988,,,,,,,,,,,,,,,
03:45:00.000+01:00,04:00:00.000+01:00,,16.921873194465988,,,,,,,,,,,,,,,
04:00:00.000+01:00,04:15:00.000+01:00,,16.921873194465988,,,,,,,,,,,,,,,
04:15:00.000+01:00,04:30:00.000+01:00,,16.921873194465988,,,,,,,,,,,,,,,
04:30:00.000+01:00,04:45:00.000+01:00,,16.921873194465988,,,,,,,,,,,,,,,
04:45:00.000+01:00,05:00:00.000+01:00,,16.921873194465988,,,,,,,,,,,,,,,
05:00:00.000+01:00,05:15:00.000+01:00,,16.921873194465988,,,,,,,,,,,,,,,
05:15:00.000+01:00,05:30:00.000+01:00,,16.921873194465988,,,,,,,,,,,,,,,
05:30:00.000+01:00,05:45:00.000+01:00,,16.921873194465988,,,,,,,,,,,,,,,
05:45:00.000+01:00,06:00:00.000+01:00,,16.921873194465988,,,,,,,,,,,,,,,
06:00:00.000+01:00,06:15:00.000+01:00,,16.921873194465988,,,,,,,,,,,,,,,
06:15:00.000+01:00,06:30:00.000+01:00,,16.921873194465988,,,,,,,,,,,,,,,
06:30:00.000+01:00,06:45:00.000+01:00,,16.921873194465988,,,,,,,,,,,,,,,
06:45:00.000+01:00,07:00:00.000+01:00,,16.921873194465988,,,,,,,,,,,,,,,
07:00:00.000+01:00,07:15:00.000+01:00,,16.921873194465988,,,,,,,,,,,,,,,
07:15:00.000+01:00,07:30:00.000+01:00,,16.921873194465988,,,,,,,,,,,,,,,
07:30:00.000+01:00,07:45:00.000+01:00,,16.921873194465988,,,,,,,,,,,,,,,
07:45:00.000+01:00,08:00:00.000+01:00,,16.921873194465988,,,,,,,,,,,,,,,
08:00:00.000+01:00,08:15:00.000+01:00,,16.921873194465988,,,,,,,,,,,,,,,
08:15:00.000+01:00,08:30:00.000+01:00,,16.921873194465988,,,,,,,,,,,,,,,
08:30:00.000+01:00,08:45:00.000+01:00,4,20.072163239735033,111.09334564208984,,,,,,,0.4475049078464508,0.581186830997467,0.31382298469543457,177,,,,54079
08:45:00.000+01:00,09:00:00.000+01:00,,16.921874711559038,,,,,,,,,,,,,,,
09:00:00.000+01:00,09:15:00.000+01:00,6,19.48624940678991,134.94389629364014,,,,,,,0.4530350959339388,0.5842002630233765,0.31382301449775696,215,,,,44021
09:15:00.000+01:00,09:30:00.000+01:00,2,16.921873457460908,55.2328519821167,,,,,,,0.4864690750837326,0.653579592704773,0.31935855746269226,88,,,,
09:30:00.000+01:00,09:45:00.000+01:00,2,20.858119138756905,70.2963559627533,,,,,,,0.44958195090293884,0.5853408575057983,0.31382304430007935,166,,,,67571
09:45:00.000+01:00,10:00:00.000+01:00,7,29.002479277288195,270.5154399871826,,,,,,,0.45856743034986447,0.6589683294296265,0.31382298469543457,445,,,,207384
10:00:00.000+01:00,10:15:00.000+01:00,,16.92187498839297,45.190513610839844,,,,,,,0.3402866721153259,0.3667503595352173,0.31382298469543457,86,,,,
10:15:00.000+01:00,10:30:00.000+01:00,,16.92187498839297,,,,,,,,,,,19,,,,
10:30:00.000+01:00,10:45:00.000+01:00,3,24.951125469432224,79.0833969116211,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,126,,,,137833
10:45:00.000+01:00,11:00:00.000+01:00,,16.921874037844027,,,,,,,,,,,,,,,
11:00:00.000+01:00,11:15:00.000+01:00,2,16.921874037844027,77.2004623413086,,,,,,,0.30388061702251434,0.31382301449775696,0.29393821954727173,132,,,,
11:15:00.000+01:00,11:30:00.000+01:00,2,16.921874037844027,45.190513610839844,,,,,,,0.48567855946978505,0.6732954382896423,0.2929014563560486,83,,,,
11:30:00.000+01:00,11:45:00.000+01:00,,16.9218744244443,23.85054886341095,,,,,,,0.31382298469543457,0.31382298469543457,0.31382298469543457,82,,,,
11:45:00.000+01:00,12:00:00.000+01:00,,16.921875422014224,67.78577041625977,,,,,,,0.3345798541024724,0.38815462589263916,0.31382298469543457,122,,,,
12:00:00.000+01:00,12:15:00.000+01:00,1,16.921875422014224,34.698158700100414,,,,,,,0.31382298469543457,0.31382298469543457,0.31382298469543457,55,,,,
12:15:00.000+01:00,12:30:00.000+01:00,1,16.921875377851602,25.555861990817558,,,,,,,,,,70,,,,
12:30:00.000+01:00,12:45:00.000+01:00,,16.92187516920167,,,,,,,,,,,,,,,
12:45:00.000+01:00,13:00:00.000+01:00,,16.92187516920167,,,,,,,,,,,,,,,
13:00:00.000+01:00,13:15:00.000+01:00,,16.92187516920167,,,,,,,,,,,,,,,
13:15:00.000+01:00,13:30:00.000+01:00,,16.92187516920167,,,,,,,,,,,,,,,
13:30:00.000+01:00,13:45:00.000+01:00,,16.92187516920167,,,,,,,,,,,,,,,
13:45:00.000+01:00,14:00:00.000+01:00,,16.92187528811747,,,,,,,,,,,19,,,,
14:00:00.000+01:00,14:15:00.000+01:00,,16.921875307526985,,,,,,,,,,,21,,,,
14:15:00.000+01:00,14:30:00.000+01:00,,16.92187424676981,38.914052963256836,,,,,,,0.30859261751174927,0.31382301449775696,0.3033622205257416,62,,,,
14:30:00.000+01:00,14:45:00.000+01:00,,16.9218730765719,,,,,,,,,,,,,,,
14:45:00.000+01:00,15:00:00.000+01:00,,16.9218730765719,,,,,,,,,,,,,,,
15:00:00.000+01:00,15:15:00.000+01:00,,16.9218730765719,,,,,,,,,,,,,,,
15:15:00.000+01:00,15:30:00.000+01:00,,16.9218730765719,,,,,,,,,,,,,,,
15:30:00.000+01:00,15:45:00.000+01:00,,16.9218730765719,,,,,,,,,,,,,,,
15:45:00.000+01:00,16:00:00.000+01:00,,16.9218730765719,,,,,,,,,,,,,,,
16:00:00.000+01:00,16:15:00.000+01:00,,16.9218730765719,,,,,,,,,,,,,,,
16:15:00.000+01:00,16:30:00.000+01:00,,16.9218730765719,,,,,,,,,,,,,,,
16:30:00.000+01:00,16:45:00.000+01:00,,16.9218730765719,,,,,,,,,,,,,,,
16:45:00.000+01:00,17:00:00.000+01:00,,16.9218730765719,,,,,,,,,,,,,,,
17:00:00.000+01:00,17:15:00.000+01:00,,16.9218730765719,,,,,,,,,,,,,,,
17:15:00.000+01:00,17:30:00.000+01:00,,16.9218730765719,,,,,,,,,,,,,,,
