Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000+02:00,00:15:00.000+02:00,,16.921872896586272,,,,,,,,,,,,,,,
00:15:00.000+02:00,00:30:00.000+02:00,,16.921872896586272,,,,,,,,,,,,,,,
00:30:00.000+02:00,00:45:00.000+02:00,,16.921872896586272,,,,,,,,,,,,,,,
00:45:00.000+02:00,01:00:00.000+02:00,,16.921872896586272,,,,,,,,,,,,,,,
01:00:00.000+02:00,01:15:00.000+02:00,,16.921872896586272,,,,,,,,,,,,,,,
01:15:00.000+02:00,01:30:00.000+02:00,,16.921872896586272,,,,,,,,,,,,,,,
01:30:00.000+02:00,01:45:00.000+02:00,,16.921872896586272,,,,,,,,,,,,,,,
01:45:00.000+02:00,02:00:00.000+02:00,,16.921872896586272,,,,,,,,,,,,,,,
02:00:00.000+02:00,02:15:00.000+02:00,,16.921872896586272,,,,,,,,,,,,,,,
02:15:00.000+02:00,02:30:00.000+02:00,,16.921872896586272,,,,,,,,,,,,,,,
02:30:00.000+02:00,02:45:00.000+02:00,,16.921872896586272,,,,,,,,,,,,,,,
02:45:00.000+02:00,03:00:00.000+02:00,,16.921872896586272,,,,,,,,,,,,,,,
03:00:00.000+02:00,03:15:00.000+02:00,,16.921872896586272,,,,,,,,,,,,,,,
03:15:00.000+02:00,03:30:00.000+02:00,,16.921872896586272,,,,,,,,,,,,,,,
03:30:00.000+02:00,03:45:00.000+02:00,,16.921872896586272,,,,,,,,,,,,,,,
03:45:00.000+02:00,04:00:00.000+02:00,,16.921872896586272,,,,,,,,,,,,,,,
04:00:00.000+02:00,04:15:00.000+02:00,,16.921872896586272,,,,,,,,,,,,,,,
04:15:00.000+02:00,04:30:00.000+02:00,,16.921872896586272,,,,,,,,,,,,,,,
04:30:00.000+02:00,04:45:00.000+02:00,,16.921872896586272,,,,,,,,,,,,,,,
04:45:00.000+02:00,05:00:00.000+02:00,,16.921872896586272,,,,,,,,,,,,,,,
05:00:00.000+02:00,05:15:00.000+02:00,,16.921872896586272,,,,,,,,,,,,,,,
05:15:00.000+02:00,05:30:00.000+02:00,,16.921872896586272,,,,,,,,,,,,,,,
05:30:00.000+02:00,05:45:00.000+02:00,,16.921872896586272,,,,,,,,,,,,,,,
05:45:00.000+02:00,06:00:00.000+02:00,,16.921872896586272,,,,,,,,,,,,,,,
06:00:00.000+02:00,06:15:00.000+02:00,,16.921872896586272,,,,,,,,,,,,,,,
06:15:00.000+02:00,06:30:00.000+02:00,,16.921872896586272,,,,,,,,,,,,,,,
06:30:00.000+02:00,06:45:00.000+02:00,,16.921872896586272,,,,,,,,,,,,,,,
06:45:00.000+02:00,07:00:00.000+02:00,,16.921872896586272,,,,,,,,,,,,,,,
07:00:00.000+02:00,07:15:00.000+02:00,,16.921872896586272,,,,,,,,,,,,,,,
07:15:00.000+02:00,07:30:00.000+02:00,,16.921872896586272,,,,,,,,,,,,,,,
07:30:00.000+02:00,07:45:00.000+02:00,1,16.921872896586272,38.54715235984082,,,,,,,0.32949429750442505,0.3727988004684448,0.2861897945404053,63,,,,
07:45:00.000+02:00,08:00:00.000+02:00,3,16.92187375399884,92.00322453224902,,,,,,,0.3075883341323437,0.3662385940551758,0.282440721988678,156,,,,
