Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000+01:00,00:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
00:15:00.000+01:00,00:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
00:30:00.000+01:00,00:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
00:45:00.000+01:00,01:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
01:00:00.000+01:00,01:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
01:15:00.000+01:00,01:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
01:30:00.000+01:00,01:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
01:45:00.000+01:00,02:00:00.000+01:00,1,16.921875,70.92399786251855,,,,,,,0.2941711899266014,0.3848605619088016,0.261607495023674,116,,,,
02:00:00.000+01:00,02:15:00.000+01:00,2,16.921875,49.416178257091026,,,,,,,,,,79,,,,
02:15:00.000+01:00,02:30:00.000+01:00,9,41.42969329861111,311.274296959706,2.0,2,,,,,0.8610008148761529,1.172040097196589,0.313822987358568,481,,,,420710
02:30:00.000+01:00,02:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
02:45:00.000+01:00,03:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
03:00:00.000+01:00,03:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
03:15:00.000+01:00,03:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
03:30:00.000+01:00,03:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
03:45:00.000+01:00,04:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
04:00:00.000+01:00,04:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
04:15:00.000+01:00,04:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
04:30:00.000+01:00,04:45:00.000+01:00,2,16.921875,72.17928986008525,,,,,,,0.31382299799448043,0.31382299799448043,0.31382299799448043,126,,,,
04:45:00.000+01:00,05:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
05:00:00.000+01:00,05:15:00.000+01:00,3,16.921875,69.33551630906864,,,,,,,0.815751826740921,1.3176806473009819,0.31382300618086006,112,,,,
05:15:00.000+01:00,05:30:00.000+01:00,13,45.746399157717825,678.2894690649687,5.0,5,,,,,0.9217292216632395,1.3026981201511747,0.48700786696204945,1036,,,,494812
05:30:00.000+01:00,05:45:00.000+01:00,3,19.39199698263889,104.52934305219316,,,,,,,0.38357432240486433,1.0145516867067152,0.31382297643776585,164,,,,42403
05:45:00.000+01:00,06:00:00.000+01:00,8,44.50684285062847,369.806608525245,1.0,1,,,,,0.6083302056135189,1.330017120520245,0.2924947648781055,581,,,,473534
06:00:00.000+01:00,06:15:00.000+01:00,,16.921875,,,,,,,,,,,3,,,,
06:15:00.000+01:00,06:30:00.000+01:00,,16.921875,,,,,,,,,,,1,,,,
06:30:00.000+01:00,06:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
