Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms),Running duration (ms)
00:00:00.000+01:00,00:15:00.000+01:00,,16.921873679005223,,,,,,,,,,,,,,,,
00:15:00.000+01:00,00:30:00.000+01:00,,16.921873679005223,,,,,,,,,,,,,,,,
00:30:00.000+01:00,00:45:00.000+01:00,,16.921873679005223,,,,,,,,,,,,,,,,
00:45:00.000+01:00,01:00:00.000+01:00,,16.921873679005223,,,,,,,,,,,,,,,,
01:00:00.000+01:00,01:15:00.000+01:00,,16.921873679005223,,,,,,,,,,,,,,,,
01:15:00.000+01:00,01:30:00.000+01:00,,16.921873679005223,,,,,,,,,,,,,,,,
01:30:00.000+01:00,01:45:00.000+01:00,,16.921873679005223,,,,,,,,,,,,,,,,
01:45:00.000+01:00,02:00:00.000+01:00,,16.921873679005223,,,,,,,,,,,,,,,,
02:00:00.000+01:00,02:15:00.000+01:00,,16.921873679005223,,,,,,,,,,,,,,,,
02:15:00.000+01:00,02:30:00.000+01:00,,16.921873679005223,,,,,,,,,,,,,,,,
02:30:00.000+01:00,02:45:00.000+01:00,,16.921873679005223,,,,,,,,,,,,,,,,
02:45:00.000+01:00,03:00:00.000+01:00,,16.921873679005223,,,,,,,,,,,,,,,,
03:00:00.000+01:00,03:15:00.000+01:00,,16.921873679005223,,,,,,,,,,,,,,,,
03:15:00.000+01:00,03:30:00.000+01:00,,16.921873679005223,,,,,,,,,,,,,,,,
03:30:00.000+01:00,03:45:00.000+01:00,,16.921873679005223,,,,,,,,,,,,,,,,
03:45:00.000+01:00,04:00:00.000+01:00,,16.921873679005223,,,,,,,,,,,,,,,,
04:00:00.000+01:00,04:15:00.000+01:00,,16.921873679005223,,,,,,,,,,,,,,,,
04:15:00.000+01:00,04:30:00.000+01:00,,16.921873679005223,,,,,,,,,,,,,,,,
04:30:00.000+01:00,04:45:00.000+01:00,,16.921873679005223,,,,,,,,,,,,,,,,
04:45:00.000+01:00,05:00:00.000+01:00,,16.921873679005223,,,,,,,,,,,,,,,,
05:00:00.000+01:00,05:15:00.000+01:00,,16.921873679005223,,,,,,,,,,,,,,,,
05:15:00.000+01:00,05:30:00.000+01:00,,16.921873679005223,,,,,,,,,,,,,,,,
05:30:00.000+01:00,05:45:00.000+01:00,,16.921873679005223,,,,,,,,,,,,,,,,
05:45:00.000+01:00,06:00:00.000+01:00,,16.921873679005223,,,,,,,,,,,,,,,,
06:00:00.000+01:00,06:15:00.000+01:00,,16.921873679005223,,,,,,,,,,,,,,,,
06:15:00.000+01:00,06:30:00.000+01:00,,16.921873679005223,,,,,,,,,,,,,,,,
06:30:00.000+01:00,06:45:00.000+01:00,,16.921873679005223,,,,,,,,,,,,,,,,
06:45:00.000+01:00,07:00:00.000+01:00,,16.921873679005223,,,,,,,,,,,,,,,,
07:00:00.000+01:00,07:15:00.000+01:00,,16.921873679005223,,,,,,,,,,,,,,,,
07:15:00.000+01:00,07:30:00.000+01:00,,16.921873679005223,,,,,,,,,,,,,,,,
07:30:00.000+01:00,07:45:00.000+01:00,,16.921873679005223,,,,,,,,,,,,,,,,
07:45:00.000+01:00,08:00:00.000+01:00,,16.921873679005223,,,,,,,,,,,,,,,,
08:00:00.000+01:00,08:15:00.000+01:00,,16.921873679005223,,,,,,,,,,,,,,,,
08:15:00.000+01:00,08:30:00.000+01:00,3,16.921873679005223,65.90283203125,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,125,,,,,
08:30:00.000+01:00,08:45:00.000+01:00,,16.921873679005223,,,,,,,,,,,,,,,,
08:45:00.000+01:00,09:00:00.000+01:00,,16.921873679005223,,,,,,,,,,,,,,,,
09:00:00.000+01:00,09:15:00.000+01:00,,16.921873679005223,,,,,,,,,,,,,,,,
09:15:00.000+01:00,09:30:00.000+01:00,,16.921873679005223,,,,,,,,,,,,,,,,
09:30:00.000+01:00,09:45:00.000+01:00,,16.921873679005223,,,,,,,,,,,,,,,,
09:45:00.000+01:00,10:00:00.000+01:00,,16.921873679005223,,,,,,,,,,,,,,,,
10:00:00.000+01:00,10:15:00.000+01:00,,16.921873679005223,,,,,,,,,,,,,,,,
10:15:00.000+01:00,10:30:00.000+01:00,,16.921873679005223,,,,,,,,,,,,,,,,
10:30:00.000+01:00,10:45:00.000+01:00,,16.921873679005223,,,,,,,,,,,,,,,,
10:45:00.000+01:00,11:00:00.000+01:00,,16.921873679005223,,,,,,,,,,,,,,,,
11:00:00.000+01:00,11:15:00.000+01:00,,16.921873679005223,,,,,,,,,,,,,,,,
11:15:00.000+01:00,11:30:00.000+01:00,,16.921874805533495,19.457027435302734,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,71,,,,,
11:30:00.000+01:00,11:45:00.000+01:00,,16.921875406864523,,,,,,,,,,,,,,,,
11:45:00.000+01:00,12:00:00.000+01:00,1,16.921875406864523,37.65876007080078,,,,,,,0.31382298469543457,0.31382298469543457,0.31382298469543457,60,,,,,
12:00:00.000+01:00,12:15:00.000+01:00,2,16.921875406864523,49.58403778076172,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,79,,,,,
12:15:00.000+01:00,12:30:00.000+01:00,,16.921875406864523,,,,,,,,,,,,,,,,
12:30:00.000+01:00,12:45:00.000+01:00,2,16.921875391171223,61.50931167602539,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,117,,,,,
12:45:00.000+01:00,13:00:00.000+01:00,,16.92187497450392,,,,,,,,,,,,,,,,
13:00:00.000+01:00,13:15:00.000+01:00,,16.92187497450392,,,,,,,,,,,,,,,,
13:15:00.000+01:00,13:30:00.000+01:00,,16.92187497450392,,,,,,,,,,,,,,,,
13:30:00.000+01:00,13:45:00.000+01:00,,16.92187497450392,,,,,,,,,,,,,,,,
13:45:00.000+01:00,14:00:00.000+01:00,5,19.505241318996433,133.6886043548584,,,,,,,0.31172868784657853,0.35786792635917664,0.2917938232421875,213,,,,44347,
14:00:00.000+01:00,14:15:00.000+01:00,,16.921874473598148,52.2870775337855,,,,,,,0.30859261751174927,0.31382301449775696,0.3033622205257416,98,,,,,
14:15:00.000+01:00,14:30:00.000+01:00,1,16.92187470766317,37.46630419534047,,,,,,,0.4593729037214518,0.620492160320282,0.29284557700157166,60,,,,,
14:30:00.000+01:00,14:45:00.000+01:00,,16.921874739399538,,,,,,,,,,,,,,,,
14:45:00.000+01:00,15:00:00.000+01:00,1,16.921874739399538,41.42463684082031,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,86,,,,,
15:00:00.000+01:00,15:15:00.000+01:00,3,16.921874739399538,71.00559540796237,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,113,,,,,
15:15:00.000+01:00,15:30:00.000+01:00,5,29.59498297509659,148.04286841344876,,,,,,,0.4883898558368743,0.7039991617202759,0.30480068922042847,238,,,,217551,
15:30:00.000+01:00,15:45:00.000+01:00,6,30.134444821654824,180.71618914604187,,,,,,,0.45990221233624057,0.7050793170928955,0.3144626021385193,286,,,,,99133
