Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Walking duration (ms),Running duration (ms)
00:00:00.000+02:00,00:15:00.000+02:00,,16.92187396011288,,,,,,,,,,,,,,,,,
00:15:00.000+02:00,00:30:00.000+02:00,,16.92187396011288,,,,,,,,,,,,,,,,,
00:30:00.000+02:00,00:45:00.000+02:00,,16.92187396011288,,,,,,,,,,,,,,,,,
00:45:00.000+02:00,01:00:00.000+02:00,,16.92187396011288,,,,,,,,,,,,,,,,,
01:00:00.000+02:00,01:15:00.000+02:00,,16.92187396011288,,,,,,,,,,,,,,,,,
01:15:00.000+02:00,01:30:00.000+02:00,,16.92187396011288,,,,,,,,,,,,,,,,,
01:30:00.000+02:00,01:45:00.000+02:00,,16.92187396011288,,,,,,,,,,,,,,,,,
01:45:00.000+02:00,02:00:00.000+02:00,,16.92187396011288,,,,,,,,,,,,,,,,,
02:00:00.000+02:00,02:15:00.000+02:00,,16.92187396011288,,,,,,,,,,,5,,,,,,
02:15:00.000+02:00,02:30:00.000+02:00,,16.92187396011288,,,,,,,,,,,,,,,,,
02:30:00.000+02:00,02:45:00.000+02:00,,16.92187396011288,,,,,,,,,,,,,,,,,
02:45:00.000+02:00,03:00:00.000+02:00,,16.92187396011288,,,,,,,,,,,,,,,,,
03:00:00.000+02:00,03:15:00.000+02:00,,16.92187396011288,,,,,,,,,,,,,,,,,
03:15:00.000+02:00,03:30:00.000+02:00,,16.92187396011288,,,,,,,,,,,,,,,,,
03:30:00.000+02:00,03:45:00.000+02:00,,16.92187396011288,,,,,,,,,,,,,,,,,
03:45:00.000+02:00,04:00:00.000+02:00,,16.92187396011288,,,,,,,,,,,,,,,,,
04:00:00.000+02:00,04:15:00.000+02:00,1,16.92187396011288,26.361133575439453,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,42,,,,,,
04:15:00.000+02:00,04:30:00.000+02:00,,16.92187396011288,15.865167022581122,,,,,,,,,,25,,,,,,
04:30:00.000+02:00,04:45:00.000+02:00,2,16.92187396011288,46.89943563855169,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,75,,,,,,
04:45:00.000+02:00,05:00:00.000+02:00,,16.92187396011288,,,,,,,,,,,,,,,,,
05:00:00.000+02:00,05:15:00.000+02:00,1,16.92187396011288,18.88304646587474,,,,,,,,,,30,,,,,,
05:15:00.000+02:00,05:30:00.000+02:00,13,31.359964211487082,463.13228814029594,,,,,,,0.6241289932287405,1.0888714790344238,0.31382298469543457,720,,,,,,108328
05:30:00.000+02:00,05:45:00.000+02:00,7,33.584429253573425,152.4351077079773,4.0,4,,,,,0.6274073147435318,1.1268737316131592,0.2574928402900696,286,,,,267418,,
05:45:00.000+02:00,06:00:00.000+02:00,3,31.66487619505071,8.84635661897681,3.0,3,,,,,,,,16,,,,236611,,
06:00:00.000+02:00,06:15:00.000+02:00,7,33.749846122725046,212.21779842967882,,,,,,,0.3905124515030658,0.6505810618400574,0.3033622205257416,386,,,,,288875,
06:15:00.000+02:00,06:30:00.000+02:00,12,57.733234780110365,136.69408648557746,8.0,8,,,,,0.5100968530007036,0.8572056889533997,0.2684061825275421,221,,,,536627,126596,
06:30:00.000+02:00,06:45:00.000+02:00,8,31.835818167070435,300.4323377609253,,,,,,,0.4049839137703133,0.876187264919281,0.2510583996772766,483,,,,,40049,94394
06:45:00.000+02:00,07:00:00.000+02:00,,16.921875215841094,,,,,,,,,,,30,,,,,,
07:00:00.000+02:00,07:15:00.000+02:00,,16.921875215841094,,,,,,,,,,,16,,,,,,
07:15:00.000+02:00,07:30:00.000+02:00,,16.921875215841094,,,,,,,,,,,3,,,,,,
07:30:00.000+02:00,07:45:00.000+02:00,,16.921875215841094,,,,,,,,,,,,,,,,,
07:45:00.000+02:00,08:00:00.000+02:00,6,16.921875215841094,168.62983233910884,,,,,,,0.43690610951455383,0.7810995578765869,0.3009476363658905,279,,,,,,
08:00:00.000+02:00,08:15:00.000+02:00,8,20.426752928276677,330.59773223417915,,,,,,,0.6602956075109827,1.2196890115737915,0.3251829743385315,550,,,,,60166,
08:15:00.000+02:00,08:30:00.000+02:00,2,20.188088394798864,76.57281494140625,,,,,,,0.3884132526081542,0.5857930183410645,0.31382298469543457,146,,,,,56069,
08:30:00.000+02:00,08:45:00.000+02:00,,16.921874895864775,25.733487606048584,,,,,,,0.35523632168769836,0.3897044062614441,0.32076823711395264,80,,,,,,
08:45:00.000+02:00,09:00:00.000+02:00,,16.921874895864775,,,,,,,,,,,0,,,,,,
09:00:00.000+02:00,09:15:00.000+02:00,,16.921874895864775,,,,,,,,,,,,,,,,,
09:15:00.000+02:00,09:30:00.000+02:00,,16.921874895864775,,,,,,,,,,,,,,,,,
09:30:00.000+02:00,09:45:00.000+02:00,,16.921874895864775,,,,,,,,,,,,,,,,,
09:45:00.000+02:00,10:00:00.000+02:00,,16.921874895864775,,,,,,,,,,,,,,,,,
10:00:00.000+02:00,10:15:00.000+02:00,,16.921874895864775,,,,,,,,,,,,,,,,,
10:15:00.000+02:00,10:30:00.000+02:00,1,16.921874895864775,24.478195190429688,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,40,,,,,,
10:30:00.000+02:00,10:45:00.000+02:00,,16.921874895864775,,,,,,,,,,,,,,,,,
10:45:00.000+02:00,11:00:00.000+02:00,,16.921874895864775,,,,,,,,,,,,,,,,,
11:00:00.000+02:00,11:15:00.000+02:00,,16.921874895864775,,,,,,,,,,,,,,,,,
11:15:00.000+02:00,11:30:00.000+02:00,,16.921874895864775,,,,,,,,,,,,,,,,,
11:30:00.000+02:00,11:45:00.000+02:00,,16.921874895864775,,,,,,,,,,,,,,,,,
11:45:00.000+02:00,12:00:00.000+02:00,5,45.613863931306554,101.39911091327667,4.0,4,,,,,0.4121607599601135,0.6494553089141846,0.2644575834274292,177,,,,289102,183308,
12:00:00.000+02:00,12:15:00.000+02:00,14,34.393696016927365,452.14216434208004,2.0,2,,,,,0.9352169219119385,4.752944469451904,0.31264349818229675,705,,,,172978,114907,
12:15:00.000+02:00,12:30:00.000+02:00,2,16.92187451686303,71.16507614406498,,,,,,,0.4183285833706826,0.5590933561325073,0.29191434383392334,150,,,,,,
12:30:00.000+02:00,12:45:00.000+02:00,9,23.25716934944547,428.3853267287286,,,,,,,0.7655489958276205,1.0637847185134888,0.2825472056865692,724,,,,,108753,
12:45:00.000+02:00,13:00:00.000+02:00,1,20.329760449595724,48.693295016380944,,,,,,,0.37898123264312744,0.4441394507884979,0.31382301449775696,96,,,,,58501,
13:00:00.000+02:00,13:15:00.000+02:00,,16.921874385331854,,,,,,,,,,,41,,,,,,
13:15:00.000+02:00,13:30:00.000+02:00,13,16.921874385331854,430.5018279169136,,,,,,,0.6283101709816504,1.1061668395996094,0.2510583996772766,700,,,,,,
13:30:00.000+02:00,13:45:00.000+02:00,3,16.921874385331854,126.79133299846112,,,,,,,0.7392209583835314,1.0561362504959106,0.4654228687286377,204,,,,,,
13:45:00.000+02:00,14:00:00.000+02:00,,16.921874385331854,,,,,,,,,,,,,,,,,
14:00:00.000+02:00,14:15:00.000+02:00,,16.921874385331854,,,,,,,,,,,,,,,,,
14:15:00.000+02:00,14:30:00.000+02:00,,16.921874385331854,,,,,,,,,,,,,,,,,
14:30:00.000+02:00,14:45:00.000+02:00,,16.921874385331854,,,,,,,,,,,,,,,,,
14:45:00.000+02:00,15:00:00.000+02:00,,16.921874385331854,,,,,,,,,,,,,,,,,
15:00:00.000+02:00,15:15:00.000+02:00,,16.921874385331854,,,,,,,,,,,,,,,,,
15:15:00.000+02:00,15:30:00.000+02:00,1,16.921874385331854,24.478195190429688,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,43,,,,,,
15:30:00.000+02:00,15:45:00.000+02:00,,16.921874385331854,,,,,,,,,,,15,,,,,,
15:45:00.000+02:00,16:00:00.000+02:00,,16.921874385331854,,,,,,,,,,,,,,,,,
16:00:00.000+02:00,16:15:00.000+02:00,,16.921874385331854,,,,,,,,,,,,,,,,,
16:15:00.000+02:00,16:30:00.000+02:00,,16.921874385331854,,,,,,,,,,,,,,,,,
16:30:00.000+02:00,16:45:00.000+02:00,,16.921874385331854,,,,,,,,,,,,,,,,,
16:45:00.000+02:00,17:00:00.000+02:00,,16.921874385331854,,,,,,,,,,,,,,,,,
17:00:00.000+02:00,17:15:00.000+02:00,,16.921874385331854,,,,,,,,,,,,,,,,,
17:15:00.000+02:00,17:30:00.000+02:00,,16.921874385331854,,,,,,,,,,,,,,,,,
17:30:00.000+02:00,17:45:00.000+02:00,,16.921874385331854,,,,,,,,,,,,,,,,,
17:45:00.000+02:00,18:00:00.000+02:00,,16.921874385331854,,,,,,,,,,,,,,,,,
18:00:00.000+02:00,18:15:00.000+02:00,,16.921874385331854,,,,,,,,,,,,,,,,,
18:15:00.000+02:00,18:30:00.000+02:00,,16.921874385331854,,,,,,,,,,,,,,,,,
18:30:00.000+02:00,18:45:00.000+02:00,,16.921874385331854,,,,,,,,,,,,,,,,,
18:45:00.000+02:00,19:00:00.000+02:00,,16.921874385331854,,,,,,,,,,,,,,,,,
19:00:00.000+02:00,19:15:00.000+02:00,,16.921874385331854,,,,,,,,,,,,,,,,,
19:15:00.000+02:00,19:30:00.000+02:00,,16.921874385331854,,,,,,,,,,,,,,,,,
19:30:00.000+02:00,19:45:00.000+02:00,,16.921874385331854,,,,,,,,,,,,,,,,,
19:45:00.000+02:00,20:00:00.000+02:00,,16.921874385331854,,,,,,,,,,,,,,,,,
20:00:00.000+02:00,20:15:00.000+02:00,,16.921874385331854,,,,,,,,,,,,,,,,,
20:15:00.000+02:00,20:30:00.000+02:00,,16.921874385331854,,,,,,,,,,,,,,,,,
20:30:00.000+02:00,20:45:00.000+02:00,,16.921874385331854,,,,,,,,,,,,,,,,,
20:45:00.000+02:00,21:00:00.000+02:00,,16.921874385331854,,,,,,,,,,,,,,,,,
21:00:00.000+02:00,21:15:00.000+02:00,,16.921874385331854,,,,,,,,,,,,,,,,,
21:15:00.000+02:00,21:30:00.000+02:00,,16.921874385331854,,,,,,,,,,,,,,,,,
21:30:00.000+02:00,21:45:00.000+02:00,,16.921874385331854,,,,,,,,,,,,,,,,,
21:45:00.000+02:00,22:00:00.000+02:00,,16.921874385331854,,,,,,,,,,,,,,,,,
22:00:00.000+02:00,22:15:00.000+02:00,,16.921874385331854,,,,,,,,,,,,,,,,,
22:15:00.000+02:00,22:30:00.000+02:00,,16.921874385331854,,,,,,,,,,,,,,,,,
22:30:00.000+02:00,22:45:00.000+02:00,,16.921874385331854,,,,,,,,,,,,,,,,,
22:45:00.000+02:00,23:00:00.000+02:00,,16.921874385331854,,,,,,,,,,,,,,,,,
23:00:00.000+02:00,23:15:00.000+02:00,,16.921874385331854,,,,,,,,,,,,,,,,,
23:15:00.000+02:00,23:30:00.000+02:00,,16.921874385331854,,,,,,,,,,,,,,,,,
23:30:00.000+02:00,23:45:00.000+02:00,,16.921874385331854,,,,,,,,,,,,,,,,,
23:45:00.000+02:00,00:00:00.000+02:00,,16.921874385331854,,,,,,,,,,,,,,,,,
