Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Running duration (ms)
00:00:00.000+07:00,00:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
00:15:00.000+07:00,00:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
00:30:00.000+07:00,00:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
00:45:00.000+07:00,01:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
01:00:00.000+07:00,01:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
01:15:00.000+07:00,01:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
01:30:00.000+07:00,01:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
01:45:00.000+07:00,02:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
02:00:00.000+07:00,02:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
02:15:00.000+07:00,02:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
02:30:00.000+07:00,02:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
02:45:00.000+07:00,03:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
03:00:00.000+07:00,03:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
03:15:00.000+07:00,03:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
03:30:00.000+07:00,03:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
03:45:00.000+07:00,04:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
04:00:00.000+07:00,04:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
04:15:00.000+07:00,04:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
04:30:00.000+07:00,04:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
04:45:00.000+07:00,05:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
05:00:00.000+07:00,05:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
05:15:00.000+07:00,05:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
05:30:00.000+07:00,05:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
05:45:00.000+07:00,06:00:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
06:00:00.000+07:00,06:15:00.000+07:00,17.02604119693024,,,,,,,,,,,,,900000,,
06:15:00.000+07:00,06:30:00.000+07:00,17.026041256079356,,,,,,,,,,,,,900000,,
06:30:00.000+07:00,06:45:00.000+07:00,17.026041256079356,,-8.6433654,115.1343334,-8.6433654,115.1343334,,,,3,,,,900000,,
06:45:00.000+07:00,07:00:00.000+07:00,25.41452111138715,100.4063549041748,-8.6535257,115.1266199,-8.6434944,115.1347955,2.4359380772921666,6.730000019073486,0.1635580062866211,252,,,,410600,139231,
07:00:00.000+07:00,07:15:00.000+07:00,17.02604103088379,,,,,,,,,4,,,,900000,,
07:15:00.000+07:00,07:30:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
07:30:00.000+07:00,07:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
07:45:00.000+07:00,08:00:00.000+07:00,17.026041068177513,,,,,,,,,9,,,,900000,,
08:00:00.000+07:00,08:15:00.000+07:00,17.026041767994872,,-8.6533688,115.1266739,-8.6533688,115.1266739,,,,,,,,900000,,
08:15:00.000+07:00,08:30:00.000+07:00,17.026041767994872,,-8.6533705,115.1266628,-8.6533705,115.1266628,,,,90,,,,900000,,
08:30:00.000+07:00,08:45:00.000+07:00,42.79463876633835,,-8.6534997,115.1267754,-8.6534258,115.1267882,0.7900000214576721,0.7900000214576721,0.7900000214576721,56,,,,712363,,187637
08:45:00.000+07:00,09:00:00.000+07:00,17.026041130030162,,,,,,,,,,,,,900000,,
09:00:00.000+07:00,09:15:00.000+07:00,17.026040991392367,,,,,,,,,11,,,,791012,,
09:15:00.000+07:00,09:30:00.000+07:00,26.387806724553137,102.43550676107407,-8.6536595,115.1270696,-8.6433087,115.1365414,3.7143491023428696,14.390000343322754,0.33113184571266174,143,,,,259122,155385,
09:30:00.000+07:00,09:45:00.000+07:00,17.026040200361003,,-8.6433338,115.1343929,-8.6433273,115.1344021,,,,5,,,,860213,,
09:45:00.000+07:00,10:00:00.000+07:00,17.026041582626146,,,,,,,,,,,,,,,
10:00:00.000+07:00,10:15:00.000+07:00,17.026041582626146,,,,,,,,,,,,,,,
10:15:00.000+07:00,10:30:00.000+07:00,17.026041529584088,,,,,,,,,2,,,,86522,,
10:30:00.000+07:00,10:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
10:45:00.000+07:00,11:00:00.000+07:00,17.02604103088379,,,,,,,,,8,,,,900000,,
11:00:00.000+07:00,11:15:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
11:15:00.000+07:00,11:30:00.000+07:00,17.02604104005324,,,,,,,,,,,,,900000,,
11:30:00.000+07:00,11:45:00.000+07:00,18.85230373277129,25.83937978744507,-8.6439231,115.1342018,-8.6433299,115.1350891,2.6190227533435793,9.069999694824219,0.5299999713897705,109,,,,669476,30312,
11:45:00.000+07:00,12:00:00.000+07:00,17.026039664570124,,,,,,,,,,,,,900000,,
12:00:00.000+07:00,12:15:00.000+07:00,20.367139912844642,18.685977935791016,,,,,0.33550985157489777,0.3499040901660919,0.3211156129837036,106,,,,487490,55455,
12:15:00.000+07:00,12:30:00.000+07:00,17.02604286948853,,-8.6433654,115.1343334,-8.6433654,115.1343334,,,,1,,,,878899,,
12:30:00.000+07:00,12:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,,
12:45:00.000+07:00,13:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,,
13:00:00.000+07:00,13:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,,
13:15:00.000+07:00,13:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,,
13:30:00.000+07:00,13:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,,
13:45:00.000+07:00,14:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,,
14:00:00.000+07:00,14:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,,
14:15:00.000+07:00,14:30:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,,
14:30:00.000+07:00,14:45:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,,
14:45:00.000+07:00,15:00:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,,
15:00:00.000+07:00,15:15:00.000+07:00,17.026042938232422,,,,,,,,,,,,,900000,,
15:15:00.000+07:00,15:30:00.000+07:00,17.026041224759418,,,,,,,,,,,,,900000,,
15:30:00.000+07:00,15:45:00.000+07:00,17.02604103088379,,,,,,,,,,,,,900000,,
15:45:00.000+07:00,16:00:00.000+07:00,17.02604103088379,,-8.6433736,115.1342996,-8.6432665,115.1343825,0.9779968593870031,1.2599999904632568,0.6399999856948853,3,,,,900000,,
16:00:00.000+07:00,16:15:00.000+07:00,17.02604103088379,,-8.6434138,115.1342953,-8.6432524,115.1344473,3.3499999046325684,3.359999895095825,3.3399999141693115,4,,,,900000,,
16:15:00.000+07:00,16:30:00.000+07:00,17.02604102360244,,-8.6434447,115.1343334,-8.6433507,115.1343793,1.6300000250339508,2.4600000381469727,0.800000011920929,1,,,,900000,,
16:30:00.000+07:00,16:45:00.000+07:00,17.026041021036264,,,,,,,,,10,,,,900000,,
16:45:00.000+07:00,17:00:00.000+07:00,17.026040556907994,,,,,,,,,77,,,,430875,,
17:00:00.000+07:00,17:15:00.000+07:00,45.57236569517482,456.7810434454864,,,,,0.7673665569607014,1.1553609371185303,0.32906895875930786,715,,,,365799,473807,
17:15:00.000+07:00,17:30:00.000+07:00,27.840225832326844,168.5121789818818,,,,,0.886884225911635,1.123706340789795,0.7509174942970276,246,,,,,179492,
