Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms),Running duration (ms)
00:00:00.000+01:00,00:15:00.000+01:00,,16.92187434222703,,,,,,,,,,,,,,,,
00:15:00.000+01:00,00:30:00.000+01:00,,16.92187434222703,,,,,,,,,,,,,,,,
00:30:00.000+01:00,00:45:00.000+01:00,,16.92187434222703,,,,,,,,,,,,,,,,
00:45:00.000+01:00,01:00:00.000+01:00,,16.92187434222703,,,,,,,,,,,,,,,,
01:00:00.000+01:00,01:15:00.000+01:00,,16.92187434222703,,,,,,,,,,,,,,,,
01:15:00.000+01:00,01:30:00.000+01:00,,16.92187434222703,,,,,,,,,,,,,,,,
01:30:00.000+01:00,01:45:00.000+01:00,,16.92187434222703,,,,,,,,,,,,,,,,
01:45:00.000+01:00,02:00:00.000+01:00,,16.92187434222703,,,,,,,,,,,,,,,,
02:00:00.000+01:00,02:15:00.000+01:00,,16.92187434222703,,,,,,,,,,,,,,,,
02:15:00.000+01:00,02:30:00.000+01:00,,16.92187434222703,,,,,,,,,,,,,,,,
02:30:00.000+01:00,02:45:00.000+01:00,,16.92187434222703,,,,,,,,,,,,,,,,
02:45:00.000+01:00,03:00:00.000+01:00,,16.92187434222703,,,,,,,,,,,,,,,,
03:00:00.000+01:00,03:15:00.000+01:00,,16.92187434222703,,,,,,,,,,,,,,,,
03:15:00.000+01:00,03:30:00.000+01:00,,16.92187434222703,,,,,,,,,,,,,,,,
03:30:00.000+01:00,03:45:00.000+01:00,,16.92187434222703,,,,,,,,,,,29,,,,,
03:45:00.000+01:00,04:00:00.000+01:00,,16.92187434222703,,,,,,,,,,,,,,,,
04:00:00.000+01:00,04:15:00.000+01:00,,16.92187434222703,,,,,,,,,,,,,,,,
04:15:00.000+01:00,04:30:00.000+01:00,,16.92187434222703,,,,,,,,,,,,,,,,
04:30:00.000+01:00,04:45:00.000+01:00,,16.92187434222703,,,,,,,,,,,,,,,,
04:45:00.000+01:00,05:00:00.000+01:00,5,28.016762687603308,188.73086186143067,,,,,,,0.6366738423542726,0.7940244674682617,0.33367815613746643,283,,,,187069,
05:00:00.000+01:00,05:15:00.000+01:00,2,16.921874046179934,82.67596906274842,,,,,,,0.5582116544246672,0.5993992686271667,0.517024040222168,127,,,,,
05:15:00.000+01:00,05:30:00.000+01:00,6,44.607312068127406,236.71857391056824,,,,,,,0.5729382218875073,1.1403063535690308,0.3357510268688202,346,,,,,204525
05:30:00.000+01:00,05:45:00.000+01:00,,16.921874810481814,,,,,,,,,,,,,,,,
05:45:00.000+01:00,06:00:00.000+01:00,,16.921874810481814,,,,,,,,,,,,,,,,
06:00:00.000+01:00,06:15:00.000+01:00,,16.921874810481814,,,,,,,,,,,,,,,,
06:15:00.000+01:00,06:30:00.000+01:00,,16.921874810481814,,,,,,,,,,,,,,,,
06:30:00.000+01:00,06:45:00.000+01:00,,16.921874810481814,,,,,,,,,,,,,,,,
06:45:00.000+01:00,07:00:00.000+01:00,,16.921874810481814,,,,,,,,,,,,,,,,
07:00:00.000+01:00,07:15:00.000+01:00,,16.921874810481814,,,,,,,,,,,,,,,,
07:15:00.000+01:00,07:30:00.000+01:00,,16.921874810481814,,,,,,,,,,,,,,,,
07:30:00.000+01:00,07:45:00.000+01:00,,16.921874810481814,,,,,,,,,,,,,,,,
07:45:00.000+01:00,08:00:00.000+01:00,5,16.921874810481814,123.46092987060547,,,,,,,0.3771345945269298,0.7816838026046753,0.3336781859397888,194,,,,,
08:00:00.000+01:00,08:15:00.000+01:00,,16.921874810481814,,,,,,,,,,,,,,,,
08:15:00.000+01:00,08:30:00.000+01:00,1,16.921874810481814,32.033106327056885,,,,,,,0.38256724178791046,0.4314563274383545,0.33367815613746643,69,,,,,
