Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms),Running duration (ms)
00:00:00.000+01:00,00:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
00:15:00.000+01:00,00:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
00:30:00.000+01:00,00:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
00:45:00.000+01:00,01:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
01:00:00.000+01:00,01:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
01:15:00.000+01:00,01:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
01:30:00.000+01:00,01:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
01:45:00.000+01:00,02:00:00.000+01:00,,16.921875,18.017206666485855,,,,,,,0.3138229822983381,0.3138229822983381,0.3138229822983381,29,,,,,
02:00:00.000+01:00,02:15:00.000+01:00,1,22.00950025,51.651499198466,,,,,,,0.31922874907596227,0.3246345039433906,0.31382299420853393,85,,,,87336,
02:15:00.000+01:00,02:30:00.000+01:00,,18.55005954861111,,,,,,,,0.5651388764381409,0.5651388764381409,0.5651388764381409,24,,,,27950,
02:30:00.000+01:00,02:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
02:45:00.000+01:00,03:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
03:00:00.000+01:00,03:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
03:15:00.000+01:00,03:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
03:30:00.000+01:00,03:45:00.000+01:00,1,26.977472868055553,40.1693439221344,,,,,,,0.9387434641855074,1.720386028289795,0.46539973089559755,100,,,,172618,
03:45:00.000+01:00,04:00:00.000+01:00,,16.921875,15.691149969583751,,,,,,,0.7370144587398072,1.2125097513198853,0.2615191661597292,65,,,,,
04:00:00.000+01:00,04:15:00.000+01:00,7,41.58907479861111,463.5533597805525,2.0,2,,,,,0.8457442910307613,1.2909296712529452,0.265457807898487,733,,,,423446,
04:15:00.000+01:00,04:30:00.000+01:00,15,66.96620966319443,1022.0935804891091,3.0,3,22.960546493530273,121.29673767089844,22.963438034057617,121.30039978027344,1.032264752937964,1.3749198170249701,0.2536153717578282,1400,,,,859079,
04:30:00.000+01:00,04:45:00.000+01:00,11,53.81531354861111,695.8068399845529,7.0,7,22.9655818939209,121.30203247070312,22.968570709228516,121.30370330810547,1.0006149950975791,1.3445149823193339,0.22867398348532672,994,,,,633326,
04:45:00.000+01:00,05:00:00.000+01:00,5,25.227069738555556,194.85378206227483,,,22.967565536499023,121.30347442626953,22.968660354614258,121.3037109375,0.6765340168827454,0.9996751224774717,0.30336223274528584,303,,,,142569,
05:00:00.000+01:00,05:15:00.000+01:00,1,16.921875,20.209758091606695,,,,,,,,,,32,,,,,
05:15:00.000+01:00,05:30:00.000+01:00,8,29.575519475694442,224.63922652903548,,,,,,,0.5885817408914046,0.9720270837290529,0.3138229870318774,399,,,,217217,
