Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000+01:00,00:15:00.000+01:00,,16.921873418179985,,,,,,,,,,,,,,,
00:15:00.000+01:00,00:30:00.000+01:00,,16.921873418179985,,,,,,,,,,,,,,,
00:30:00.000+01:00,00:45:00.000+01:00,,16.921873418179985,,,,,,,,,,,,,,,
00:45:00.000+01:00,01:00:00.000+01:00,,16.921873418179985,2.0020689964294434,,,,,,,,,,5,,,,
01:00:00.000+01:00,01:15:00.000+01:00,,16.921873418179985,,,,,,,,0.594159871339798,0.677372932434082,0.5109468102455139,8,,,,
01:15:00.000+01:00,01:30:00.000+01:00,,16.921873418179985,,,,,,,,,,,,,,,
01:30:00.000+01:00,01:45:00.000+01:00,,16.921873418179985,,,,,,,,,,,,,,,
01:45:00.000+01:00,02:00:00.000+01:00,,16.921873418179985,,,,,,,,,,,,,,,
02:00:00.000+01:00,02:15:00.000+01:00,,16.921873418179985,,,,,,,,,,,,,,,
02:15:00.000+01:00,02:30:00.000+01:00,1,16.921873418179985,44.521026077235526,,,,,,,0.7721563577651978,0.7721563577651978,0.7721563577651978,85,,,,
02:30:00.000+01:00,02:45:00.000+01:00,5,16.921873418179985,181.27413445476216,,,,,,,0.789351319281351,0.9593260884284973,0.5817742943763733,289,,,,
02:45:00.000+01:00,03:00:00.000+01:00,3,16.921873418179985,65.5579764842987,,,,,,,4.971030186808367,14.852572441101074,0.3336781859397888,98,,,,
03:00:00.000+01:00,03:15:00.000+01:00,,16.921873418179985,,,,,,,,,,,10,,,,
03:15:00.000+01:00,03:30:00.000+01:00,,16.921873418179985,,,,,,,,,,,,,,,
03:30:00.000+01:00,03:45:00.000+01:00,,16.921873418179985,,,,,,,,,,,,,,,
03:45:00.000+01:00,04:00:00.000+01:00,,16.921873418179985,,,,,,,,,,,,,,,
04:00:00.000+01:00,04:15:00.000+01:00,,16.921873418179985,14.004518527522892,,,,,,,,,,21,,,,
04:15:00.000+01:00,04:30:00.000+01:00,5,16.921873418179985,140.61020277069488,,,,,,,0.4965991712510131,1.4655762910842896,0.33367815613746643,205,,,,
04:30:00.000+01:00,04:45:00.000+01:00,,16.921873418179985,,,,,,,,,,,,,,,
04:45:00.000+01:00,05:00:00.000+01:00,,16.921873418179985,,,,,,,,,,,,,,,
05:00:00.000+01:00,05:15:00.000+01:00,,16.921873418179985,,,,,,,,,,,,,,,
05:15:00.000+01:00,05:30:00.000+01:00,,16.921873418179985,,,,,,,,,,,,,,,
05:30:00.000+01:00,05:45:00.000+01:00,,16.921873418179985,,,,,,,,,,,,,,,
05:45:00.000+01:00,06:00:00.000+01:00,1,16.921873418179985,77.61698398128793,,,,,,,0.36680400536156765,0.6199377775192261,0.33367815613746643,116,,,,
06:00:00.000+01:00,06:15:00.000+01:00,5,21.07989950447695,163.2432102845545,,,,,,,1.8200503767629894,11.211800575256348,0.3774278163909912,242,,,,70111
06:15:00.000+01:00,06:30:00.000+01:00,4,26.682301865501092,122.8055116396424,,,,,,,0.5864870311831841,0.7828727960586548,0.33367815613746643,185,,,,164569
06:30:00.000+01:00,06:45:00.000+01:00,8,25.927296618200963,270.64984615035087,,,,,,,0.6895466371657483,1.08322274684906,0.33367815613746643,429,,,,151839
06:45:00.000+01:00,07:00:00.000+01:00,,16.921873508576674,,,,,,,,0.9657030999660492,1.0253788232803345,0.9060273766517639,9,,,,
07:00:00.000+01:00,07:15:00.000+01:00,,16.921873508576674,,,,,,,,,,,,,,,
07:15:00.000+01:00,07:30:00.000+01:00,,16.921873508576674,4.095606187487202,,,,,,,,,,6,,,,
07:30:00.000+01:00,07:45:00.000+01:00,1,16.921873508576674,22.59864916453306,,,,,,,0.33367815613746643,0.33367815613746643,0.33367815613746643,34,,,,
07:45:00.000+01:00,08:00:00.000+01:00,,16.921873508576674,,,,,,,,,,,,,,,
08:00:00.000+01:00,08:15:00.000+01:00,,16.921873508576674,,,,,,,,,,,,,,,
08:15:00.000+01:00,08:30:00.000+01:00,,16.921873508576674,,,,,,,,,,,,,,,
08:30:00.000+01:00,08:45:00.000+01:00,,16.921873508576674,,,,,,,,,,,,,,,
08:45:00.000+01:00,09:00:00.000+01:00,,16.921873508576674,,,,,,,,,,,,,,,
09:00:00.000+01:00,09:15:00.000+01:00,,16.921873508576674,,,,,,,,,,,,,,,
09:15:00.000+01:00,09:30:00.000+01:00,,16.921873508576674,,,,,,,,,,,,,,,
09:30:00.000+01:00,09:45:00.000+01:00,,16.921873508576674,,,,,,,,,,,,,,,
