Start time,End time,Average weight (kg),Max weight (kg),Min weight (kg),Calories (kcal),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Step count,Distance (m),Average speed (m/s),Max speed (m/s),Min speed (m/s),Move Minutes count,Biking duration (ms),Inactive duration (ms),Walking duration (ms)
00:00:00.000+08:00,00:15:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,,900000,
00:15:00.000+08:00,00:30:00.000+08:00,,,,16.921872894947796,,,,,,,,,,,,,,900000,
00:30:00.000+08:00,00:45:00.000+08:00,,,,30.578370100516146,,,,,,,225,128.0271896291165,0.49160016829271524,0.8416123390197754,0.300310343503952,3,,669740,230260
00:45:00.000+08:00,01:00:00.000+08:00,,,,47.02476596070236,1.0,1,38.7423337,-9.147228,38.7443206,-9.141984,685,618.1588417124362,1.1478111720316277,3.331824541091919,0.46961310505867004,10,,392440,507560
01:00:00.000+08:00,01:15:00.000+08:00,,,,32.09545803473903,3.0,3,,,,,31,463.4015370240989,1.044508023289523,2.841733694076538,0.5029397010803223,3,239255,660745,
01:15:00.000+08:00,01:30:00.000+08:00,,,,73.99999237060547,15.0,15,38.7488186,-9.1525841,38.75626,-9.1484514,,1446.733128330457,1.865277030679631,3.5889296531677246,0.7478102445602417,15,900000,,
01:30:00.000+08:00,01:45:00.000+08:00,,,,73.99999237060547,15.0,15,38.7490102,-9.15636,38.7566652,-9.1509293,,1899.914866835225,2.8458545034904517,6.939422130584717,0.789894700050354,15,900000,,
01:45:00.000+08:00,02:00:00.000+08:00,,,,73.99999237060547,15.0,15,38.7523077,-9.1559936,38.7557311,-9.1507711,,881.3967767844063,1.1852107151412337,5.569999694824219,0.024476798251271248,15,900000,,
02:00:00.000+08:00,02:15:00.000+08:00,,,,73.99999319243658,15.0,15,38.7523953,-9.151041,38.7528754,-9.1495626,,454.00887743691374,0.538885072454501,2.2483086585998535,0.1264084279537201,15,900000,,
02:15:00.000+08:00,02:30:00.000+08:00,,,,73.99999546206853,15.0,15,38.7524081,-9.1509957,38.7551025,-9.1507325,,840.7434224555832,0.7966505136936324,2.6705689430236816,0.04756753146648407,15,900000,,
02:30:00.000+08:00,02:45:00.000+08:00,,,,73.99999546206853,15.0,15,38.7550961,-9.1561371,38.7594128,-9.1511635,,1063.8940477457124,2.1491032969235886,3.679703950881958,0.041376613080501556,15,900000,,
02:45:00.000+08:00,03:00:00.000+08:00,,,,68.37185941422955,12.0,12,38.7422571,-9.1538416,38.7572096,-9.146885,121,1892.2370622252042,1.6449063062917282,2.499185800552368,0.5010347366333008,13,737900,87163,74937
03:00:00.000+08:00,03:15:00.000+08:00,,,,43.37138519538302,6.0,6,38.7424385,-9.1464018,38.744354,-9.1418291,829,552.4538781504319,1.0505098078243804,2.126596689224243,0.30580785870552063,8,,321746,445961
03:15:00.000+08:00,03:30:00.000+08:00,,,,16.92187480697593,,,,,,,31,20.365195755650515,0.435170441865921,0.435170441865921,0.435170441865921,1,,900000,
03:30:00.000+08:00,03:45:00.000+08:00,,,,16.92187480697593,,,,,,,,,,,,,,900000,
03:45:00.000+08:00,04:00:00.000+08:00,,,,16.92187478298003,,,,,,,76,45.38023376464844,0.3336781859397888,0.3336781859397888,0.3336781859397888,1,,743165,
04:00:00.000+08:00,04:15:00.000+08:00,,,,16.921875,,,,,,,,,,,,,,900000,
04:15:00.000+08:00,04:30:00.000+08:00,,,,16.921875,,,,,,,,,,,,,,900000,
04:30:00.000+08:00,04:45:00.000+08:00,,,,16.921875,,,,,,,,,,,,,,900000,
04:45:00.000+08:00,05:00:00.000+08:00,,,,16.921875,,,,,,,,,,,,,,900000,
05:00:00.000+08:00,05:15:00.000+08:00,,,,16.921875,,,,,,,,,,,,,,900000,
05:15:00.000+08:00,05:30:00.000+08:00,,,,16.921875,,,,,,,,,,,,,,900000,
05:30:00.000+08:00,05:45:00.000+08:00,,,,16.921875,,,,,,,,,,,,,,900000,
05:45:00.000+08:00,06:00:00.000+08:00,,,,16.921875,,,,,,,,,,,,,,900000,
06:00:00.000+08:00,06:15:00.000+08:00,,,,16.921875,,,,,,,,,,,,,,900000,
06:15:00.000+08:00,06:30:00.000+08:00,,,,16.921875,,,,,,,,,,,,,,900000,
06:30:00.000+08:00,06:45:00.000+08:00,,,,16.921875,,,,,,,,,,,,,,900000,
06:45:00.000+08:00,07:00:00.000+08:00,,,,16.921875,,,,,,,,,,,,,,900000,
07:00:00.000+08:00,07:15:00.000+08:00,,,,16.921875,,,,,,,,,,,,,,900000,
07:15:00.000+08:00,07:30:00.000+08:00,,,,16.921875,,,,,,,,,,,,,,900000,
07:30:00.000+08:00,07:45:00.000+08:00,,,,16.921875,,,,,,,,,,,,,,900000,
07:45:00.000+08:00,08:00:00.000+08:00,,,,16.921875,,,,,,,,,,,,,,900000,
08:00:00.000+08:00,08:15:00.000+08:00,,,,16.921875,,,,,,,,,,,,,,900000,
08:15:00.000+08:00,08:30:00.000+08:00,,,,16.921875,,,,,,,,,,,,,,900000,
08:30:00.000+08:00,08:45:00.000+08:00,,,,16.921875,,,,,,,,,,,,,,900000,
08:45:00.000+08:00,09:00:00.000+08:00,,,,16.921875,,,,,,,,,,,,,,900000,
09:00:00.000+08:00,09:15:00.000+08:00,,,,16.921875,,,,,,,,,,,,,,900000,
09:15:00.000+08:00,09:30:00.000+08:00,,,,16.921875,,,,,,,,,,,,,,900000,
09:30:00.000+08:00,09:45:00.000+08:00,,,,16.921875,,,,,,,,,,,,,,900000,
09:45:00.000+08:00,10:00:00.000+08:00,,,,16.921875,,,,,,,,,,,,,,900000,
