Start time,End time,Average weight (kg),Max weight (kg),Min weight (kg),Calories (kcal),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Step count,Distance (m),Average speed (m/s),Max speed (m/s),Min speed (m/s),Move Minutes count,Inactive duration (ms),Walking duration (ms),Running duration (ms)
00:00:00.000+08:00,00:15:00.000+08:00,,,,17.02604103088379,,,,,,,1,,,,,,900000,,
00:15:00.000+08:00,00:30:00.000+08:00,,,,17.026041033910374,,,,,,,,,,,,,900000,,
00:30:00.000+08:00,00:45:00.000+08:00,,,,17.026041048678042,,,,,,,65,,,,,,900000,,
00:45:00.000+08:00,01:00:00.000+08:00,,,,17.026041048678042,,,,,,,7,,,,,,900000,,
01:00:00.000+08:00,01:15:00.000+08:00,,,,19.20439804664089,,,,,,,33,13.347127914428711,0.2653488218784332,0.2653488218784332,0.2653488218784332,,863844,36156,
01:15:00.000+08:00,01:30:00.000+08:00,,,,17.026041842417147,,,,,,,9,,,,,,900000,,
01:30:00.000+08:00,01:45:00.000+08:00,,,,22.564115092346462,,,,,,,97,40.70873832702637,0.3151246247698773,0.3637569844722748,0.298465758562088,,808080,91920,
01:45:00.000+08:00,02:00:00.000+08:00,,,,29.540571675048277,,,,,,,31,18.53017807006836,0.30883628129959106,0.30883628129959106,0.30883628129959106,,808874,,91126
02:00:00.000+08:00,02:15:00.000+08:00,,,,22.26045778651903,,,,,,,31,,,,,,861885,,38115
02:15:00.000+08:00,02:30:00.000+08:00,,,,17.02604233438311,,,,,,,6,,,,,,900000,,
02:30:00.000+08:00,02:45:00.000+08:00,,,,35.972072918683885,,,,,,,105,62.73149824142456,0.3475519942134417,0.6700068712234497,0.26671627163887024,1,216579,314463,
02:45:00.000+08:00,03:00:00.000+08:00,,,,17.02604103088379,,,,,,,58,26.694254875183105,0.33670760691165924,0.4175952970981598,0.2558199167251587,,900000,,
03:00:00.000+08:00,03:15:00.000+08:00,,,,17.02604103088379,,,,,,,17,,1.2968199539406935,2.0873525142669678,0.7483568787574768,,900000,,
03:15:00.000+08:00,03:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
03:30:00.000+08:00,03:45:00.000+08:00,,,,17.026041029261247,,,,,,,,,,,,,900000,,
03:45:00.000+08:00,04:00:00.000+08:00,,,,17.02604078931457,,,,,,,,,,,,,900000,,
04:00:00.000+08:00,04:15:00.000+08:00,,,,17.02604078931457,,,,,,,,,,,,,900000,,
04:15:00.000+08:00,04:30:00.000+08:00,,,,17.02604078931457,,,,,,,,,,,,,900000,,
04:30:00.000+08:00,04:45:00.000+08:00,,,,17.02604084427427,,,,,,,82,36.70460033416748,0.3525632172822952,0.37016651034355164,0.3349599242210388,1,800096,,
04:45:00.000+08:00,05:00:00.000+08:00,,,,17.02604103088379,,,,,,,6,,,,,,900000,,
05:00:00.000+08:00,05:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
05:15:00.000+08:00,05:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
05:30:00.000+08:00,05:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
05:45:00.000+08:00,06:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
06:00:00.000+08:00,06:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
06:15:00.000+08:00,06:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
06:30:00.000+08:00,06:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
06:45:00.000+08:00,07:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
07:00:00.000+08:00,07:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
07:15:00.000+08:00,07:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
07:30:00.000+08:00,07:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
07:45:00.000+08:00,08:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
08:00:00.000+08:00,08:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,,
