Start time,End time,Average weight (kg),Max weight (kg),Min weight (kg),Calories (kcal),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Step count,Distance (m),Average speed (m/s),Max speed (m/s),Min speed (m/s),Move Minutes count,Inactive duration (ms),Walking duration (ms),Running duration (ms)
00:00:00.000+08:00,00:15:00.000+08:00,,,,65.23692975139335,,,45.6634547,5.2478952,45.6647195,5.2492065,1057,713.1218307349907,0.8182083614856761,1.6558690071105957,0.4000515043735504,14,85367,814633,
00:15:00.000+08:00,00:30:00.000+08:00,,,,68.9604467913472,12.0,12,45.6579807,5.2439371,45.6579807,5.2439371,1504,901.0941210769475,0.9376031477022435,1.320326328277588,0.6011297106742859,15,22586,877414,
00:30:00.000+08:00,00:45:00.000+08:00,,,,16.921873989372163,,,,,,,0,0.24504603406674078,9.835607770739784,20.729835510253906,0.5541466474533081,,64614,,
00:45:00.000+08:00,01:00:00.000+08:00,,,,16.92187498376505,,,,,,,98,41.376094818115234,0.4404678741824188,0.5507054924964905,0.3336781859397888,1,629032,,
01:00:00.000+08:00,01:15:00.000+08:00,,,,16.921875146544735,,,,,,,15,,,,,,,,
01:15:00.000+08:00,01:30:00.000+08:00,,,,16.921875146544735,,,,,,,8,,,,,,,,
01:30:00.000+08:00,01:45:00.000+08:00,,,,16.921875146544735,,,,,,,,,,,,,,,
01:45:00.000+08:00,02:00:00.000+08:00,,,,16.921875146544735,,,,,,,,,,,,,,,
02:00:00.000+08:00,02:15:00.000+08:00,,,,20.307055690840233,,,,,,,113,71.40713310241699,0.5235397250647695,0.6659043431282043,0.33367815613746643,1,545693,57077,
02:15:00.000+08:00,02:30:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,,
02:30:00.000+08:00,02:45:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,,
02:45:00.000+08:00,03:00:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,,
03:00:00.000+08:00,03:15:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,,
03:15:00.000+08:00,03:30:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,,
03:30:00.000+08:00,03:45:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,,
03:45:00.000+08:00,04:00:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,,
04:00:00.000+08:00,04:15:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,,
04:15:00.000+08:00,04:30:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,,
04:30:00.000+08:00,04:45:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,,
04:45:00.000+08:00,05:00:00.000+08:00,,,,16.921875,,,,,,,37,23.357473373413086,0.3435348570346832,0.3435348570346832,0.3435348570346832,,900000,,
05:00:00.000+08:00,05:15:00.000+08:00,,,,16.921875,,,,,,,38,12.550333172546095,0.39733660221099854,0.39733660221099854,0.39733660221099854,,900000,,
05:15:00.000+08:00,05:30:00.000+08:00,,,,16.921875,,,,,,,6,4.133576482071215,,,,,900000,,
05:30:00.000+08:00,05:45:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,,
05:45:00.000+08:00,06:00:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,,
06:00:00.000+08:00,06:15:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,,
06:15:00.000+08:00,06:30:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,,
