Start time,End time,Average weight (kg),Max weight (kg),Min weight (kg),Calories (kcal),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Step count,Distance (m),Average speed (m/s),Max speed (m/s),Min speed (m/s),Move Minutes count,Inactive duration (ms),Walking duration (ms)
00:00:00.000+08:00,00:15:00.000+08:00,,,,16.92187444298076,,,,,,,,,,,,,900000,
00:15:00.000+08:00,00:30:00.000+08:00,,,,16.92187444298076,,,,,,,,,,,,,900000,
00:30:00.000+08:00,00:45:00.000+08:00,,,,16.92187444298076,,,,,,,,,,,,,900000,
00:45:00.000+08:00,01:00:00.000+08:00,,,,16.92187444298076,,,,,,,,,,,,,900000,
01:00:00.000+08:00,01:15:00.000+08:00,,,,16.92187444298076,,,,,,,,,,,,,900000,
01:15:00.000+08:00,01:30:00.000+08:00,,,,16.92187444298076,,,,,,,,,,,,,900000,
01:30:00.000+08:00,01:45:00.000+08:00,,,,16.92187444298076,,,,,,,,,,,,,900000,
01:45:00.000+08:00,02:00:00.000+08:00,,,,16.92187444298076,,,,,,,,,,,,,900000,
02:00:00.000+08:00,02:15:00.000+08:00,,,,16.92187444298076,,,,,,,,,,,,,900000,
02:15:00.000+08:00,02:30:00.000+08:00,,,,16.92187444298076,,,,,,,,,,,,,900000,
02:30:00.000+08:00,02:45:00.000+08:00,,,,16.92187444298076,,,,,,,,,,,,,900000,
02:45:00.000+08:00,03:00:00.000+08:00,,,,16.92187444298076,,,,,,,,,,,,,900000,
03:00:00.000+08:00,03:15:00.000+08:00,,,,16.92187444298076,,,,,,,,,,,,,900000,
03:15:00.000+08:00,03:30:00.000+08:00,,,,16.92187444298076,,,,,,,,,,,,,900000,
03:30:00.000+08:00,03:45:00.000+08:00,,,,16.92187444298076,,,,,,,,,,,,,900000,
03:45:00.000+08:00,04:00:00.000+08:00,,,,16.92187444298076,,,,,,,,,,,,,900000,
04:00:00.000+08:00,04:15:00.000+08:00,,,,16.92187444298076,,,,,,,,,,,,,900000,
04:15:00.000+08:00,04:30:00.000+08:00,,,,16.92187444298076,,,,,,,,,,,,,900000,
04:30:00.000+08:00,04:45:00.000+08:00,,,,16.92187444298076,,,,,,,,,,,,,900000,
04:45:00.000+08:00,05:00:00.000+08:00,,,,16.92187444298076,,,,,,,,,,,,,900000,
05:00:00.000+08:00,05:15:00.000+08:00,,,,16.92187444298076,,,,,,,,,,,,,900000,
05:15:00.000+08:00,05:30:00.000+08:00,,,,16.92187444298076,,,,,,,,,,,,,900000,
05:30:00.000+08:00,05:45:00.000+08:00,,,,16.92187444298076,,,,,,,,,,,,,900000,
05:45:00.000+08:00,06:00:00.000+08:00,,,,16.92187444298076,,,,,,,,,,,,,900000,
06:00:00.000+08:00,06:15:00.000+08:00,,,,16.92187444298076,,,,,,,,,,,,,900000,
06:15:00.000+08:00,06:30:00.000+08:00,,,,16.92187444298076,,,,,,,,,,,,,900000,
06:30:00.000+08:00,06:45:00.000+08:00,,,,16.92187444298076,,,,,,,,,,,,,900000,
06:45:00.000+08:00,07:00:00.000+08:00,,,,16.92187444298076,,,,,,,,,,,,,900000,
07:00:00.000+08:00,07:15:00.000+08:00,,,,16.92187444298076,,,,,,,,,0.6296225015934075,0.7023906707763672,0.5568122863769531,,900000,
07:15:00.000+08:00,07:30:00.000+08:00,,,,16.92187444298076,,,,,,,,,,,,,900000,
07:30:00.000+08:00,07:45:00.000+08:00,,,,16.92187444298076,,,,,,,,,,,,,900000,
07:45:00.000+08:00,08:00:00.000+08:00,,,,16.92187444298076,,,,,,,,,,,,,900000,
08:00:00.000+08:00,08:15:00.000+08:00,,,,16.92187444298076,,,,,,,,,,,,,900000,
08:15:00.000+08:00,08:30:00.000+08:00,,,,16.92187444298076,,,,,,,,,,,,,900000,
08:30:00.000+08:00,08:45:00.000+08:00,,,,16.92187444298076,,,,,,,,,,,,,900000,
08:45:00.000+08:00,09:00:00.000+08:00,,,,16.92187444298076,,,,,,,21,,,,,,799512,
09:00:00.000+08:00,09:15:00.000+08:00,,,,16.92187444298076,,,,,,,,,,,,,900000,
09:15:00.000+08:00,09:30:00.000+08:00,,,,16.92187444298076,,,,,,,,,,,,,900000,
09:30:00.000+08:00,09:45:00.000+08:00,,,,16.92187444298076,,,,,,,,,,,,,900000,
09:45:00.000+08:00,10:00:00.000+08:00,,,,16.92187444298076,,,,,,,,,,,,,900000,
10:00:00.000+08:00,10:15:00.000+08:00,,,,16.92187444298076,,,,,,,,,,,,,900000,
10:15:00.000+08:00,10:30:00.000+08:00,,,,16.92187444298076,,,,,,,6,3.9324003203150726,,,,,900000,
10:30:00.000+08:00,10:45:00.000+08:00,,,,16.92187444298076,,,,,,,74,35.44162693188219,0.3336781859397888,0.3336781859397888,0.3336781859397888,1,900000,
10:45:00.000+08:00,11:00:00.000+08:00,,,,16.92187444298076,,,,,,,,,,,,,900000,
11:00:00.000+08:00,11:15:00.000+08:00,,,,16.92187444298076,,,,,,,,,,,,,900000,
11:15:00.000+08:00,11:30:00.000+08:00,,,,16.92187444298076,,,,,,,,,,,,,900000,
11:30:00.000+08:00,11:45:00.000+08:00,,,,16.92187444298076,,,,,,,,,,,,,900000,
11:45:00.000+08:00,12:00:00.000+08:00,,,,16.92187444298076,,,,,,,,,,,,,900000,
12:00:00.000+08:00,12:15:00.000+08:00,,,,16.92187444298076,,,,,,,,,,,,,900000,
12:15:00.000+08:00,12:30:00.000+08:00,,,,16.92187444298076,,,,,,,,,,,,,900000,
12:30:00.000+08:00,12:45:00.000+08:00,,,,16.92187444298076,,,,,,,,,,,,,900000,
12:45:00.000+08:00,13:00:00.000+08:00,,,,16.92187444298076,,,,,,,,,,,,,900000,
13:00:00.000+08:00,13:15:00.000+08:00,,,,16.92187444298076,,,,,,,,,,,,,900000,
13:15:00.000+08:00,13:30:00.000+08:00,,,,16.92187444298076,,,,,,,94,52.72115468978882,0.33367815613746643,0.33367815613746643,0.33367815613746643,2,900000,
13:30:00.000+08:00,13:45:00.000+08:00,,,,16.92187444298076,,,,,,,,,,,,,900000,
13:45:00.000+08:00,14:00:00.000+08:00,,,,16.92187444298076,,,,,,,,,,,,,900000,
