Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000+01:00,00:15:00.000+01:00,,16.921874999999996,,,,,,,,,,,,,,,
00:15:00.000+01:00,00:30:00.000+01:00,,16.921874999999996,,,,,,,,,,,,,,,
00:30:00.000+01:00,00:45:00.000+01:00,,16.921874999999996,,,,,,,,,,,,,,,
00:45:00.000+01:00,01:00:00.000+01:00,,16.921874999999996,,,,,,,,,,,,,,,
01:00:00.000+01:00,01:15:00.000+01:00,,16.921874999999996,,,,,,,,,,,,,,,
01:15:00.000+01:00,01:30:00.000+01:00,1,16.921874999999996,38.28640592578435,,,,,,,0.3138230020257304,0.3138230020257304,0.3138230020257304,61,,,,
01:30:00.000+01:00,01:45:00.000+01:00,7,28.490082527777776,250.3161102219889,,,,,,,0.5216993130873548,1.377199649810791,0.31382299093497124,406,,,,198584
01:45:00.000+01:00,02:00:00.000+01:00,,16.921875,,,,,,,,,,,21,,,,
02:00:00.000+01:00,02:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
02:15:00.000+01:00,02:30:00.000+01:00,,16.921875,,,,,,,,0.6661087274551393,0.6661087274551392,0.6661087274551392,,,,,
02:30:00.000+01:00,02:45:00.000+01:00,,16.921875,,,,,,,,2.0496773719787593,2.0496773719787598,2.0496773719787598,,,,,
02:45:00.000+01:00,03:00:00.000+01:00,,16.921875,,,,,,,,5.65758180618286,5.657581806182861,5.657581806182861,,,,,
03:00:00.000+01:00,03:15:00.000+01:00,,16.921875,,,,,,,,5.657581806182861,5.657581806182861,5.657581806182861,,,,,
03:15:00.000+01:00,03:30:00.000+01:00,,16.921875,,,,,,,,5.657581806182861,5.657581806182861,5.657581806182861,,,,,
03:30:00.000+01:00,03:45:00.000+01:00,,16.921875,,,,,,,,5.657581806182862,5.657581806182861,5.657581806182861,,,,,
03:45:00.000+01:00,04:00:00.000+01:00,,16.921875,,,,,,,,5.657581806182861,5.657581806182861,5.657581806182861,,,,,
04:00:00.000+01:00,04:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
04:15:00.000+01:00,04:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
04:30:00.000+01:00,04:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
04:45:00.000+01:00,05:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
05:00:00.000+01:00,05:15:00.000+01:00,3,16.921875,92.26396182115246,,,,,,,0.34015485617228414,0.4008318900382951,0.27947782230627316,151,,,,
05:15:00.000+01:00,05:30:00.000+01:00,7,31.12943084722222,301.24767659563497,,,21.961597442626953,120.76225280761719,21.961597442626953,120.76225280761719,0.8646705033985433,1.1681352830384637,0.34676683082618315,462,,,,243892
05:30:00.000+01:00,05:45:00.000+01:00,13,38.84556927083333,538.5590244241154,,,21.961585998535156,120.76219940185547,21.961585998535156,120.76219940185547,0.6937484298943797,1.2622709145106614,0.3138229726121147,843,,,,376350
05:45:00.000+01:00,06:00:00.000+01:00,1,16.921875,23.7844389275781,,,,,,,0.40830953850711754,0.40830953850711754,0.40830953850711754,59,,,,
06:00:00.000+01:00,06:15:00.000+01:00,4,17.678121576388886,91.6363158223691,,,,,,,0.3138229927884953,0.3138229927884953,0.3138229927884953,163,,,,12982
06:15:00.000+01:00,06:30:00.000+01:00,7,29.121375406249996,304.5011761716635,1.0,1,,,,,0.5407850533950755,1.178522884084334,0.31382299420853393,468,,,,209421
06:30:00.000+01:00,06:45:00.000+01:00,11,34.185785340361534,525.4878801238631,,,21.958629608154297,120.7603759765625,21.959789276123047,120.76617431640625,0.6913553145586115,2.2179364559542933,0.2434494478821455,776,,,,296358
06:45:00.000+01:00,07:00:00.000+01:00,7,28.76364083333333,403.85744436609303,1.0,1,21.95939826965332,120.76189422607422,21.960857391357422,120.76408386230469,0.7817569030887497,2.314549207687378,0.3138229925678435,473,,,,203280
07:00:00.000+01:00,07:15:00.000+01:00,6,31.73551045784722,278.55936702130566,,,21.959972381591797,120.76515197753906,21.960065841674805,120.76522064208984,0.6963020158550416,0.9751059942972788,0.24703448083151072,425,,,,254296
07:15:00.000+01:00,07:30:00.000+01:00,,16.921875,16.946441967150452,,,,,,,0.5747089214620156,0.5747089214620156,0.5747089214620156,37,,,,
07:30:00.000+01:00,07:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
07:45:00.000+01:00,08:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
08:00:00.000+01:00,08:15:00.000+01:00,,16.921875,,,,,,,,,,,30,,,,
08:15:00.000+01:00,08:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
08:30:00.000+01:00,08:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
08:45:00.000+01:00,09:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
09:00:00.000+01:00,09:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
09:15:00.000+01:00,09:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
09:30:00.000+01:00,09:45:00.000+01:00,2,16.921875,44.102354739556404,,,,,,,0.3138229689932555,0.3138229689932555,0.3138229689932555,70,,,,
09:45:00.000+01:00,10:00:00.000+01:00,15,59.49135712152777,874.0866697188198,2.0,2,21.94207191467285,120.79839324951172,21.945085525512695,120.8010482788086,2.360684765029003,35.13484191894531,0.2682725551344684,1072,,,,730763
10:00:00.000+01:00,10:15:00.000+01:00,4,32.19861507638888,182.12538847145746,3.0,3,21.942487716674805,120.79869842529297,21.942487716674805,120.79869842529297,0.8660067457517401,1.3201669889906564,0.11103977737238234,403,,,,262246
10:15:00.000+01:00,10:30:00.000+01:00,5,33.6112166313368,225.07957144868197,,,21.94281578063965,120.79889678955078,21.94281578063965,120.79889678955078,0.7526968502954546,1.007614756791157,0.31382298309107254,363,,,,286495
