Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Walking duration (ms)
00:00:00.000+01:00,00:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
00:15:00.000+01:00,00:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
00:30:00.000+01:00,00:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
00:45:00.000+01:00,01:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
01:00:00.000+01:00,01:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
01:15:00.000+01:00,01:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
01:30:00.000+01:00,01:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
01:45:00.000+01:00,02:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
02:00:00.000+01:00,02:15:00.000+01:00,,20.78402195486111,,,,,,,,,,,,,,,,66299
02:15:00.000+01:00,02:30:00.000+01:00,5,32.48743579166666,215.5940476474643,,,,,,,0.5324112480162875,1.1257270448683327,0.3221845504234411,368,,,,,267204
02:30:00.000+01:00,02:45:00.000+01:00,2,16.921875,104.81688179681946,,,,,,,0.31297167522566705,0.37799879477048653,0.29288807617301904,167,,,,,
02:45:00.000+01:00,03:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
03:00:00.000+01:00,03:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
03:15:00.000+01:00,03:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
03:30:00.000+01:00,03:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
03:45:00.000+01:00,04:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
04:00:00.000+01:00,04:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
04:15:00.000+01:00,04:30:00.000+01:00,1,16.921875,38.28640592578435,,,,,,,0.3138230020257304,0.3138230020257304,0.3138230020257304,61,,,,,
04:30:00.000+01:00,04:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
04:45:00.000+01:00,05:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
05:00:00.000+01:00,05:15:00.000+01:00,11,54.68208046875001,49.58403390388465,10.0,10,,,,,0.4039013810854771,0.49888694930326355,0.30891581286769076,97,,,,606015,
05:15:00.000+01:00,05:30:00.000+01:00,15,73.00000000000001,,15.0,15,,,,,,,,,,,,900000,
05:30:00.000+01:00,05:45:00.000+01:00,7,43.93184159722223,7.5317519854002,7.0,7,,,,,0.305721382748831,0.305721382748831,0.305721382748831,20,,,,433484,
05:45:00.000+01:00,06:00:00.000+01:00,,16.921875,,,,,,,,,,,10,,,,,
06:00:00.000+01:00,06:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
06:15:00.000+01:00,06:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
06:30:00.000+01:00,06:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
06:45:00.000+01:00,07:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
