Start time,End time,Average weight (kg),Max weight (kg),Min weight (kg),Calories (kcal),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Step count,Distance (m),Average speed (m/s),Max speed (m/s),Min speed (m/s),Move Minutes count,Biking duration (ms),Inactive duration (ms),Walking duration (ms),Running duration (ms)
00:00:00.000+08:00,00:15:00.000+08:00,,,,16.921874493218986,,,,,,,32,21.222211094424416,0.33367815613746643,0.33367815613746643,0.33367815613746643,1,,900000,,
00:15:00.000+08:00,00:30:00.000+08:00,,,,45.94861028424859,6.0,6,,,,,976,677.453092364743,0.9882814479082962,1.4062968492507935,0.48163700103759766,10,,174080,489416,
00:30:00.000+08:00,00:45:00.000+08:00,,,,65.3773782681792,7.0,7,38.7422346,-9.1502893,38.7505564,-9.1469543,147,1028.7175116539001,1.035063215042412,1.7739512920379639,0.30337509512901306,9,469894,115571,314535,
00:45:00.000+08:00,01:00:00.000+08:00,,,,56.53208403078727,4.0,4,38.750179,-9.1524142,38.7569828,-9.1502874,1217,857.7002650885565,1.0030339543793003,4.406457901000977,0.4455499053001404,15,,232138,667862,
01:00:00.000+08:00,01:15:00.000+08:00,,,,43.497595378195626,1.0,1,38.7568118,-9.1539755,38.7568118,-9.1539755,640,432.1034320206659,0.9862165282329881,1.30219304561615,0.5145077705383301,8,,377068,448089,
01:15:00.000+08:00,01:30:00.000+08:00,,,,16.921874979868154,,,,,,,,,,,,,,900000,,
01:30:00.000+08:00,01:45:00.000+08:00,,,,16.921874979868154,,,,,,,21,1.3347127437591553,1.5906818407072216,5.081233501434326,0.562542200088501,,,900000,,
01:45:00.000+08:00,02:00:00.000+08:00,,,,16.92187498131128,,,,,,,175,111.2568910660201,3.5548642389319114,8.986270904541016,0.3716811239719391,2,,606098,,
02:00:00.000+08:00,02:15:00.000+08:00,,,,16.92187488963777,,,,,,,478,317.0151237903184,0.8372059531460978,1.085329294204712,0.2891877293586731,6,,523832,,
02:15:00.000+08:00,02:30:00.000+08:00,,,,16.921874821669128,,,,,,,,,,,,,,900000,,
02:30:00.000+08:00,02:45:00.000+08:00,,,,41.325311038669874,,,38.7540516,-9.1531098,38.7552327,-9.1509325,514,601.799482863682,1.140710321940801,3.6491761207580566,0.33367815613746643,9,,476512,369588,
02:45:00.000+08:00,03:00:00.000+08:00,,,,41.25700601763278,4.0,4,38.7423482,-9.1535096,38.7547379,-9.1469223,930,653.2839570539732,0.7938871522006039,3.0279715061187744,0.30889996886253357,11,,308936,401999,
03:00:00.000+08:00,03:15:00.000+08:00,,,,20.94869925202967,,,,,,,101,76.25985994806753,1.3811070322290158,1.6033858060836792,0.5622881650924683,1,,698924,67895,
03:15:00.000+08:00,03:30:00.000+08:00,,,,16.921873092651367,,,,,,,,,1.3916420936584473,1.3916420936584473,1.3916420936584473,,,900000,,
03:30:00.000+08:00,03:45:00.000+08:00,,,,16.921873092651367,,,,,,,,,1.3916420936584473,1.3916420936584473,1.3916420936584473,,,900000,,
03:45:00.000+08:00,04:00:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,,900000,,
04:00:00.000+08:00,04:15:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,,900000,,
04:15:00.000+08:00,04:30:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,,900000,,
04:30:00.000+08:00,04:45:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,,900000,,
04:45:00.000+08:00,05:00:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,,900000,,
05:00:00.000+08:00,05:15:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,,900000,,
05:15:00.000+08:00,05:30:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,,900000,,
05:30:00.000+08:00,05:45:00.000+08:00,,,,16.921873092651367,,,,,,,19,,,,,,,900000,,
05:45:00.000+08:00,06:00:00.000+08:00,,,,16.921873092651367,,,,,,,8,4.092849947029345,,,,,,900000,,
06:00:00.000+08:00,06:15:00.000+08:00,,,,16.921873092651367,,,,,,,26,16.595196985191116,0.3173138499259949,0.3173138499259949,0.3173138499259949,,,900000,,
06:15:00.000+08:00,06:30:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,,900000,,
06:30:00.000+08:00,06:45:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,,900000,,
06:45:00.000+08:00,07:00:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,,900000,,
07:00:00.000+08:00,07:15:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,,900000,,
07:15:00.000+08:00,07:30:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,,900000,,
07:30:00.000+08:00,07:45:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,,900000,,
07:45:00.000+08:00,08:00:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,,900000,,
08:00:00.000+08:00,08:15:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,,900000,,
08:15:00.000+08:00,08:30:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,,900000,,
08:30:00.000+08:00,08:45:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,,900000,,
08:45:00.000+08:00,09:00:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,,900000,,
09:00:00.000+08:00,09:15:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,,900000,,
09:15:00.000+08:00,09:30:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,,900000,,
09:30:00.000+08:00,09:45:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,,900000,,
09:45:00.000+08:00,10:00:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,,900000,,
10:00:00.000+08:00,10:15:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,,900000,,
10:15:00.000+08:00,10:30:00.000+08:00,,,,16.921873092651367,,,,,,,,,,,,,,900000,,
