Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000+02:00,00:15:00.000+02:00,,16.92187432658627,,,,,,,,,,,,,,,
00:15:00.000+02:00,00:30:00.000+02:00,,16.92187432658627,,,,,,,,,,,,,,,
00:30:00.000+02:00,00:45:00.000+02:00,,16.92187432658627,,,,,,,,,,,,,,,
00:45:00.000+02:00,01:00:00.000+02:00,,16.92187432658627,,,,,,,,,,,,,,,
01:00:00.000+02:00,01:15:00.000+02:00,,16.92187432658627,,,,,,,,,,,,,,,
01:15:00.000+02:00,01:30:00.000+02:00,,16.92187432658627,,,,,,,,,,,,,,,
01:30:00.000+02:00,01:45:00.000+02:00,,16.92187432658627,,,,,,,,,,,,,,,
01:45:00.000+02:00,02:00:00.000+02:00,,16.92187432658627,,,,,,,,,,,,,,,
02:00:00.000+02:00,02:15:00.000+02:00,,16.92187432658627,,,,,,,,,,,,,,,
02:15:00.000+02:00,02:30:00.000+02:00,,16.92187432658627,,,,,,,,,,,,,,,
02:30:00.000+02:00,02:45:00.000+02:00,,16.92187432658627,,,,,,,,,,,,,,,
02:45:00.000+02:00,03:00:00.000+02:00,,16.92187432658627,,,,,,,,,,,,,,,
03:00:00.000+02:00,03:15:00.000+02:00,,16.92187432658627,,,,,,,,,,,,,,,
03:15:00.000+02:00,03:30:00.000+02:00,,16.92187432658627,,,,,,,,,,,,,,,
03:30:00.000+02:00,03:45:00.000+02:00,,16.92187432658627,,,,,,,,,,,,,,,
03:45:00.000+02:00,04:00:00.000+02:00,,16.92187432658627,,,,,,,,,,,,,,,
04:00:00.000+02:00,04:15:00.000+02:00,,16.92187432658627,,,,,,,,,,,,,,,
04:15:00.000+02:00,04:30:00.000+02:00,,16.92187432658627,,,,,,,,,,,,,,,
04:30:00.000+02:00,04:45:00.000+02:00,,16.92187432658627,,,,,,,,,,,,,,,
04:45:00.000+02:00,05:00:00.000+02:00,,16.92187432658627,,,,,,,,,,,,,,,
05:00:00.000+02:00,05:15:00.000+02:00,,16.92187432658627,,,,,,,,,,,,,,,
05:15:00.000+02:00,05:30:00.000+02:00,,16.92187432658627,,,,,,,,,,,,,,,
05:30:00.000+02:00,05:45:00.000+02:00,,16.92187432658627,,,,,,,,,,,,,,,
05:45:00.000+02:00,06:00:00.000+02:00,,16.92187432658627,,,,,,,,,,,,,,,
06:00:00.000+02:00,06:15:00.000+02:00,,16.92187432658627,,,,,,,,,,,,,,,
06:15:00.000+02:00,06:30:00.000+02:00,,16.92187432658627,,,,,,,,,,,,,,,
06:30:00.000+02:00,06:45:00.000+02:00,,16.92187432658627,,,,,,,,,,,,,,,
06:45:00.000+02:00,07:00:00.000+02:00,,16.92187432658627,,,,,,,,,,,,,,,
07:00:00.000+02:00,07:15:00.000+02:00,,16.92187432658627,,,,,,,,,,,,,,,
07:15:00.000+02:00,07:30:00.000+02:00,,16.92187432658627,,,,,,,,,,,,,,,
07:30:00.000+02:00,07:45:00.000+02:00,,16.92187432658627,,,,,,,,,,,,,,,
07:45:00.000+02:00,08:00:00.000+02:00,,16.92187432658627,,,,,,,,,,,,,,,
08:00:00.000+02:00,08:15:00.000+02:00,,16.92187432658627,,,,,,,,,,,,,,,
08:15:00.000+02:00,08:30:00.000+02:00,,16.92187432658627,,,,,,,,,,,,,,,
08:30:00.000+02:00,08:45:00.000+02:00,,16.92187432658627,,,,,,,,,,,,,,,
08:45:00.000+02:00,09:00:00.000+02:00,,16.92187432658627,,,,,,,,,,,,,,,
09:00:00.000+02:00,09:15:00.000+02:00,,16.92187432658627,,,,,,,,,,,,,,,
09:15:00.000+02:00,09:30:00.000+02:00,,16.92187432658627,,,,,,,,,,,,,,,
09:30:00.000+02:00,09:45:00.000+02:00,1,16.92187432658627,29.718414282359486,,,,,,,0.31382298469543457,0.31382298469543457,0.31382298469543457,47,,,,
09:45:00.000+02:00,10:00:00.000+02:00,9,24.856580832686998,258.70814627639413,,,46.13908004760742,6.460608959197998,46.1396484375,6.460873126983643,0.5088321496654037,1.1252753734588623,0.25401201844215393,438,,,,136210
10:00:00.000+02:00,10:15:00.000+02:00,5,31.939328155219705,276.48254835911587,1.0,1,46.13951873779297,6.460483551025391,46.14994430541992,6.470652103424072,0.729020571776777,1.4290281534194946,0.3422375023365021,405,,,,257795
10:15:00.000+02:00,10:30:00.000+02:00,15,51.24394482436884,844.3121244836128,4.0,4,46.15086364746094,6.471999168395996,46.15373611450195,6.47490930557251,0.868614158258872,1.3478317260742188,0.3533584773540497,1193,,,,589185
10:30:00.000+02:00,10:45:00.000+02:00,8,16.921875310155226,285.4216341636727,,,,,,,0.5392199489674236,0.9253737330436707,0.2558199167251587,476,,,,
10:45:00.000+02:00,11:00:00.000+02:00,,16.921875310155226,,,,,,,,1.274999976158142,2.049999952316284,0.5,2,,,,
11:00:00.000+02:00,11:15:00.000+02:00,,16.921875310155226,,,,,,,,2.049999952316284,2.049999952316284,2.049999952316284,,,,,
11:15:00.000+02:00,11:30:00.000+02:00,,16.921875310155226,,,,,,,,,,,,,,,
11:30:00.000+02:00,11:45:00.000+02:00,,16.921875310155226,,,,,,,,,,,,,,,
11:45:00.000+02:00,12:00:00.000+02:00,,16.921875310155226,,,,,,,,,,,,,,,
12:00:00.000+02:00,12:15:00.000+02:00,,16.921875310155226,,,,,,,,0.565881609916687,0.565881609916687,0.565881609916687,,,,,
12:15:00.000+02:00,12:30:00.000+02:00,,16.921875310155226,,,,,,,,,,,,,,,
12:30:00.000+02:00,12:45:00.000+02:00,,16.921875310155226,,,,,,,,,,,,,,,
12:45:00.000+02:00,13:00:00.000+02:00,,16.921875310155226,,,,,,,,,,,,,,,
13:00:00.000+02:00,13:15:00.000+02:00,,16.921875310155226,,,,,,,,,,,,,,,
13:15:00.000+02:00,13:30:00.000+02:00,2,17.065528369844152,56.9356590237994,,,,,,,0.4314176365891755,0.4786572754383087,0.3699132204055786,110,,,,2466
13:30:00.000+02:00,13:45:00.000+02:00,15,69.34999751532803,976.6786016058892,5.0,5,46.155174255371094,6.478332996368408,46.155174255371094,6.478332996368408,1.0976128347099607,1.3197156190872192,0.6905142068862915,1452,,,,900000
13:45:00.000+02:00,14:00:00.000+02:00,3,21.245852846603317,157.45861081692095,,,,,,,0.6411146207523086,1.0978596210479736,0.2510583996772766,260,,,,170037
14:00:00.000+02:00,14:15:00.000+02:00,,,,,,,,,,,,,10,,,,
14:15:00.000+02:00,14:30:00.000+02:00,,,,,,,,,,,,,,,,,
14:30:00.000+02:00,14:45:00.000+02:00,,,,,,,,,,,,,,,,,
14:45:00.000+02:00,15:00:00.000+02:00,,,,,,,,,,,,,,,,,
15:00:00.000+02:00,15:15:00.000+02:00,,,,,,,,,,,,,,,,,
15:15:00.000+02:00,15:30:00.000+02:00,,,,,,,,,,,,,,,,,
