Start time,End time,Average weight (kg),Max weight (kg),Min weight (kg),Calories (kcal),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Step count,Distance (m),Average speed (m/s),Max speed (m/s),Min speed (m/s),Move Minutes count,Inactive duration (ms),Walking duration (ms)
00:00:00.000+08:00,00:15:00.000+08:00,,,,42.63761506581014,2.0,2,45.6010273,5.2031021,45.6010273,5.2031021,551,346.07671569343677,3.104166851181746,11.62874984741211,0.7243649959564209,6,,433589
00:15:00.000+08:00,00:30:00.000+08:00,,,,16.921874588606563,,,,,,,1,,,,,,662911,
00:30:00.000+08:00,00:45:00.000+08:00,,,,16.921875,,,,,,,93,62.12461259723864,0.3364168554544449,0.33915555477142334,0.33367815613746643,3,900000,
00:45:00.000+08:00,01:00:00.000+08:00,,,,16.921875,,,,,,,308,182.79517337917127,0.650134572709602,0.9007389545440674,0.43641558289527893,5,900000,
01:00:00.000+08:00,01:15:00.000+08:00,,,,16.921875,,,,,,,69,46.04758834838867,0.3336781859397888,0.3336781859397888,0.3336781859397888,1,900000,
01:15:00.000+08:00,01:30:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
01:30:00.000+08:00,01:45:00.000+08:00,,,,16.921875,,,,,,,33,2.6694254875183105,,,,,900000,
01:45:00.000+08:00,02:00:00.000+08:00,,,,16.921875,,,,,,,138,85.4216136932373,0.3353521434145795,0.35241031646728516,0.33367815613746643,2,900000,
02:00:00.000+08:00,02:15:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
02:15:00.000+08:00,02:30:00.000+08:00,,,,16.921873841106205,,,,,,,,,,,,,900000,
02:30:00.000+08:00,02:45:00.000+08:00,,,,16.92187384938706,,,,,,,77,39.374027252197266,0.5118412971496582,0.5118412971496582,0.5118412971496582,1,848281,
02:45:00.000+08:00,03:00:00.000+08:00,,,,16.921875,,,,,,,19,,,,,,900000,
03:00:00.000+08:00,03:15:00.000+08:00,,,,16.921875,,,,,,,40,26.694255352020264,0.33367815613746643,0.33367815613746643,0.33367815613746643,,900000,
03:15:00.000+08:00,03:30:00.000+08:00,,,,16.921875,,,,,,,40,26.694255352020264,0.33367815613746643,0.33367815613746643,0.33367815613746643,,900000,
03:30:00.000+08:00,03:45:00.000+08:00,,,,16.921875,,,,,,,33,18.176405713210475,,,,,900000,
03:45:00.000+08:00,04:00:00.000+08:00,,,,16.921875,,,,,,,29,19.19555158888303,0.5009303092956543,0.5009303092956543,0.5009303092956543,,900000,
04:00:00.000+08:00,04:15:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
04:15:00.000+08:00,04:30:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
04:30:00.000+08:00,04:45:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
04:45:00.000+08:00,05:00:00.000+08:00,,,,16.921875,,,,,,,,,1.123088291087763,2.7100000381469727,0.5410207509994507,,900000,
05:00:00.000+08:00,05:15:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
05:15:00.000+08:00,05:30:00.000+08:00,,,,16.921875,,,,,,,9,,0.659519374370575,0.659519374370575,0.659519374370575,,900000,
05:30:00.000+08:00,05:45:00.000+08:00,,,,16.921875,,,,,,,194,108.82377773977409,0.6244847446587075,0.659519374370575,0.3336781859397888,3,900000,
05:45:00.000+08:00,06:00:00.000+08:00,,,,16.921875,,,,,,,33,21.978070671785968,0.6501852445574996,0.659519374370575,0.3639872968196869,1,900000,
06:00:00.000+08:00,06:15:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
06:15:00.000+08:00,06:30:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
06:30:00.000+08:00,06:45:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
06:45:00.000+08:00,07:00:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
07:00:00.000+08:00,07:15:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
07:15:00.000+08:00,07:30:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
07:30:00.000+08:00,07:45:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
07:45:00.000+08:00,08:00:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
08:00:00.000+08:00,08:15:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
08:15:00.000+08:00,08:30:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
08:30:00.000+08:00,08:45:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
08:45:00.000+08:00,09:00:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
09:00:00.000+08:00,09:15:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
09:15:00.000+08:00,09:30:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
09:30:00.000+08:00,09:45:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
09:45:00.000+08:00,10:00:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
10:00:00.000+08:00,10:15:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
10:15:00.000+08:00,10:30:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
10:30:00.000+08:00,10:45:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
10:45:00.000+08:00,11:00:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
11:00:00.000+08:00,11:15:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
11:15:00.000+08:00,11:30:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
11:30:00.000+08:00,11:45:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
11:45:00.000+08:00,12:00:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
12:00:00.000+08:00,12:15:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
12:15:00.000+08:00,12:30:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
12:30:00.000+08:00,12:45:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
12:45:00.000+08:00,13:00:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
13:00:00.000+08:00,13:15:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
13:15:00.000+08:00,13:30:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
13:30:00.000+08:00,13:45:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
13:45:00.000+08:00,14:00:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
14:00:00.000+08:00,14:15:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
14:15:00.000+08:00,14:30:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
14:30:00.000+08:00,14:45:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
14:45:00.000+08:00,15:00:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
15:00:00.000+08:00,15:15:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
15:15:00.000+08:00,15:30:00.000+08:00,,,,16.921875,,,,,,,29,19.543576084717056,0.3336781859397888,0.3336781859397888,0.3336781859397888,,900000,
15:30:00.000+08:00,15:45:00.000+08:00,,,,16.921875,,,,,,,71,47.19206158007786,0.6206962019205093,0.9077142477035522,0.33367815613746643,1,900000,
15:45:00.000+08:00,16:00:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
16:00:00.000+08:00,16:15:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
16:15:00.000+08:00,16:30:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
16:30:00.000+08:00,16:45:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
16:45:00.000+08:00,17:00:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
17:00:00.000+08:00,17:15:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
17:15:00.000+08:00,17:30:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
17:30:00.000+08:00,17:45:00.000+08:00,,,,16.92187469380237,,,,,,,,,,,,,900000,
17:45:00.000+08:00,18:00:00.000+08:00,,,,16.92187384049721,,,,,,,117,78.0806941986084,0.31649692356586456,0.3336781859397888,0.2993156611919403,2,900000,
18:00:00.000+08:00,18:15:00.000+08:00,,,,16.92187384049721,,,,,,,54,17.35126495361328,0.31110823154449463,0.31110823154449463,0.31110823154449463,,900000,
18:15:00.000+08:00,18:30:00.000+08:00,,,,16.921874551371022,,,,,,,30,2.0020689964294434,,,,,669494,
18:30:00.000+08:00,18:45:00.000+08:00,,,,16.921875,,,,,,,20,,,,,,900000,
18:45:00.000+08:00,19:00:00.000+08:00,,,,16.921875,,,,,,,,,,,,,900000,
19:00:00.000+08:00,19:15:00.000+08:00,,,,16.921875,,,,,,,19,,,,,,900000,
19:15:00.000+08:00,19:30:00.000+08:00,,,,16.92187499132923,,,,,,,,,,,,,900000,
19:30:00.000+08:00,19:45:00.000+08:00,,,,16.921874978908253,,,,,,,,,,,,,900000,
19:45:00.000+08:00,20:00:00.000+08:00,,,,16.921874978908253,,,,,,,,,,,,,900000,
20:00:00.000+08:00,20:15:00.000+08:00,,,,18.368295962229947,,,,,,,208,125.46299886703491,0.5196726295843456,1.6058907508850098,0.31170153617858887,4,809943,24388
20:15:00.000+08:00,20:30:00.000+08:00,,,,16.921875,,,,,,,56,23.35747241973877,0.5248551345193745,0.5679962038993835,0.31143295764923096,,900000,
20:30:00.000+08:00,20:45:00.000+08:00,,,,16.921875,,,,,,,,,0.5679962038993835,0.5679962038993835,0.5679962038993835,,900000,
20:45:00.000+08:00,21:00:00.000+08:00,,,,16.921875,,,,,,,,,0.5679962038993835,0.5679962038993835,0.5679962038993835,,900000,
21:00:00.000+08:00,21:15:00.000+08:00,,,,16.921875,,,,,,,,,0.5679962038993835,0.5679962038993835,0.5679962038993835,,900000,
21:15:00.000+08:00,21:30:00.000+08:00,,,,16.921875,,,,,,,,,0.5679962038993835,0.5679962038993835,0.5679962038993835,,900000,
21:30:00.000+08:00,21:45:00.000+08:00,,,,16.921875,,,,,,,40,26.694255352020264,0.5206816022074032,0.5679962038993835,0.33367815613746643,,900000,
21:45:00.000+08:00,22:00:00.000+08:00,,,,16.921875,,,,,,,,,0.5679962038993835,0.5679962038993835,0.5679962038993835,,900000,
22:00:00.000+08:00,22:15:00.000+08:00,,,,16.921874990514983,,,,,,,,,0.5679962038993835,0.5679962038993835,0.5679962038993835,,900000,
22:15:00.000+08:00,22:30:00.000+08:00,,,,21.607999550778906,,,,,,,127,84.7542610168457,0.5337057902781547,0.5679962038993835,0.33367815613746643,3,820988,79012
22:30:00.000+08:00,22:45:00.000+08:00,,,,17.776247172115276,,,,,,,294,160.90363983440463,0.5761188655059484,0.6998122930526733,0.30663254857063293,5,885594,14406
