Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Walking duration (ms),Running duration (ms)
00:00:00.000+01:00,00:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
00:15:00.000+01:00,00:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
00:30:00.000+01:00,00:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
00:45:00.000+01:00,01:00:00.000+01:00,,16.921875,,,,,,,,,,,7,,,,,,
01:00:00.000+01:00,01:15:00.000+01:00,8,26.009300159722223,269.624368487544,,,,,,,0.38989221970194454,0.9984596029136927,0.3138229689932555,421,,,,,155998,
01:15:00.000+01:00,01:30:00.000+01:00,7,24.030546215277777,228.62614697476047,1.0,1,,,,,0.419857094957221,1.3274578833469055,0.25105839951334,361,,,,,122030,
01:30:00.000+01:00,01:45:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,,
01:45:00.000+01:00,02:00:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,,
02:00:00.000+01:00,02:15:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,,
02:15:00.000+01:00,02:30:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,,
02:30:00.000+01:00,02:45:00.000+01:00,,16.921875000000004,,,,,,,,,,,,,,,,,
02:45:00.000+01:00,03:00:00.000+01:00,3,18.876861527777777,101.2335938043521,,,,,,,0.30859260339404154,0.3138229753824138,0.30336223274528584,161,,,,,33560,
03:00:00.000+01:00,03:15:00.000+01:00,3,17.93746603472222,134.7613017381875,,,,,,,0.40514311706129136,0.713626888417531,0.31382297930700437,243,,,,,17434,
03:15:00.000+01:00,03:30:00.000+01:00,,16.921875,,,,,,,,,,,14,,,,,,
03:30:00.000+01:00,03:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
03:45:00.000+01:00,04:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
04:00:00.000+01:00,04:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
04:15:00.000+01:00,04:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
04:30:00.000+01:00,04:45:00.000+01:00,3,16.921875,96.60191900702254,,,,,,,0.3537572152305372,0.3824100190059158,0.31382301175147365,165,,,,,,
04:45:00.000+01:00,05:00:00.000+01:00,1,16.921875,44.618430719231206,,,,,,,0.4582098438382757,0.4828549134646151,0.4335647742119362,138,,,,,,
05:00:00.000+01:00,05:15:00.000+01:00,,16.921875,,,,,,,,,,,28,,,,,,
05:15:00.000+01:00,05:30:00.000+01:00,1,16.921875,27.384068028238,,,,,,,0.3138229753824138,0.3138229753824138,0.3138229753824138,44,,,,,,
05:30:00.000+01:00,05:45:00.000+01:00,6,16.921875,193.4392644009439,,,,,,,0.6099733689757411,1.153210467878192,0.3138229710368466,324,,,,,,
05:45:00.000+01:00,06:00:00.000+01:00,7,32.69917625,304.457431701595,,,,,,,0.8322717306526313,1.3491860661380635,0.49963351415632007,453,,,,,,118376
06:00:00.000+01:00,06:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
