Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Walking duration (ms)
00:00:00.000+02:00,00:15:00.000+02:00,,16.921873221305592,,,,,,,,,,,,,,,,
00:15:00.000+02:00,00:30:00.000+02:00,5,16.921873221305592,111.09334945678711,,,,,,,0.42613041400909424,0.5384378433227539,0.31382298469543457,177,,,,,
00:30:00.000+02:00,00:45:00.000+02:00,1,16.921873221305592,35.77582550048828,,,,,,,0.31418490409851074,0.31418490409851074,0.31418490409851074,57,,,,,
00:45:00.000+02:00,01:00:00.000+02:00,10,59.11212517255708,462.28984626238906,1.0,1,,,,,0.647704626209779,1.2943745851516724,0.31382298469543457,714,,,,,724253
01:00:00.000+02:00,01:15:00.000+02:00,1,16.921874204435518,19.373097339219196,,,,,,,0.4835660457611084,0.4835660457611084,0.4835660457611084,36,,,,,
01:15:00.000+02:00,01:30:00.000+02:00,,16.92187426673692,,,,,,,,,,,,,,,,
01:30:00.000+02:00,01:45:00.000+02:00,,16.92187426673692,,,,,,,,,,,,,,,,
01:45:00.000+02:00,02:00:00.000+02:00,,16.92187426673692,,,,,,,,,,,,,,,,
02:00:00.000+02:00,02:15:00.000+02:00,,16.92187426673692,,,,,,,,,,,,,,,,
02:15:00.000+02:00,02:30:00.000+02:00,,16.92187426673692,,,,,,,,,,,,,,,,
02:30:00.000+02:00,02:45:00.000+02:00,,16.92187426673692,,,,,,,,,,,,,,,,
02:45:00.000+02:00,03:00:00.000+02:00,,16.92187426673692,,,,,,,,,,,,,,,,
03:00:00.000+02:00,03:15:00.000+02:00,,16.92187426673692,,,,,,,,,,,,,,,,
03:15:00.000+02:00,03:30:00.000+02:00,,16.92187426673692,,,,,,,,,,,,,,,,
03:30:00.000+02:00,03:45:00.000+02:00,,16.92187426673692,,,,,,,,,,,,,,,,
03:45:00.000+02:00,04:00:00.000+02:00,,16.92187426673692,,,,,,,,,,,,,,,,
