Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000+01:00,00:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
00:15:00.000+01:00,00:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
00:30:00.000+01:00,00:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
00:45:00.000+01:00,01:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
01:00:00.000+01:00,01:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
01:15:00.000+01:00,01:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
01:30:00.000+01:00,01:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
01:45:00.000+01:00,02:00:00.000+01:00,,16.921875,,,,,,,,,,,5,,,,
02:00:00.000+01:00,02:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
02:15:00.000+01:00,02:30:00.000+01:00,,16.921875,24.47819395255065,,,,,,,0.31382301175147365,0.31382301175147365,0.31382301175147365,49,,,,
02:30:00.000+01:00,02:45:00.000+01:00,2,16.921875,52.19474992778753,,,,,,,0.30616745852860644,0.3446051766581445,0.29212951099946616,100,,,,
02:45:00.000+01:00,03:00:00.000+01:00,4,21.24637976388889,135.2345059174482,,,,,,,0.5377566151276746,0.9785058394031487,0.3413154600956953,247,,,,74236
03:00:00.000+01:00,03:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
03:15:00.000+01:00,03:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
03:30:00.000+01:00,03:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,
03:45:00.000+01:00,04:00:00.000+01:00,7,24.51463256944444,151.64651261850312,,,,,,,0.6280198200389856,0.9422166414478004,0.3138229986301709,277,,,,130340
04:00:00.000+01:00,04:15:00.000+01:00,,16.921874999999996,,,,,,,,,,,,,,,
04:15:00.000+01:00,04:30:00.000+01:00,,16.921874999999996,,,,,,,,,,,,,,,
04:30:00.000+01:00,04:45:00.000+01:00,,16.921874999999996,,,,,,,,,,,,,,,
04:45:00.000+01:00,05:00:00.000+01:00,,16.921874999999996,,,,,,,,,,,,,,,
05:00:00.000+01:00,05:15:00.000+01:00,,16.921874999999996,,,,,,,,,,,,,,,
05:15:00.000+01:00,05:30:00.000+01:00,2,16.921874999999996,41.58878631018326,,,,,,,0.31382300618086006,0.31382300618086006,0.31382300618086006,66,,,,
05:30:00.000+01:00,05:45:00.000+01:00,,16.921875,2.9740796034345967,,,,,,,,,,25,,,,
05:45:00.000+01:00,06:00:00.000+01:00,,16.921875,,,,,,,,0.5979316234588623,0.5979316234588623,0.5979316234588623,10,,,,
06:00:00.000+01:00,06:15:00.000+01:00,7,24.268453395833333,309.2621057055718,1.0,1,,,,,0.7815652696979389,4.526269912719727,0.31382299420853393,512,,,,126114
06:15:00.000+01:00,06:30:00.000+01:00,3,26.460240288194445,129.3699083832177,,,,,,,0.5976689405455686,0.8831203326821553,0.38802783897052573,241,,,,163739
