Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms),Running duration (ms)
00:00:00.000+01:00,00:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
00:15:00.000+01:00,00:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
00:30:00.000+01:00,00:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
00:45:00.000+01:00,01:00:00.000+01:00,5,28.976732034722218,129.3064738971006,,,,,,,0.6274519635346747,0.7109853198532351,0.31382298478464155,224,,,,206938,
01:00:00.000+01:00,01:15:00.000+01:00,2,22.847527594465276,84.99876940614962,,,,,,,0.9582707668961465,0.9582707668961465,0.9582707668961465,142,,,,101721,
01:15:00.000+01:00,01:30:00.000+01:00,,16.921875000000004,,,,,,,,,,,1,,,,,
01:30:00.000+01:00,01:45:00.000+01:00,,16.921875,,,,,,,,,,,2,,,,,
01:45:00.000+01:00,02:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
02:00:00.000+01:00,02:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
02:15:00.000+01:00,02:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
02:30:00.000+01:00,02:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
02:45:00.000+01:00,03:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
03:00:00.000+01:00,03:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
03:15:00.000+01:00,03:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
03:30:00.000+01:00,03:45:00.000+01:00,,16.921875,,,,,,,,3.300100564956665,3.300100564956665,3.300100564956665,,,,,,
03:45:00.000+01:00,04:00:00.000+01:00,,16.921875,5.8274650145590945,,,,,,,,,,19,,,,,
04:00:00.000+01:00,04:15:00.000+01:00,4,24.494942895833333,145.43522069222826,,,21.945993423461914,120.7979965209961,21.946033477783203,120.79803466796875,0.3609190012777732,0.6291040427211506,0.2589151059058225,276,,,,130002,
04:15:00.000+01:00,04:30:00.000+01:00,9,35.41548831944444,440.2842873217554,2.0,2,21.9449520111084,120.79791259765625,21.94600486755371,120.79985046386719,0.9792453557862424,1.7277151346206665,0.2930124721444726,587,,,,317468,
04:30:00.000+01:00,04:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
04:45:00.000+01:00,05:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
05:00:00.000+01:00,05:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
05:15:00.000+01:00,05:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
05:30:00.000+01:00,05:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
05:45:00.000+01:00,06:00:00.000+01:00,6,35.37109917361111,239.6267017917195,,,,,,,0.7619198821771879,1.2835667054570887,0.38206743472945837,392,,,,316706,
06:00:00.000+01:00,06:15:00.000+01:00,5,17.4681760625,203.35247931924036,,,,,,,0.6051964163013547,0.9955084355433307,0.2719799328061184,324,,,,9378,
