Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Walking duration (ms)
00:00:00.000+01:00,00:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
00:15:00.000+01:00,00:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
00:30:00.000+01:00,00:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
00:45:00.000+01:00,01:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
01:00:00.000+01:00,01:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
01:15:00.000+01:00,01:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
01:30:00.000+01:00,01:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
01:45:00.000+01:00,02:00:00.000+01:00,8,33.450773461805554,346.072575385321,1.0,1,,,,,0.7920568596288843,1.4631783110309537,0.48418133513736666,530,,,,,283741
02:00:00.000+01:00,02:15:00.000+01:00,4,21.974097925579862,143.9902515184885,,,,,,,0.7018672529246553,1.1359873153212003,0.31382298478464155,228,,,,,86728
02:15:00.000+01:00,02:30:00.000+01:00,,16.921875,16.318795968367102,,,,,,,0.2719799328061184,0.2719799328061184,0.2719799328061184,61,,,,,
02:30:00.000+01:00,02:45:00.000+01:00,2,23.457390302083333,42.679927917267804,,,,,,,0.31382298994006497,0.31382298994006497,0.31382298994006497,68,,,,,112191
02:45:00.000+01:00,03:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
03:00:00.000+01:00,03:15:00.000+01:00,5,16.921875,121.25480892157543,,,,,,,0.32421256808161253,0.44429880882234474,0.3138229657615302,211,,,,,
03:15:00.000+01:00,03:30:00.000+01:00,2,16.921875,57.11578588928485,,,,,,,0.3138229835005068,0.3138229835005068,0.3138229835005068,91,,,,,
03:30:00.000+01:00,03:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
03:45:00.000+01:00,04:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
04:00:00.000+01:00,04:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
04:15:00.000+01:00,04:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
04:30:00.000+01:00,04:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
04:45:00.000+01:00,05:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
05:00:00.000+01:00,05:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
05:15:00.000+01:00,05:30:00.000+01:00,2,16.921875,46.813919015344155,,,,,,,0.3138229870318774,0.3138229870318774,0.3138229870318774,75,,,,,
05:30:00.000+01:00,05:45:00.000+01:00,2,16.921875,64.44994163589797,,,,,,,0.31382297930700437,0.31382297930700437,0.31382297930700437,102,,,,,
05:45:00.000+01:00,06:00:00.000+01:00,4,16.921875,164.00880190337443,,,,,,,0.5449932072792152,1.0356290041982703,0.29290146609889667,356,,,,,
06:00:00.000+01:00,06:15:00.000+01:00,,16.921875,,,,,,,,,,,3,,,,,
