Start time,End time,Average weight (kg),Max weight (kg),Min weight (kg),Calories (kcal),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Step count,Distance (m),Average speed (m/s),Max speed (m/s),Min speed (m/s),Move Minutes count,Inactive duration (ms),Walking duration (ms)
00:00:00.000+08:00,00:15:00.000+08:00,,,,17.02604103088379,,,,,,,1,,3.0844607598407756,8.208246231079102,2.8646140098571777,,900000,
00:15:00.000+08:00,00:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,3.0019021034240723,3.0019021034240723,3.0019021034240723,,900000,
00:30:00.000+08:00,00:45:00.000+08:00,,,,17.02604103088379,,,,,,,0,,3.0019021034240723,3.0019021034240723,3.0019021034240723,,900000,
00:45:00.000+08:00,01:00:00.000+08:00,,,,17.02604103088379,,,,,,,3,,3.0019021034240723,3.0019021034240723,3.0019021034240723,,900000,
01:00:00.000+08:00,01:15:00.000+08:00,,,,17.02604103088379,,,,,,,2,,3.0019021034240723,3.0019021034240723,3.0019021034240723,,900000,
01:15:00.000+08:00,01:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,3.0019021034240723,3.0019021034240723,3.0019021034240723,,900000,
01:30:00.000+08:00,01:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,3.0019021034240723,3.0019021034240723,3.0019021034240723,,900000,
01:45:00.000+08:00,02:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,3.0019021034240723,3.0019021034240723,3.0019021034240723,,900000,
02:00:00.000+08:00,02:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,3.0019021034240723,3.0019021034240723,3.0019021034240723,,900000,
02:15:00.000+08:00,02:30:00.000+08:00,,,,17.02604103088379,,,,,,,7,,,,,,900000,
02:30:00.000+08:00,02:45:00.000+08:00,,,,44.064395794307394,,,,,,,101,24.024829864501953,3.558799426691832,12.918373107910156,0.5020895600318909,1,195200,448778
02:45:00.000+08:00,03:00:00.000+08:00,,,,37.5359609150552,,,38.6916499,-9.4300909,38.6917456,-9.4300664,513,355.11027204990387,3.497876119848146,15.904589653015137,0.5024356842041016,7,168872,340420
03:00:00.000+08:00,03:15:00.000+08:00,,,,33.42800451781981,1.0,1,38.6948007,-9.4220726,38.6979513,-9.4191565,434,266.45603143784035,1.1327746748121894,12.435724258422852,0.40829333662986755,5,627763,272237
03:15:00.000+08:00,03:30:00.000+08:00,,,,49.80538631792163,4.0,4,38.6981774,-9.4199562,38.7004369,-9.4161102,839,524.5377192535735,1.0047164162838749,1.5800000429153442,0.6399999856948853,9,355934,544066
03:30:00.000+08:00,03:45:00.000+08:00,,,,35.63786651955074,2.0,2,,,,,527,152.54338354139566,0.6943221917547595,1.1564611196517944,0.4123544692993164,5,591084,308916
03:45:00.000+08:00,04:00:00.000+08:00,,,,41.14678558187445,,,,,,,177,168.02343488353492,4.1436634714017755,14.591287612915039,0.2807486057281494,2,54212,400352
04:00:00.000+08:00,04:15:00.000+08:00,,,,30.298499498881455,,,,,,,289,161.03789188419856,0.6039586533806746,0.9481931924819946,0.3336781859397888,5,434679,220294
04:15:00.000+08:00,04:30:00.000+08:00,,,,17.026041218426304,,,,,,,76,35.61393478669605,3.5858178225721136,12.089569091796875,0.40968388319015503,1,181448,
04:30:00.000+08:00,04:45:00.000+08:00,,,,17.02604013174916,,,,,,,,,,,,,900000,
04:45:00.000+08:00,05:00:00.000+08:00,,,,17.02604013174916,,,,,,,,,,,,,900000,
05:00:00.000+08:00,05:15:00.000+08:00,,,,17.02604013174916,,,,,,,12,,,,,,900000,
05:15:00.000+08:00,05:30:00.000+08:00,,,,17.026039970248274,,,,,,,3,,,,,,183165,
05:30:00.000+08:00,05:45:00.000+08:00,,,,17.026040747982073,,,,,,,,,,,,,,
05:45:00.000+08:00,06:00:00.000+08:00,,,,17.026040748842014,,,,,,,,,,,,,,
06:00:00.000+08:00,06:15:00.000+08:00,,,,17.026040748842014,,,,,,,,,,,,,,
06:15:00.000+08:00,06:30:00.000+08:00,,,,17.026040748842014,,,,,,,,,,,,,,
06:30:00.000+08:00,06:45:00.000+08:00,,,,17.026040748842014,,,,,,,,,,,,,,
06:45:00.000+08:00,07:00:00.000+08:00,,,,17.026040748842014,,,,,,,,,,,,,,
07:00:00.000+08:00,07:15:00.000+08:00,,,,17.026040748842014,,,,,,,,,,,,,,
07:15:00.000+08:00,07:30:00.000+08:00,,,,17.026040748842014,,,,,,,,,,,,,,
07:30:00.000+08:00,07:45:00.000+08:00,,,,17.026040748842014,,,,,,,,,,,,,,
07:45:00.000+08:00,08:00:00.000+08:00,,,,17.026040748842014,,,,,,,,,,,,,,
08:00:00.000+08:00,08:15:00.000+08:00,,,,17.026040748842014,,,,,,,,,,,,,,
08:15:00.000+08:00,08:30:00.000+08:00,,,,17.026040748842014,,,,,,,,,,,,,,
08:30:00.000+08:00,08:45:00.000+08:00,,,,17.026040748842014,,,,,,,,,,,,,,
08:45:00.000+08:00,09:00:00.000+08:00,,,,17.026040748842014,,,,,,,,,,,,,,
09:00:00.000+08:00,09:15:00.000+08:00,,,,17.026040748842014,,,,,,,,,,,,,,
09:15:00.000+08:00,09:30:00.000+08:00,,,,17.026040748842014,,,,,,,,,,,,,,
09:30:00.000+08:00,09:45:00.000+08:00,,,,17.026040748842014,,,,,,,,,,,,,,
09:45:00.000+08:00,10:00:00.000+08:00,,,,17.026040748842014,,,,,,,,,,,,,,
10:00:00.000+08:00,10:15:00.000+08:00,,,,17.026040748842014,,,,,,,,,,,,,,
10:15:00.000+08:00,10:30:00.000+08:00,,,,17.026040748842014,,,,,,,,,,,,,,
10:30:00.000+08:00,10:45:00.000+08:00,,,,17.026040748842014,,,,,,,,,,,,,,
10:45:00.000+08:00,11:00:00.000+08:00,,,,17.026040748842014,,,,,,,,,,,,,,
11:00:00.000+08:00,11:15:00.000+08:00,,,,17.026040748842014,,,,,,,,,,,,,,
11:15:00.000+08:00,11:30:00.000+08:00,,,,17.026040748842014,,,,,,,,,,,,,,
11:30:00.000+08:00,11:45:00.000+08:00,,,,17.026040748842014,,,,,,,,,,,,,,
11:45:00.000+08:00,12:00:00.000+08:00,,,,17.026040748842014,,,,,,,,,,,,,,
12:00:00.000+08:00,12:15:00.000+08:00,,,,17.026040748842014,,,,,,,,,,,,,,
12:15:00.000+08:00,12:30:00.000+08:00,,,,17.026040748842014,,,,,,,,,,,,,,
12:30:00.000+08:00,12:45:00.000+08:00,,,,17.026040748842014,,,,,,,,,,,,,,
12:45:00.000+08:00,13:00:00.000+08:00,,,,17.026040748842014,,,,,,,,,,,,,,
13:00:00.000+08:00,13:15:00.000+08:00,,,,17.026040748842014,,,,,,,,,,,,,,
13:15:00.000+08:00,13:30:00.000+08:00,,,,17.026040748842014,,,,,,,,,,,,,,
13:30:00.000+08:00,13:45:00.000+08:00,,,,17.026040748842014,,,,,,,,,,,,,,
13:45:00.000+08:00,14:00:00.000+08:00,,,,17.026040748842014,,,,,,,,,,,,,,
14:00:00.000+08:00,14:15:00.000+08:00,,,,17.026040748842014,,,,,,,,,,,,,,
14:15:00.000+08:00,14:30:00.000+08:00,,,,17.026040748842014,,,,,,,,,,,,,,
14:30:00.000+08:00,14:45:00.000+08:00,,,,17.026040748842014,,,,,,,,,,,,,,
14:45:00.000+08:00,15:00:00.000+08:00,,,,17.026040748842014,,,,,,,,,,,,,,
15:00:00.000+08:00,15:15:00.000+08:00,,,,17.02604088752885,,,,,,,4,,,,,,442552,
15:15:00.000+08:00,15:30:00.000+08:00,,,,17.02604103088379,,,,,,,1,,,,,,900000,
15:30:00.000+08:00,15:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
15:45:00.000+08:00,16:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
16:00:00.000+08:00,16:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
16:15:00.000+08:00,16:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
16:30:00.000+08:00,16:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
16:45:00.000+08:00,17:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
17:00:00.000+08:00,17:15:00.000+08:00,,,,17.02604103088379,,,,,,,1,,,,,,900000,
17:15:00.000+08:00,17:30:00.000+08:00,,,,17.02604103088379,,,,,,,1,,,,,,900000,
17:30:00.000+08:00,17:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
17:45:00.000+08:00,18:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
18:00:00.000+08:00,18:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
18:15:00.000+08:00,18:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
18:30:00.000+08:00,18:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
18:45:00.000+08:00,19:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
19:00:00.000+08:00,19:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
19:15:00.000+08:00,19:30:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
19:30:00.000+08:00,19:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
19:45:00.000+08:00,20:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
20:00:00.000+08:00,20:15:00.000+08:00,,,,17.026040901338234,,,,,,,,,,,,,900000,
20:15:00.000+08:00,20:30:00.000+08:00,,,,17.026040923829104,,,,,,,2,,,,,,864970,
20:30:00.000+08:00,20:45:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
20:45:00.000+08:00,21:00:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
21:00:00.000+08:00,21:15:00.000+08:00,,,,17.02604103088379,,,,,,,,,,,,,900000,
21:15:00.000+08:00,21:30:00.000+08:00,,,,17.02604149457641,,,,,,,0,,,,,,900000,
21:30:00.000+08:00,21:45:00.000+08:00,,,,17.026041879457303,,,,,,,1,,,,,,900000,
21:45:00.000+08:00,22:00:00.000+08:00,,,,17.026041879457303,,,,,,,15,4.7091116722691995,,,,,900000,
