Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000+02:00,00:15:00.000+02:00,,16.9218746234839,,,,,,,,,,,,,,,
00:15:00.000+02:00,00:30:00.000+02:00,,16.9218746234839,,,,,,,,,,,,,,,
00:30:00.000+02:00,00:45:00.000+02:00,,16.9218746234839,,,,,,,,,,,,,,,
00:45:00.000+02:00,01:00:00.000+02:00,,16.9218746234839,,,,,,,,,,,,,,,
01:00:00.000+02:00,01:15:00.000+02:00,,16.9218746234839,,,,,,,,,,,,,,,
01:15:00.000+02:00,01:30:00.000+02:00,,16.9218746234839,,,,,,,,,,,,,,,
01:30:00.000+02:00,01:45:00.000+02:00,,16.9218746234839,,,,,,,,,,,11,,,,
01:45:00.000+02:00,02:00:00.000+02:00,,16.9218746234839,,,,,,,,,,,,,,,
02:00:00.000+02:00,02:15:00.000+02:00,,16.9218746234839,,,,,,,,,,,,,,,
02:15:00.000+02:00,02:30:00.000+02:00,,16.9218746234839,,,,,,,,,,,,,,,
02:30:00.000+02:00,02:45:00.000+02:00,,16.9218746234839,,,,,,,,,,,,,,,
02:45:00.000+02:00,03:00:00.000+02:00,,16.9218746234839,,,,,,,,,,,,,,,
03:00:00.000+02:00,03:15:00.000+02:00,,16.9218746234839,,,,,,,,,,,,,,,
03:15:00.000+02:00,03:30:00.000+02:00,,16.9218746234839,,,,,,,,,,,,,,,
03:30:00.000+02:00,03:45:00.000+02:00,,16.9218746234839,,,,,,,,,,,,,,,
03:45:00.000+02:00,04:00:00.000+02:00,,16.9218746234839,,,,,,,,,,,,,,,
04:00:00.000+02:00,04:15:00.000+02:00,,16.9218746234839,,,,,,,,,,,,,,,
04:15:00.000+02:00,04:30:00.000+02:00,3,16.9218746234839,129.46713638305664,,,,,,,0.48911590975547076,0.6862115263938904,0.33367815613746643,226,,,,
04:30:00.000+02:00,04:45:00.000+02:00,,16.9218746234839,44.71287727355957,,,,,,,0.3290185183286667,0.3466040790081024,0.31143295764923096,84,,,,
04:45:00.000+02:00,05:00:00.000+02:00,,16.9218746234839,,,,,,,,,,,1,,,,
05:00:00.000+02:00,05:15:00.000+02:00,,16.9218746234839,,,,,,,,,,,,,,,
05:15:00.000+02:00,05:30:00.000+02:00,,16.9218746234839,,,,,,,,,,,,,,,
05:30:00.000+02:00,05:45:00.000+02:00,,16.9218746234839,,,,,,,,,,,,,,,
05:45:00.000+02:00,06:00:00.000+02:00,,16.9218746234839,,,,,,,,,,,,,,,
06:00:00.000+02:00,06:15:00.000+02:00,1,16.9218746234839,63.39885425567627,,,,,,,0.35772457310279626,0.5080947279930115,0.33367815613746643,95,,,,
06:15:00.000+02:00,06:30:00.000+02:00,,16.9218746234839,,,,,,,,,,,,,,,
06:30:00.000+02:00,06:45:00.000+02:00,,16.9218746234839,,,,,,,,,,,,,,,
06:45:00.000+02:00,07:00:00.000+02:00,,16.9218746234839,12.679771423339844,,,,,,,0.3320412039756775,0.3320412039756775,0.3320412039756775,19,,,,
07:00:00.000+02:00,07:15:00.000+02:00,,16.9218746234839,,,,,,,,,,,,,,,
07:15:00.000+02:00,07:30:00.000+02:00,,16.9218746234839,17.35126495361328,,,,,,,0.6131958961486816,0.6131958961486816,0.6131958961486816,37,,,,
07:30:00.000+02:00,07:45:00.000+02:00,,16.9218746234839,,,,,,,,,,,0,,,,
07:45:00.000+02:00,08:00:00.000+02:00,,16.9218746234839,,,,,,,,,,,7,,,,
08:00:00.000+02:00,08:15:00.000+02:00,,16.9218746234839,,,,,,,,,,,,,,,
08:15:00.000+02:00,08:30:00.000+02:00,,16.9218746234839,,,,,,,,,,,,,,,
08:30:00.000+02:00,08:45:00.000+02:00,,16.9218746234839,,,,,,,,,,,,,,,
08:45:00.000+02:00,09:00:00.000+02:00,,16.9218746234839,,,,,,,,,,,,,,,
09:00:00.000+02:00,09:15:00.000+02:00,,16.9218746234839,,,,,,,,,,,,,,,
09:15:00.000+02:00,09:30:00.000+02:00,,16.9218746234839,,,,,,,,,,,,,,,
09:30:00.000+02:00,09:45:00.000+02:00,,16.9218746234839,,,,,,,,,,,,,,,
09:45:00.000+02:00,10:00:00.000+02:00,,16.9218746234839,,,,,,,,,,,,,,,
10:00:00.000+02:00,10:15:00.000+02:00,1,16.9218746234839,26.694255828857422,,,,,,,0.33367815613746643,0.33367815613746643,0.33367815613746643,40,,,,
10:15:00.000+02:00,10:30:00.000+02:00,,16.9218746234839,,,,,,,,,,,,,,,
10:30:00.000+02:00,10:45:00.000+02:00,,16.9218746234839,,,,,,,,,,,,,,,
10:45:00.000+02:00,11:00:00.000+02:00,,16.9218746234839,,,,,,,,,,,,,,,
11:00:00.000+02:00,11:15:00.000+02:00,9,27.4003590134216,314.99221420288086,,,,,,,0.6562491574329498,0.8780506253242493,0.3336781859397888,472,,,,176677
11:15:00.000+02:00,11:30:00.000+02:00,,16.921874630477138,,,,,,,,,,,,,,,
11:30:00.000+02:00,11:45:00.000+02:00,4,16.921874630477138,101.10752147218997,,,,,,,0.33367815613746643,0.33367815613746643,0.33367815613746643,152,,,,
11:45:00.000+02:00,12:00:00.000+02:00,15,57.71806226366359,988.5990236661996,8.0,8,,,,,1.1372468500754607,1.5193052291870117,0.4299089014530182,1378,,,,687858
12:00:00.000+02:00,12:15:00.000+02:00,11,52.04975971458788,627.242805218666,2.0,2,,,,,1.0600984499937796,1.3564282655715942,0.4316355288028717,910,,,,592285
12:15:00.000+02:00,12:30:00.000+02:00,,16.921874983484276,,,,,,,,,,,7,,,,
