Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms),Running duration (ms)
00:00:00.000+02:00,00:15:00.000+02:00,,16.9218750737203,,,,,,,,,,,,,,,,
00:15:00.000+02:00,00:30:00.000+02:00,,16.9218750737203,,,,,,,,,,,,,,,,
00:30:00.000+02:00,00:45:00.000+02:00,,16.9218750737203,,,,,,,,,,,,,,,,
00:45:00.000+02:00,01:00:00.000+02:00,,16.9218750737203,,,,,,,,,,,,,,,,
01:00:00.000+02:00,01:15:00.000+02:00,,16.9218750737203,,,,,,,,,,,,,,,,
01:15:00.000+02:00,01:30:00.000+02:00,,16.9218750737203,,,,,,,,,,,,,,,,
01:30:00.000+02:00,01:45:00.000+02:00,,16.9218750737203,,,,,,,,,,,,,,,,
01:45:00.000+02:00,02:00:00.000+02:00,,16.9218750737203,,,,,,,,,,,,,,,,
02:00:00.000+02:00,02:15:00.000+02:00,,16.9218750737203,,,,,,,,,,,,,,,,
02:15:00.000+02:00,02:30:00.000+02:00,,16.9218750737203,,,,,,,,,,,,,,,,
02:30:00.000+02:00,02:45:00.000+02:00,,16.9218750737203,,,,,,,,,,,,,,,,
02:45:00.000+02:00,03:00:00.000+02:00,,16.9218750737203,,,,,,,,,,,,,,,,
03:00:00.000+02:00,03:15:00.000+02:00,,16.9218750737203,,,,,,,,,,,,,,,,
03:15:00.000+02:00,03:30:00.000+02:00,,16.9218750737203,,,,,,,,,,,,,,,,
03:30:00.000+02:00,03:45:00.000+02:00,,16.9218750737203,,,,,,,,,,,,,,,,
03:45:00.000+02:00,04:00:00.000+02:00,,16.9218750737203,,,,,,,,,,,,,,,,
04:00:00.000+02:00,04:15:00.000+02:00,,16.9218750737203,,,,,,,,,,,,,,,,
04:15:00.000+02:00,04:30:00.000+02:00,,16.9218750737203,,,,,,,,,,,,,,,,
04:30:00.000+02:00,04:45:00.000+02:00,,16.9218750737203,,,,,,,,,,,,,,,,
04:45:00.000+02:00,05:00:00.000+02:00,,16.9218750737203,,,,,,,,,,,,,,,,
05:00:00.000+02:00,05:15:00.000+02:00,,16.9218750737203,,,,,,,,,,,,,,,,
05:15:00.000+02:00,05:30:00.000+02:00,,16.9218750737203,,,,,,,,,,,,,,,,
05:30:00.000+02:00,05:45:00.000+02:00,,16.9218750737203,,,,,,,,,,,,,,,,
05:45:00.000+02:00,06:00:00.000+02:00,,16.9218750737203,,,,,,,,,,,,,,,,
06:00:00.000+02:00,06:15:00.000+02:00,,16.9218750737203,,,,,,,,,,,,,,,,
06:15:00.000+02:00,06:30:00.000+02:00,,16.9218750737203,,,,,,,,,,,,,,,,
06:30:00.000+02:00,06:45:00.000+02:00,,16.9218750737203,,,,,,,,,,,,,,,,
06:45:00.000+02:00,07:00:00.000+02:00,,16.9218750737203,,,,,,,,,,,,,,,,
07:00:00.000+02:00,07:15:00.000+02:00,,16.9218750737203,,,,,,,,,,,,,,,,
07:15:00.000+02:00,07:30:00.000+02:00,,16.9218750737203,,,,,,,,,,,,,,,,
07:30:00.000+02:00,07:45:00.000+02:00,,16.9218750737203,,,,,,,,,,,,,,,,
07:45:00.000+02:00,08:00:00.000+02:00,,16.9218750737203,,,,,,,,,,,,,,,,
08:00:00.000+02:00,08:15:00.000+02:00,,16.9218750737203,,,,,,,,,,,,,,,,
08:15:00.000+02:00,08:30:00.000+02:00,,16.9218750737203,,,,,,,,,,,,,,,,
08:30:00.000+02:00,08:45:00.000+02:00,,16.9218750737203,,,,,,,,,,,,,,,,
08:45:00.000+02:00,09:00:00.000+02:00,,16.9218750737203,,,,,,,,,,,,,,,,
09:00:00.000+02:00,09:15:00.000+02:00,,16.9218750737203,,,,,,,,,,,,,,,,
09:15:00.000+02:00,09:30:00.000+02:00,,16.9218750737203,,,,,,,,,,,,,,,,
09:30:00.000+02:00,09:45:00.000+02:00,5,16.9218750737203,168.8367862701416,,,,,,,0.38210899857600455,0.7234744429588318,0.3033622205257416,287,,,,,
