Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000+01:00,00:15:00.000+01:00,,16.921874354497053,,,,,,,,,,,,,,,
00:15:00.000+01:00,00:30:00.000+01:00,,16.921874354497053,,,,,,,,,,,,,,,
00:30:00.000+01:00,00:45:00.000+01:00,,16.921874354497053,,,,,,,,,,,,,,,
00:45:00.000+01:00,01:00:00.000+01:00,,16.921874354497053,,,,,,,,,,,,,,,
01:00:00.000+01:00,01:15:00.000+01:00,,16.921874354497053,,,,,,,,,,,,,,,
01:15:00.000+01:00,01:30:00.000+01:00,,16.921874354497053,,,,,,,,,,,,,,,
01:30:00.000+01:00,01:45:00.000+01:00,,16.921874354497053,,,,,,,,,,,,,,,
01:45:00.000+01:00,02:00:00.000+01:00,,16.921874354497053,,,,,,,,,,,,,,,
02:00:00.000+01:00,02:15:00.000+01:00,,16.921874354497053,,,,,,,,,,,,,,,
02:15:00.000+01:00,02:30:00.000+01:00,,16.921874354497053,,,,,,,,,,,,,,,
02:30:00.000+01:00,02:45:00.000+01:00,,16.921874354497053,,,,,,,,,,,,,,,
02:45:00.000+01:00,03:00:00.000+01:00,,16.921874354497053,,,,,,,,,,,,,,,
03:00:00.000+01:00,03:15:00.000+01:00,,16.921874354497053,,,,,,,,,,,,,,,
03:15:00.000+01:00,03:30:00.000+01:00,,16.921874354497053,,,,,,,,,,,,,,,
03:30:00.000+01:00,03:45:00.000+01:00,,16.921874354497053,,,,,,,,,,,,,,,
03:45:00.000+01:00,04:00:00.000+01:00,,16.921874354497053,,,,,,,,,,,,,,,
04:00:00.000+01:00,04:15:00.000+01:00,,16.921874354497053,,,,,,,,,,,,,,,
04:15:00.000+01:00,04:30:00.000+01:00,,16.921874354497053,,,,,,,,,,,,,,,
04:30:00.000+01:00,04:45:00.000+01:00,,16.921874354497053,,,,,,,,,,,,,,,
04:45:00.000+01:00,05:00:00.000+01:00,,16.921874354497053,,,,,,,,,,,,,,,
05:00:00.000+01:00,05:15:00.000+01:00,,16.921874354497053,,,,,,,,,,,,,,,
05:15:00.000+01:00,05:30:00.000+01:00,,16.921874354497053,,,,,,,,,,,,,,,
05:30:00.000+01:00,05:45:00.000+01:00,,16.921874354497053,,,,,,,,,,,,,,,
05:45:00.000+01:00,06:00:00.000+01:00,,16.921874354497053,,,,,,,,,,,,,,,
06:00:00.000+01:00,06:15:00.000+01:00,,16.921874354497053,,,,,,,,,,,,,,,
06:15:00.000+01:00,06:30:00.000+01:00,,16.921874354497053,,,,,,,,,,,,,,,
06:30:00.000+01:00,06:45:00.000+01:00,,16.921874354497053,,,,,,,,,,,,,,,
06:45:00.000+01:00,07:00:00.000+01:00,,16.921874354497053,,,,,,,,,,,,,,,
07:00:00.000+01:00,07:15:00.000+01:00,,16.921874354497053,,,,,,,,,,,,,,,
07:15:00.000+01:00,07:30:00.000+01:00,,16.921874354497053,,,,,,,,,,,,,,,
07:30:00.000+01:00,07:45:00.000+01:00,,16.921874354497053,,,,,,,,,,,,,,,
07:45:00.000+01:00,08:00:00.000+01:00,,16.921874354497053,,,,,,,,,,,,,,,
08:00:00.000+01:00,08:15:00.000+01:00,,16.921874354497053,,,,,,,,,,,,,,,
08:15:00.000+01:00,08:30:00.000+01:00,,16.921874354497053,,,,,,,,,,,,,,,
08:30:00.000+01:00,08:45:00.000+01:00,,16.921874354497053,,,,,,,,,,,,,,,
08:45:00.000+01:00,09:00:00.000+01:00,,16.921874354497053,,,,,,,,,,,,,,,
09:00:00.000+01:00,09:15:00.000+01:00,,16.921874354497053,,,,,,,,,,,,,,,
09:15:00.000+01:00,09:30:00.000+01:00,,16.921874354497053,,,,,,,,,,,1,,,,
09:30:00.000+01:00,09:45:00.000+01:00,,16.92187508685501,,,,,,,,,,,11,,,,
09:45:00.000+01:00,10:00:00.000+01:00,,16.921875184633013,,,,,,,,,,,,,,,
10:00:00.000+01:00,10:15:00.000+01:00,,16.921875184633013,,,,,,,,,,,,,,,
10:15:00.000+01:00,10:30:00.000+01:00,,16.921875184633013,,,,,,,,,,,,,,,
10:30:00.000+01:00,10:45:00.000+01:00,,16.921875184633013,,,,,,,,,,,,,,,
10:45:00.000+01:00,11:00:00.000+01:00,,16.921875184633013,,,,,,,,,,,,,,,
11:00:00.000+01:00,11:15:00.000+01:00,,16.921875184633013,,,,,,,,,,,,,,,
11:15:00.000+01:00,11:30:00.000+01:00,,16.921875184633013,,,,,,,,,,,,,,,
11:30:00.000+01:00,11:45:00.000+01:00,,16.921875184633013,,,,,,,,,,,,,,,
11:45:00.000+01:00,12:00:00.000+01:00,3,16.921875184633013,69.66870975494385,,,,,,,0.33203595876693726,0.35024890303611755,0.31382301449775696,111,,,,
12:00:00.000+01:00,12:15:00.000+01:00,,16.921875184633013,,,,,,,,,,,,,,,
12:15:00.000+01:00,12:30:00.000+01:00,,16.921875184633013,,,,,,,,,,,,,,,
12:30:00.000+01:00,12:45:00.000+01:00,1,16.921875184633013,37.65876007080078,,,,,,,0.31382298469543457,0.31382298469543457,0.31382298469543457,69,,,,
12:45:00.000+01:00,13:00:00.000+01:00,4,16.921874695022417,110.46570205688477,,,,,,,0.3969973772764206,0.4801717698574066,0.31382298469543457,211,,,,
13:00:00.000+01:00,13:15:00.000+01:00,,16.921872884420655,,,,,,,,,,,,,,,
13:15:00.000+01:00,13:30:00.000+01:00,5,27.84393300076891,223.63450778046882,,,,,,,0.9688942404990664,1.1702897548675537,0.31382298469543457,351,,,,187492
13:30:00.000+01:00,13:45:00.000+01:00,1,20.656154709470304,74.63061344107355,,,,,,,0.8625064194202423,1.1986494064331055,0.5263634324073792,115,,,,64104
13:45:00.000+01:00,14:00:00.000+01:00,1,16.921874343396745,45.190513610839844,,,,,,,0.8504049181938171,0.8504049181938171,0.8504049181938171,82,,,,
14:00:00.000+01:00,14:15:00.000+01:00,,16.92187504198709,,,,,,,,,,,8,,,,
14:15:00.000+01:00,14:30:00.000+01:00,,16.92187504198709,33.89288520812988,,,,,,,0.28601934015750885,0.31382298469543457,0.25821569561958313,93,,,,
14:30:00.000+01:00,14:45:00.000+01:00,3,30.205354166359417,181.25842051694207,,,,,,,0.9239484069470271,1.1556037664413452,0.8087583780288696,286,,,,228029
14:45:00.000+01:00,15:00:00.000+01:00,4,19.46452196077464,95.51202393582054,,,,,,,0.3611644857222851,0.562251091003418,0.31382301449775696,153,,,,43648
15:00:00.000+01:00,15:15:00.000+01:00,,16.921874968726357,,,,,,,,,,,,,,,
15:15:00.000+01:00,15:30:00.000+01:00,4,28.422158328835778,168.4339627911794,,,,,,,0.6908347551635429,1.159649133682251,0.31053388118743896,258,,,,197418
15:30:00.000+01:00,15:45:00.000+01:00,8,26.808710014391696,166.11882700698868,,,,,,,0.4848169535832813,0.9346978068351746,0.31382301449775696,265,,,,169721
15:45:00.000+01:00,16:00:00.000+01:00,1,19.102883020935565,30.392476925464738,,,,,,,0.4823424518108368,0.4823424518108368,0.4823424518108368,68,,,,37440
16:00:00.000+01:00,16:15:00.000+01:00,11,40.56809863501163,549.3501818639013,2.0,2,,,,,0.808386527220874,1.3126049041748047,0.3033622205257416,861,,,,405920
16:15:00.000+01:00,16:30:00.000+01:00,15,69.34999859613136,852.4611264325783,4.0,4,,,,,0.9710769036389278,1.3250480890274048,0.2558199167251587,1281,,,,900000
16:30:00.000+01:00,16:45:00.000+01:00,12,26.822867079476243,520.1440783601432,1.0,1,,,,,0.6429875924744193,1.1953489780426025,0.2719799280166626,821,,,,169964
16:45:00.000+01:00,17:00:00.000+01:00,9,42.94107799695648,525.913126927514,5.0,5,,,,,0.8113440351746446,1.3190497159957886,0.31382301449775696,778,,,,446655
17:00:00.000+01:00,17:15:00.000+01:00,,16.92187569048608,,,,,,,,,,,,,,,
17:15:00.000+01:00,17:30:00.000+01:00,11,42.83505852732428,409.60976481437683,,,,,,,0.6227341843819411,1.046066403388977,0.31382298469543457,646,,,,444835
17:30:00.000+01:00,17:45:00.000+01:00,11,43.92710029020922,582.4360331416277,2.0,2,,,,,0.8302180295385606,1.32286536693573,0.31382298469543457,874,,,,463582
17:45:00.000+01:00,18:00:00.000+01:00,10,26.559037425320756,330.19315075514396,,,,,,,0.5501857951383566,0.8755322694778442,0.2510583996772766,556,,,,165435
18:00:00.000+01:00,18:15:00.000+01:00,10,27.989917358109878,497.00022994638323,,,,,,,0.6338223066165712,1.178444266319275,0.31382298469543457,793,,,,189998
18:15:00.000+01:00,18:30:00.000+01:00,4,40.77215726838121,127.93974821450085,,,,,,,0.3948394768994777,0.6213741302490234,0.30736052989959717,229,,,,409423
