Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Walking duration (ms)
00:00:00.000+01:00,00:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
00:15:00.000+01:00,00:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
00:30:00.000+01:00,00:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
00:45:00.000+01:00,01:00:00.000+01:00,,16.921875,,,,,,,,,,,1,,,,,
01:00:00.000+01:00,01:15:00.000+01:00,2,16.921875,61.29998913738115,,,,,,,0.3138230011193887,0.3138230011193887,0.3138230011193887,98,,,,,
01:15:00.000+01:00,01:30:00.000+01:00,14,33.02174263899653,534.1342361353976,,,,,,,0.7104931441967147,1.0427605586901785,0.31382298994006497,846,,,,,276377
01:30:00.000+01:00,01:45:00.000+01:00,,16.921875,7.505894068630825,,,,,,,,,,12,,,,,
01:45:00.000+01:00,02:00:00.000+01:00,3,16.921875,127.43799566978944,,,,,,,0.35290121233417227,0.49781941666012836,0.28244069945250755,221,,,,,
02:00:00.000+01:00,02:15:00.000+01:00,3,16.921875,90.38102382480241,,,,,,,0.4057774064481725,0.6806582400967304,0.31382298994006497,182,,,,,
02:15:00.000+01:00,02:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
02:30:00.000+01:00,02:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
02:45:00.000+01:00,03:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
03:00:00.000+01:00,03:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
03:15:00.000+01:00,03:30:00.000+01:00,,16.921875,,,,,,,,,,,12,,,,,
03:30:00.000+01:00,03:45:00.000+01:00,2,16.921875,67.91859807367254,,,,,,,0.32569329498254795,0.33756360041081096,0.313822989554285,154,,,,,
03:45:00.000+01:00,04:00:00.000+01:00,2,21.072541616194442,62.00412367448092,,,,,,,0.4934578735611739,0.4934578735611739,0.4934578735611739,187,,,,,71252
04:00:00.000+01:00,04:15:00.000+01:00,1,16.921875,30.246139097989655,,,,,,,0.38644507802215805,0.38644507802215805,0.38644507802215805,65,,,,,
04:15:00.000+01:00,04:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
04:30:00.000+01:00,04:45:00.000+01:00,,16.921875,,,,,,,,,,,20,,,,,
04:45:00.000+01:00,05:00:00.000+01:00,,16.921875,24.47819395255065,,,,,,,0.31382301175147365,0.31382301175147365,0.31382301175147365,40,,,,,
05:00:00.000+01:00,05:15:00.000+01:00,5,16.921875,171.47979129276533,,,,,,,0.36871837720224754,0.6853722963640092,0.31382298478464155,273,,,,,
05:15:00.000+01:00,05:30:00.000+01:00,1,16.921875,19.324592337373105,,,,,,,0.31382299420853393,0.31382299420853393,0.31382299420853393,39,,,,,
05:30:00.000+01:00,05:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
05:45:00.000+01:00,06:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
06:00:00.000+01:00,06:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,
