Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Walking duration (ms),Running duration (ms)
04:00:00.000+02:00,04:15:00.000+02:00,,16.92187416221245,,,,,,,,,,,,,,,,,
04:15:00.000+02:00,04:30:00.000+02:00,,16.92187416221245,,,,,,,,,,,,,,,,,
04:30:00.000+02:00,04:45:00.000+02:00,,16.92187416221245,,,,,,,,,,,,,,,,,
04:45:00.000+02:00,05:00:00.000+02:00,,16.92187416221245,,,,,,,,,,,,,,,,,
05:00:00.000+02:00,05:15:00.000+02:00,,16.92187416221245,,,,,,,,,,,,,,,,,
05:15:00.000+02:00,05:30:00.000+02:00,,16.92187416221245,,,,,,,,,,,,,,,,,
05:30:00.000+02:00,05:45:00.000+02:00,,16.92187416221245,,,,,,,,,,,,,,,,,
05:45:00.000+02:00,06:00:00.000+02:00,,16.92187416221245,,,,,,,,,,,,,,,,,
06:00:00.000+02:00,06:15:00.000+02:00,,16.92187416221245,,,,,,,,,,,,,,,,,
06:15:00.000+02:00,06:30:00.000+02:00,4,16.92187416221245,146.56059455871582,,,,,,,0.6839237712327266,1.0496076345443726,0.4535493552684784,237,,,,,,
06:30:00.000+02:00,06:45:00.000+02:00,,16.92187416221245,18.685977935791016,,,,,,,0.353098601102829,0.353098601102829,0.353098601102829,40,,,,,,
06:45:00.000+02:00,07:00:00.000+02:00,7,27.88183874263811,241.1612401008606,,,,,,,0.5518399196660996,1.2230899333953857,0.2824830114841461,372,,,,,184794,
07:00:00.000+02:00,07:15:00.000+02:00,,16.921873931888573,,,,,,,,,,,9,,,,,,
07:15:00.000+02:00,07:30:00.000+02:00,,16.921873931888573,,,,,,,,,,,,,,,,,
07:30:00.000+02:00,07:45:00.000+02:00,,16.921873931888573,,,,,,,,,,,,,,,,,
07:45:00.000+02:00,08:00:00.000+02:00,,16.921873931888573,,,,,,,,,,,,,,,,,
08:00:00.000+02:00,08:15:00.000+02:00,,16.921873931888573,,,,,,,,,,,,,,,,,
08:15:00.000+02:00,08:30:00.000+02:00,,16.921873931888573,,,,,,,,,,,,,,,,,
08:30:00.000+02:00,08:45:00.000+02:00,8,16.921873931888573,273.6291995048523,,,,,,,0.5613385631284986,1.0454457998275757,0.3157695233821869,430,,,,,,
08:45:00.000+02:00,09:00:00.000+02:00,,16.921873931888573,,,,,,,,,,,,,,,,,
09:00:00.000+02:00,09:15:00.000+02:00,,16.921873931888573,,,,,,,,,,,,,,,,,
09:15:00.000+02:00,09:30:00.000+02:00,,16.921873931888573,,,,,,,,,,,,,,,,,
09:30:00.000+02:00,09:45:00.000+02:00,,16.921873931888573,,,,,,,,,,,,,,,,,
09:45:00.000+02:00,10:00:00.000+02:00,,16.921873931888573,,,,,,,,,,,,,,,,,
10:00:00.000+02:00,10:15:00.000+02:00,,16.921873931888573,,,,,,,,,,,,,,,,,
10:15:00.000+02:00,10:30:00.000+02:00,,16.921873931888573,,,,,,,,,,,,,,,,,
10:30:00.000+02:00,10:45:00.000+02:00,,16.921873931888573,,,,,,,,0.8281930685043335,0.8281930685043335,0.8281930685043335,,,,,,,
10:45:00.000+02:00,11:00:00.000+02:00,,16.921873931888573,,,,,,,,,,,,,,,,,
11:00:00.000+02:00,11:15:00.000+02:00,1,16.921873931888573,65.55395030975342,,,,,,,1.1946189999580383,1.8439040184020996,0.545333981513977,102,,,,,,
11:15:00.000+02:00,11:30:00.000+02:00,,16.921873931888573,,,,,,,,10.485440254211426,10.485440254211426,10.485440254211426,30,,,,,,
11:30:00.000+02:00,11:45:00.000+02:00,8,39.71973042145824,428.4610946911169,4.0,4,-8.64427661895752,115.10404205322266,-8.642656326293945,115.1060791015625,1.3849018978307628,3.3902955055236816,0.30719760060310364,717,,,,,384391,
11:45:00.000+02:00,12:00:00.000+02:00,15,49.09465649407027,805.664740738714,3.0,3,-8.642284393310547,115.09976959228516,-8.639034271240234,115.10276794433594,1.0246493412349538,3.4976706504821777,0.199697807431221,1181,,,,,539472,
12:00:00.000+02:00,12:15:00.000+02:00,13,60.889574964905535,934.3698485605161,4.0,4,-8.636691093444824,115.0940933227539,-8.630419731140137,115.09833526611328,1.753875980593777,6.787517547607422,0.3475411832332611,1161,,,,,726485,
12:15:00.000+02:00,12:30:00.000+02:00,15,84.98495842781354,1002.5073779471645,9.0,9,-8.630410194396973,115.09091186523438,-8.626021385192871,115.09413146972656,1.4565455189087813,3.384727954864502,0.37857353687286377,1481,,,,,637992,223226
12:30:00.000+02:00,12:45:00.000+02:00,13,96.82077032027917,958.5019656006981,,,-8.62371826171875,115.08717346191406,-8.618011474609375,115.08882904052734,1.2660242353333178,1.991879940032959,0.432010293006897,1111,,,,85113,115851,492009
12:45:00.000+02:00,13:00:00.000+02:00,4,33.46886680440742,397.0902125779098,,,-8.617753028869629,115.08853149414062,-8.616616249084473,115.09016418457031,2.6328077395666343,3.3357934951782227,0.32490578293800354,252,,,,,238501,
13:00:00.000+02:00,13:15:00.000+02:00,,16.921874155373768,,,,,,,,,,,,,,,,,
13:15:00.000+02:00,13:30:00.000+02:00,,16.921874155373768,0.6673563718795776,,,,,,,,,,4,,,,,,
13:30:00.000+02:00,13:45:00.000+02:00,,16.921874155373768,,,,,,,,,,,0,,,,,,
13:45:00.000+02:00,14:00:00.000+02:00,,16.921874155373768,,,,,,,,,,,5,,,,,,
14:00:00.000+02:00,14:15:00.000+02:00,,16.921874155373768,,,,,,,,7.842923641204834,7.842923641204834,7.842923641204834,,,,,,,
14:15:00.000+02:00,14:30:00.000+02:00,,16.921874155373768,,,,,,,,7.842923641204835,7.842923641204834,7.842923641204834,,,,,,,
14:30:00.000+02:00,14:45:00.000+02:00,,16.921874155373768,,,,,,,,7.842923641204834,7.842923641204834,7.842923641204834,,,,,,,
14:45:00.000+02:00,15:00:00.000+02:00,,16.921874155373768,28.028968334197998,,,,,,,0.3336781859397888,0.3336781859397888,0.3336781859397888,42,,,,,,
15:00:00.000+02:00,15:15:00.000+02:00,,16.921874155373768,,,,,,,,,,,,,,,,,
15:15:00.000+02:00,15:30:00.000+02:00,,16.921874155373768,,,,,,,,,,,,,,,,,
15:30:00.000+02:00,15:45:00.000+02:00,,16.921874155373768,18.01862144470215,,,,,,,0.300310343503952,0.300310343503952,0.300310343503952,27,,,,,,
15:45:00.000+02:00,16:00:00.000+02:00,,16.921874155373768,,,,,,,,,,,12,,,,,,
16:00:00.000+02:00,16:15:00.000+02:00,,16.921874155373768,,,,,,,,,,,,,,,,,
16:15:00.000+02:00,16:30:00.000+02:00,,16.921874155373768,,,,,,,,,,,,,,,,,
16:30:00.000+02:00,16:45:00.000+02:00,,16.921874155373768,,,,,,,,,,,,,,,,,
16:45:00.000+02:00,17:00:00.000+02:00,,16.921874155373768,,,,,,,,,,,,,,,,,
17:00:00.000+02:00,17:15:00.000+02:00,,16.921874155373768,,,,,,,,,,,,,,,,,
17:15:00.000+02:00,17:30:00.000+02:00,,16.921874155373768,,,,,,,,,,,,,,,,,
17:30:00.000+02:00,17:45:00.000+02:00,,16.921874155373768,,,,,,,,,,,,,,,,,
17:45:00.000+02:00,18:00:00.000+02:00,,16.921874155373768,,,,,,,,,,,,,,,,,
18:00:00.000+02:00,18:15:00.000+02:00,,16.921874155373768,,,,,,,,,,,,,,,,,
18:15:00.000+02:00,18:30:00.000+02:00,,16.921874155373768,,,,,,,,,,,,,,,,,
18:30:00.000+02:00,18:45:00.000+02:00,,16.921874155373768,,,,,,,,,,,,,,,,,
18:45:00.000+02:00,19:00:00.000+02:00,,16.921874155373768,,,,,,,,,,,,,,,,,
19:00:00.000+02:00,19:15:00.000+02:00,,16.921874155373768,,,,,,,,,,,,,,,,,
19:15:00.000+02:00,19:30:00.000+02:00,,16.921874155373768,,,,,,,,,,,,,,,,,
19:30:00.000+02:00,19:45:00.000+02:00,,16.921874155373768,,,,,,,,,,,,,,,,,
19:45:00.000+02:00,20:00:00.000+02:00,,16.921874155373768,,,,,,,,,,,,,,,,,
20:00:00.000+02:00,20:15:00.000+02:00,,16.921874155373768,,,,,,,,,,,,,,,,,
20:15:00.000+02:00,20:30:00.000+02:00,,16.921874155373768,,,,,,,,,,,,,,,,,
20:30:00.000+02:00,20:45:00.000+02:00,,16.921874155373768,,,,,,,,,,,,,,,,,
20:45:00.000+02:00,21:00:00.000+02:00,,16.921874155373768,,,,,,,,,,,,,,,,,
21:00:00.000+02:00,21:15:00.000+02:00,,16.921874155373768,,,,,,,,,,,,,,,,,
21:15:00.000+02:00,21:30:00.000+02:00,,16.921874155373768,,,,,,,,,,,,,,,,,
21:30:00.000+02:00,21:45:00.000+02:00,,16.921874155373768,,,,,,,,,,,,,,,,,
21:45:00.000+02:00,22:00:00.000+02:00,,16.921874155373768,,,,,,,,,,,,,,,,,
22:00:00.000+02:00,22:15:00.000+02:00,,16.921874155373768,,,,,,,,,,,,,,,,,
22:15:00.000+02:00,22:30:00.000+02:00,,16.921874155373768,,,,,,,,,,,,,,,,,
22:30:00.000+02:00,22:45:00.000+02:00,,16.921874155373768,,,,,,,,,,,,,,,,,
22:45:00.000+02:00,23:00:00.000+02:00,,16.921874155373768,,,,,,,,,,,,,,,,,
23:00:00.000+02:00,23:15:00.000+02:00,,16.921874155373768,,,,,,,,,,,,,,,,,
23:15:00.000+02:00,23:30:00.000+02:00,,16.921874155373768,,,,,,,,,,,,,,,,,
23:30:00.000+02:00,23:45:00.000+02:00,,16.921874155373768,,,,,,,,,,,,,,,,,
23:45:00.000+02:00,00:00:00.000+02:00,,16.921874155373768,,,,,,,,,,,,,,,,,
