Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg)
00:00:00.000+01:00,00:15:00.000+01:00,1,16.921873534173734,28.87171745300293,,,,,,,0.390140175819397,0.390140175819397,0.390140175819397,65,,,
00:15:00.000+01:00,00:30:00.000+01:00,,16.921873372816286,,,,,,,,,,,,,,
00:30:00.000+01:00,00:45:00.000+01:00,,16.921873372816286,,,,,,,,,,,,,,
00:45:00.000+01:00,01:00:00.000+01:00,,16.921873372816286,,,,,,,,,,,,,,
01:00:00.000+01:00,01:15:00.000+01:00,,16.921873372816286,,,,,,,,,,,,,,
01:15:00.000+01:00,01:30:00.000+01:00,,16.921873372816286,,,,,,,,,,,,,,
01:30:00.000+01:00,01:45:00.000+01:00,,16.921873372816286,,,,,,,,,,,,,,
01:45:00.000+01:00,02:00:00.000+01:00,,16.921873372816286,,,,,,,,,,,,,,
02:00:00.000+01:00,02:15:00.000+01:00,,16.921873372816286,,,,,,,,,,,,,,
02:15:00.000+01:00,02:30:00.000+01:00,,16.921873372816286,,,,,,,,,,,,,,
02:30:00.000+01:00,02:45:00.000+01:00,,16.921873372816286,,,,,,,,,,,,,,
02:45:00.000+01:00,03:00:00.000+01:00,,16.921873372816286,,,,,,,,,,,,,,
03:00:00.000+01:00,03:15:00.000+01:00,,16.921873372816286,,,,,,,,,,,,,,
03:15:00.000+01:00,03:30:00.000+01:00,,16.921873372816286,,,,,,,,,,,,,,
03:30:00.000+01:00,03:45:00.000+01:00,,16.921873372816286,,,,,,,,,,,,,,
03:45:00.000+01:00,04:00:00.000+01:00,,16.921873372816286,,,,,,,,,,,,,,
04:00:00.000+01:00,04:15:00.000+01:00,,16.921873372816286,,,,,,,,,,,,,,
04:15:00.000+01:00,04:30:00.000+01:00,,16.921873372816286,,,,,,,,,,,,,,
04:30:00.000+01:00,04:45:00.000+01:00,,16.921873372816286,,,,,,,,,,,,,,
04:45:00.000+01:00,05:00:00.000+01:00,,16.921873372816286,,,,,,,,,,,,,,
05:00:00.000+01:00,05:15:00.000+01:00,,16.921873372816286,,,,,,,,,,,,,,
05:15:00.000+01:00,05:30:00.000+01:00,,16.921873372816286,,,,,,,,,,,,,,
05:30:00.000+01:00,05:45:00.000+01:00,,16.921873372816286,,,,,,,,,,,,,,
05:45:00.000+01:00,06:00:00.000+01:00,,16.921873372816286,,,,,,,,,,,,,,
06:00:00.000+01:00,06:15:00.000+01:00,,16.921873372816286,,,,,,,,,,,,,,
06:15:00.000+01:00,06:30:00.000+01:00,,16.921873372816286,,,,,,,,,,,,,,
06:30:00.000+01:00,06:45:00.000+01:00,,16.921873372816286,,,,,,,,,,,,,,
06:45:00.000+01:00,07:00:00.000+01:00,,16.921873372816286,,,,,,,,,,,,,,
07:00:00.000+01:00,07:15:00.000+01:00,,16.921873372816286,,,,,,,,,,,,,,
07:15:00.000+01:00,07:30:00.000+01:00,,16.921873372816286,,,,,,,,,,,,,,
07:30:00.000+01:00,07:45:00.000+01:00,,16.921873372816286,,,,,,,,,,,,,,
07:45:00.000+01:00,08:00:00.000+01:00,,16.921873372816286,,,,,,,,,,,,,,
08:00:00.000+01:00,08:15:00.000+01:00,,16.921873372816286,,,,,,,,,,,,,,
08:15:00.000+01:00,08:30:00.000+01:00,,16.921873372816286,,,,,,,,,,,,,,
08:30:00.000+01:00,08:45:00.000+01:00,,16.921873372816286,,,,,,,,,,,,,,
08:45:00.000+01:00,09:00:00.000+01:00,,16.921873372816286,,,,,,,,,,,,,,
09:00:00.000+01:00,09:15:00.000+01:00,,16.921873372816286,,,,,,,,,,,,,,
09:15:00.000+01:00,09:30:00.000+01:00,,16.921873372816286,,,,,,,,,,,,,,
09:30:00.000+01:00,09:45:00.000+01:00,,16.921873372816286,,,,,,,,,,,,,,
09:45:00.000+01:00,10:00:00.000+01:00,,16.921873372816286,,,,,,,,,,,,,,
10:00:00.000+01:00,10:15:00.000+01:00,,16.921873372816286,,,,,,,,,,,,,,
10:15:00.000+01:00,10:30:00.000+01:00,,16.921873372816286,,,,,,,,,,,,,,
10:30:00.000+01:00,10:45:00.000+01:00,,16.921873372816286,,,,,,,,,,,,,,
10:45:00.000+01:00,11:00:00.000+01:00,,16.921873372816286,,,,,,,,,,,,,,
11:00:00.000+01:00,11:15:00.000+01:00,,16.921873372816286,,,,,,,,,,,,,,
11:15:00.000+01:00,11:30:00.000+01:00,,16.921873372816286,,,,,,,,,,,,,,
11:30:00.000+01:00,11:45:00.000+01:00,,16.921873372816286,,,,,,,,,,,,,,
11:45:00.000+01:00,12:00:00.000+01:00,,16.921873372816286,,,,,,,,,,,,,,
12:00:00.000+01:00,12:15:00.000+01:00,1,16.921873372816286,25.918217976694116,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,41,,,
12:15:00.000+01:00,12:30:00.000+01:00,,16.921874231793904,24.78417941630913,,,,,,,,,,49,,,
12:30:00.000+01:00,12:45:00.000+01:00,4,16.921874291631216,115.62379737018034,,,,,,,0.38727693282573394,0.43658608198165894,0.31382301449775696,195,,,
12:45:00.000+01:00,13:00:00.000+01:00,,16.921874347747323,,,,,,,,,,,33,,,
13:00:00.000+01:00,13:15:00.000+01:00,,16.921874356530342,,,,,,,,,,,,,,
13:15:00.000+01:00,13:30:00.000+01:00,,16.921874356530342,,,,,,,,,,,,,,
13:30:00.000+01:00,13:45:00.000+01:00,,16.921874356530342,,,,,,,,,,,,,,
13:45:00.000+01:00,14:00:00.000+01:00,,16.921874356530342,,,,,,,,,,,,,,
14:00:00.000+01:00,14:15:00.000+01:00,,16.921874356530342,,,,,,,,,,,,,,
14:15:00.000+01:00,14:30:00.000+01:00,,16.921874356530342,,,,,,,,,,,,,,
14:30:00.000+01:00,14:45:00.000+01:00,,16.921874356530342,,,,,,,,,,,,,,
14:45:00.000+01:00,15:00:00.000+01:00,,16.921874356530342,,,,,,,,,,,,,,
15:00:00.000+01:00,15:15:00.000+01:00,,16.921874356530342,,,,,,,,,,,,,,
15:15:00.000+01:00,15:30:00.000+01:00,,16.921874356530342,16.318796157836914,,,,,,,0.2913183867931366,0.2913183867931366,0.2913183867931366,33,,,
15:30:00.000+01:00,15:45:00.000+01:00,4,16.921874356530342,112.3486385345459,,,,,,,0.31382299959659576,0.31382301449775696,0.31382298469543457,198,,,
15:45:00.000+01:00,16:00:00.000+01:00,,16.921874356530342,,,,,,,,,,,,,,
16:00:00.000+01:00,16:15:00.000+01:00,,16.921874356530342,,,,,,,,,,,,,,
16:15:00.000+01:00,16:30:00.000+01:00,,16.921874356530342,,,,,,,,,,,,,,
16:30:00.000+01:00,16:45:00.000+01:00,,16.921874356530342,,,,,,,,,,,,,,
16:45:00.000+01:00,17:00:00.000+01:00,,16.921874356530342,,,,,,,,,,,,,,
17:00:00.000+01:00,17:15:00.000+01:00,,16.921874356530342,,,,,,,,,,,,,,
17:15:00.000+01:00,17:30:00.000+01:00,,16.921874356530342,,,,,,,,,,,,,,
17:30:00.000+01:00,17:45:00.000+01:00,,16.921874356530342,,,,,,,,,,,11,,,
17:45:00.000+01:00,18:00:00.000+01:00,,16.921874356530342,,,,,,,,,,,,,,
18:00:00.000+01:00,18:15:00.000+01:00,3,16.921874356530342,85.9875078201294,,,,,,,0.34731039854852563,0.380797803401947,0.31382298469543457,150,,,
18:15:00.000+01:00,18:30:00.000+01:00,,16.921874356530342,,,,,,,,,,,,,,
18:30:00.000+01:00,18:45:00.000+01:00,,16.921874356530342,7.531752586364746,,,,,,,0.30301547050476074,0.30301547050476074,0.30301547050476074,12,,,
18:45:00.000+01:00,19:00:00.000+01:00,1,16.921874356530342,37.658761978149414,,,,,,,0.31795206665992737,0.33254191279411316,0.3033622205257416,107,,,
19:00:00.000+01:00,19:15:00.000+01:00,,16.921874356530342,,,,,,,,,,,,,,
19:15:00.000+01:00,19:30:00.000+01:00,,16.921874356530342,,,,,,,,,,,31,,,
19:30:00.000+01:00,19:45:00.000+01:00,,16.921874356530342,,,,,,,,,,,,,,
19:45:00.000+01:00,20:00:00.000+01:00,,16.921874356530342,,,,,,,,,,,,,,
20:00:00.000+01:00,20:15:00.000+01:00,,16.921874356530342,,,,,,,,,,,,,,
20:15:00.000+01:00,20:30:00.000+01:00,,16.921874356530342,,,,,,,,,,,,,,
20:30:00.000+01:00,20:45:00.000+01:00,,16.921874356530342,,,,,,,,,,,,,,
20:45:00.000+01:00,21:00:00.000+01:00,,16.921874356530342,,,,,,,,,,,,,,
21:00:00.000+01:00,21:15:00.000+01:00,,16.921874356530342,,,,,,,,,,,,,,
21:15:00.000+01:00,21:30:00.000+01:00,,16.921874356530342,,,,,,,,,,,,,,
21:30:00.000+01:00,21:45:00.000+01:00,,16.921874356530342,,,,,,,,,,,,,,
21:45:00.000+01:00,22:00:00.000+01:00,,16.921874356530342,,,,,,,,,,,,,,
22:00:00.000+01:00,22:15:00.000+01:00,,16.921874356530342,,,,,,,,,,,,,,
22:15:00.000+01:00,22:30:00.000+01:00,,16.921874356530342,30.127010345458984,,,,,,,0.31382298469543457,0.31382298469543457,0.31382298469543457,48,,,
22:30:00.000+01:00,22:45:00.000+01:00,,16.921874356530342,,,,,,,,,,,,,,
22:45:00.000+01:00,23:00:00.000+01:00,,16.921874356530342,,,,,,,,,,,,,,
23:00:00.000+01:00,23:15:00.000+01:00,,16.921874356530342,,,,,,,,,,,,,,
23:15:00.000+01:00,23:30:00.000+01:00,,16.921874356530342,,,,,,,,,,,,,,
23:30:00.000+01:00,23:45:00.000+01:00,,16.921874356530342,,,,,,,,,,,,,,
23:45:00.000+01:00,00:00:00.000+01:00,,16.921874356530342,,,,,,,,,,,,,,
