Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Walking duration (ms),Running duration (ms)
00:00:00.000+01:00,00:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
00:15:00.000+01:00,00:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
00:30:00.000+01:00,00:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
00:45:00.000+01:00,01:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
01:00:00.000+01:00,01:15:00.000+01:00,,16.921875,27.6164239464674,,,,,,,0.311377658977465,0.311377658977465,0.311377658977465,44,,,,,,
01:15:00.000+01:00,01:30:00.000+01:00,1,16.921875,20.0846719610672,,,,,,,0.5862330318321476,0.5862330318321476,0.5862330318321476,32,,,,,,
01:30:00.000+01:00,01:45:00.000+01:00,,16.921875,,,,,,,,,,,14,,,,,,
01:45:00.000+01:00,02:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
02:00:00.000+01:00,02:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
02:15:00.000+01:00,02:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
02:30:00.000+01:00,02:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
02:45:00.000+01:00,03:00:00.000+01:00,5,16.921875,98.09458973694478,,,,,,,0.3138230054063363,0.3138230054063363,0.3138230054063363,156,,,,,,
03:00:00.000+01:00,03:15:00.000+01:00,3,16.921875,132.71528244314814,,,,,,,0.5182650997192924,1.2213080725396386,0.2719799328061184,234,,,,,,
03:15:00.000+01:00,03:30:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
03:30:00.000+01:00,03:45:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
03:45:00.000+01:00,04:00:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
04:00:00.000+01:00,04:15:00.000+01:00,,16.921875,,,,,,,,,,,,,,,,,
04:15:00.000+01:00,04:30:00.000+01:00,3,16.921875,76.11902585041621,,,,,,,0.5688380472981374,0.8238531181585089,0.31382297643776585,121,,,,,,
04:30:00.000+01:00,04:45:00.000+01:00,3,16.921875,88.55557968890254,,,,,,,0.33072750341450907,0.38274290671872235,0.3138229837505153,169,,,,,,
04:45:00.000+01:00,05:00:00.000+01:00,7,31.91042598958333,250.07865135967918,,,,,,,0.3994586181856485,1.2252333234769408,0.25581994729441565,408,,,,,196890,26403
05:00:00.000+01:00,05:15:00.000+01:00,4,44.51829364318402,162.4416061553478,,,,,,,0.5471627993091662,1.1566758824287877,0.31382299480089293,304,,,,,357803,50668
05:15:00.000+01:00,05:30:00.000+01:00,4,16.921875,97.36698520206042,,,,,,,0.3138229958060326,0.313823000677094,0.31382299093497124,159,,,,,,
05:30:00.000+01:00,05:45:00.000+01:00,11,56.61048256944444,649.2059190433122,9.0,9,22.872812271118164,121.22711181640625,22.8764705657959,121.2295913696289,0.8895420499040759,3.8300951164155,0.05494000687342358,162,,,,636964,,
05:45:00.000+01:00,06:00:00.000+01:00,,16.921875,,,,,,,,,,,9,,,,,,
